"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity_nas","xpolity","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
553,1991,"not a recent entrant",-0.191807176692645,0,0,"no dispute",0,0,0,0,-1.23334669,-1.13457795018125,0,"selection","open","dual/transitional","restricted","unregulated",0,"personal",9.16781901769502,6.59296233898369,0,0,-5,-5,0,0,0,0,0.6202697
553,1992,"not a recent entrant",-0.0876061470030292,0,0,"no dispute",0,0,0,0,-1.239736725,-1.14043754644223,0,"selection","open","dual/transitional","restricted","unregulated",0,"personal",9.17799588331055,6.46942084489069,0,0,-5,-5,0,0,0,4,0.6202697
553,1993,"not a recent entrant",0.318384518582297,0,0,"no dispute",0,0,0,0,-0.9172436,-0.84123105992008,0,"selection","open","dual/transitional","restricted","unregulated",1,"personal",9.18210755023381,6.53975935098845,0,0,-5,-5,0,0,6,5,0.6202697
553,1994,"not a recent entrant",0.507470418675108,0,0,"no dispute",0,0,0,0,0.548307778,0.595449019688979,30.8299999237061,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",1,"personal",9.18729280555509,6.71895276608849,0,0,4,4,0,0,1,0,0.6202697
553,1995,"not a recent entrant",0.562229736178321,0,0,"no dispute",0,0,0,0,0.550473544,0.594402754919985,30.8299999237061,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",9.19860680209698,6.64646843388988,0,0,4,4,0,0,5,6,0.6202697
553,1996,"not a recent entrant",0.396128815720234,0,0,"no dispute",0,0,0,0,0.550215453,0.594475917351274,30.8299999237061,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",9.21737655984618,6.51291848966315,0,0,4,4,0,0,1,2,0.6202697
553,1997,"not a recent entrant",0.458544444014846,0,0,"no dispute",0,0,0,0,0.550883292,0.596000846726101,30.8299999237061,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",9.24175473315633,6.55968605651526,0,0,4,4,0,0,1,0,0.6202697
553,1998,"not a recent entrant",0.694566942652729,0,0,"no dispute",0,0,0,0,0.552633239,0.596890808984556,30.8299999237061,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",9.26977369624409,6.4411538556648,0,0,4,4,0,0,0,0,0.6202697
553,1999,"not a recent entrant",0.710092581468722,0,0,"no dispute",0,0,0,0,0.501695396,0.533911347310536,46.6399993896484,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",9.29855818759265,6.42464209378268,0,0,4,4,0,0,0,1,0.6202697
553,2000,"not a recent entrant",0.725861476359268,0,0,"no dispute",0,0,0,0,0.447836769,0.455740100802669,46.6399993896484,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",9.3262336231141,6.38746837142663,0,0,4,4,0,0,0,0,0.6202697
553,2001,"not a recent entrant",0.52404304828483,0,0,"no dispute",0,0,0,0,0.380379804,0.525005932310378,NA,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"non-autocracy",9.35265036964727,6.2773575200753,0,0,3,3,0,0,0,0,0.6202697
553,2002,"not a recent entrant",0.28720816189662,0,0,"no dispute",0,0,0,0,0.337587718,0.452910730894497,NA,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"non-autocracy",9.37865596829113,6.30285704264283,0,0,3,3,0,0,3,0,0.6202697
553,2003,"not a recent entrant",0.245899841043191,0,0,"no dispute",0,0,0,0,0.412493973,0.530404476719662,NA,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"non-autocracy",9.40466872450726,6.30808022640739,0,0,4,4,0,0,1,1,0.6202697
553,2004,"not a recent entrant",0.333206226428558,0,0,"no dispute",0,0,0,0,0.347167828,0.365431897804673,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy",9.43130475061743,6.34328271598537,0,0,5,5,0,0,0,3,0.6202697
553,2005,"not a recent entrant",0.256907806158883,0,0,"no dispute",0,0,0,0,0.344458291,0.368279991903726,NA,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"non-autocracy",9.45896373815086,6.37907113691483,0,0,5,5,0,0,0,0,0.6202697
553,2006,"not a recent entrant",0.230035151167641,0,0,"no dispute",0,0,0,0,0.390404255,0.434710689226667,NA,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"non-autocracy",9.48761825809798,6.46811789290006,0,0,5,5,0,0,0,0,0.6202697
553,2007,"not a recent entrant",0.337077785285534,0,0,"no dispute",0,0,0,0,0.344580043,0.367983882971752,NA,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"non-autocracy",9.51704535606017,6.59155026759712,0,0,5,5,0,0,0,0,0.6202697
553,2008,"not a recent entrant",0.422536641583355,0,0,"no dispute",0,0,0,0,0.348234616,0.368443818242809,NA,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"non-autocracy",9.5471775420011,6.69368295935534,0,0,5,5,0,0,0,0,0.6202697
560,1970,"not a recent entrant",-1.48546456153701,0,0,"threat to use force",0,0,0,1,-0.362911971,-0.373749651002914,6.67000007629395,"election","open","election","restricted","party/subordination",0,"oligarchy",10.0213732495893,8.74548188376233,0.85,0,7,7,NA,NA,NA,NA,0.8772271
560,1971,"not a recent entrant",-1.51030304731126,0,0,"threat to use force",0,0,0,1,-0.284217993,-0.258669432718579,6.67000007629395,"election","open","election","restricted","party/subordination",0,"oligarchy",10.0478727044331,8.72399432998103,0.85,0,7,7,NA,NA,NA,NA,0.8772271
560,1972,"not a recent entrant",-1.48717951451398,0,0,"no dispute",0,0,0,1,-0.368281786,-0.348633899592133,6.67000007629395,"election","open","election","restricted","party/subordination",0,"oligarchy",10.0747586944396,8.71930266951589,0.85,0,7,7,NA,NA,NA,NA,0.8772271
560,1973,"not a recent entrant",-1.47827104348394,0,0,"use of force",0,0,0,1,-0.268132119,-0.236668632904259,6.67000007629395,"election","open","election","restricted","party/subordination",0,"oligarchy",10.1016943514603,8.80581132562548,0.85,0,7,7,NA,NA,NA,NA,0.8772271
560,1974,"not a recent entrant",-1.4797944124937,0,0,"use of force",0,0,0,1,-0.269516736,-0.235265812067824,4.65000009536743,"election","open","election","restricted","party/subordination",0,"oligarchy",10.1282573807449,8.77435471429574,0.85,0,7,7,NA,NA,NA,NA,0.8772271
560,1975,"not a recent entrant",-1.49268717529033,0,0,"use of force",0,0,0,1,-0.270343403,-0.233426481975188,4.65000009536743,"election","open","election","restricted","party/subordination",0,"oligarchy",10.1541925729435,8.75459619182517,0.85,0,7,7,NA,NA,NA,NA,0.8772271
560,1976,"not a recent entrant",-1.52185038679537,0,0,"use of force",0,0,0,1,-0.265535315,-0.2352235631696,4.65000009536743,"election","open","election","restricted","party/subordination",0,"oligarchy",10.1793730684084,8.72596516455142,0.85,0,7,7,NA,NA,NA,NA,0.8772271
560,1977,"not a recent entrant",-1.48084022390931,0,0,"use of force",0,0,0,1,-0.366332896,-0.346992044267803,3.86999988555908,"election","open","election","restricted","party/subordination",0,"oligarchy",10.2039476373471,8.68479697112324,0.85,0,7,7,NA,NA,NA,NA,0.8772271
560,1978,"not a recent entrant",-1.39267689149256,0,0,"use of force",0,0,1,0,-0.427199293,-0.444601794304922,3.86999988555908,"election","open","election","restricted","party/subordination",0,"oligarchy",10.2282612703995,8.70640925968407,0.85,0,7,7,NA,NA,NA,NA,0.8772271
560,1979,"not a recent entrant",-1.36183250436972,0,0,"use of force",0,0,0,1,-0.422714798,-0.447063906990831,3.86999988555908,"election","open","election","restricted","party/subordination",0,"oligarchy",10.2527628363935,8.70510409864766,0.85,0,7,7,NA,NA,NA,NA,0.8772271
560,1980,"not a recent entrant",-1.30290327108464,0,0,"use of force",0,0,1,0,-0.345718567,-0.319168344276015,3.86999988555908,"election","open","election","restricted","party/subordination",0,"oligarchy",10.2777092969922,8.75954154430561,0.85,0,7,7,NA,NA,NA,NA,0.8772271
560,1981,"not a recent entrant",-1.28135722183779,0,0,"use of force",1,0,2,0,-0.427922045,-0.447227476159881,4.65999984741211,"election","open","election","restricted","party/subordination",0,"oligarchy",10.3032336716908,8.78173661824531,0.85,0.0067339,7,7,NA,NA,NA,NA,0.8772271
560,1982,"not a recent entrant",-1.32848649690958,0,0,"use of force",0,0,2,0,-0.431089988,-0.449103486315965,4.65999984741211,"election","open","election","restricted","party/subordination",0,"oligarchy",10.3291205806901,8.76479986557543,0.85,0.0327512,7,7,NA,NA,NA,NA,0.8772271
560,1983,"not a recent entrant",-1.29588275498992,0,0,"use of force",0,0,2,0,-0.387395787,-0.397778611505835,4.65999984741211,"election","open","election","restricted","party/subordination",0,"oligarchy",10.3548764986006,8.75937044703011,0.85,0.0875969,7,7,NA,NA,NA,NA,0.8772271
560,1984,"not a recent entrant",-1.41766867011109,0,0,"use of force",0,0,0,1,-0.389172341,-0.393585951525785,4.65999984741211,"election","open","election","restricted","party/subordination",0,"oligarchy",10.3798766884702,8.74884920866796,0.85,0.0851918,7,7,NA,NA,NA,NA,0.8772271
560,1985,"not a recent entrant",-1.69926387830754,0,0,"use of force",0,1,0,2,-0.387148103,-0.391181269863455,4.65999984741211,"election","open","election","restricted","party/subordination",0,"oligarchy",10.4037593804005,8.70582479790621,0.85,0.0903919,7,7,NA,NA,NA,NA,0.8772271
560,1986,"not a recent entrant",-1.90265378456242,0,0,"use of force",0,0,2,0,-0.387931591,-0.396764035196608,4.65999984741211,"election","open","election","restricted","party/subordination",0,"oligarchy",10.4262721814869,8.67970992091159,0.85,0.0881579,7,7,NA,NA,NA,NA,0.8772271
560,1987,"not a recent entrant",-1.85898893532065,0,0,"use of force",0,0,2,0,-0.391894679,-0.39406461863574,5.90000009536743,"election","open","election","restricted","party/subordination",0,"oligarchy",10.4476769634083,8.70102360930654,0.85,0.0931936,7,7,NA,NA,NA,NA,0.8772271
560,1988,"not a recent entrant",-1.83551869848833,0,0,"use of force",0,0,2,0,-0.507627041,-0.509114162965575,5.90000009536743,"election","open","election","restricted","party/subordination",0,"oligarchy",10.4687127212941,8.7133058785593,0.85,0.0839968,7,7,NA,NA,NA,NA,0.8772271
560,1989,"not a recent entrant",-1.6566623561769,0,0,"no dispute",0,0,0,0,-0.387264721,-0.39361767968054,5.94999980926514,"election","open","election","restricted","party/subordination",0,"oligarchy",10.4903359996718,8.69555023322902,0.85,0.0957622,7,7,57,227,NA,NA,0.8772271
560,1990,"not a recent entrant",-1.57788651926802,0,0,"no dispute",0,0,0,0,-0.246830389,-0.245926579322173,5.94999980926514,"election","open","election","sectarian","party/subordination",0,"oligarchy",10.5130876213318,8.65955869809628,0.89,0.0936713,7,7,217,1243,60,24,0.8772271
560,1991,"not a recent entrant",-1.60883518322091,0,0,"no dispute",0,0,0,0,-0.243331606,-0.24778306192656,5.94999980926514,"election","open","election","sectarian","party/subordination",0,"oligarchy",10.537174495621,8.63525352195617,0.89,0.0916554,7,7,78,659,55,22,0.8772271
560,1992,"not a recent entrant",-1.59620532120631,0,0,"no dispute",0,0,0,0,-0.125374984,-0.569834178024493,5.94999980926514,"transition","transition","transition","transition","transition",1,"oligarchy",10.5620903886665,8.59062207589926,0.89,0.1651673,-88,NA,96,666,57,29,0.8772271
560,1993,"not a recent entrant",-1.62433359074053,0,0,"no dispute",0,0,0,0,-0.030569759,-0.470519549049274,5.94999980926514,"transition","transition","transition","transition","transition",1,"oligarchy",10.5868240149966,8.59185900794585,0.89,0.2361417,-88,NA,239,669,132,50,0.8772271
560,1994,"not a recent entrant",-1.32182232209243,0,0,"display of force",0,0,0,0,0.485492578,0.429199090254772,48.310001373291,"election","open","election","multiple identity","party/subordination",1,"oligarchy",10.6100947394109,8.60160970465705,0,0.2314683,7,7,63,445,180,73,0.8772271
560,1995,"not a recent entrant",-1.01487453773316,0,0,"no dispute",0,0,0,0,0.575330224,0.540191065447407,48.310001373291,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.6310941291476,8.63023254915777,0,0.238325,7,7,0,143,64,52,0.8772271
560,1996,"not a recent entrant",-0.885021721049249,0,0,"no dispute",0,0,0,0,0.582591496,0.541260700694816,48.310001373291,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.6496004531998,8.64102721618975,0,0.2375934,7,7,0,156,39,43,0.8772271
560,1997,"not a recent entrant",-0.79112711537141,0,0,"no dispute",0,0,0,0,0.578237394,0.542779836121853,48.310001373291,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.6660056997627,8.63781663373998,0,0.2346476,7,7,0,30,20,21,0.8772271
560,1998,"not a recent entrant",-0.690292396222937,0,0,"no dispute",0,0,0,0,0.580366231,0.544412578730155,48.310001373291,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.6808890211399,8.63906386130097,0,0.2339551,7,7,0,44,21,19,0.8772271
560,1999,"not a recent entrant",-0.414512868256195,0,0,"no dispute",0,0,0,0,0.4862627,0.414627917509536,36.7900009155273,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.6950614151947,8.63922319591994,0,0.2069261,7,7,0,19,26,12,0.8772271
560,2000,"not a recent entrant",-0.246597386351786,0,0,"no dispute",0,0,0,0,0.604400508,0.577357906303737,36.7900009155273,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.7090786521128,8.68133550251677,0,0.2110028,7,7,0,0,22,18,0.8772271
560,2001,"not a recent entrant",-0.254397310823442,0,0,"no dispute",0,0,0,0,0.487099639,0.322551701028813,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.7230378422682,8.70275947837508,0,0.2159528,7,7,0,0,17,20,0.8772271
560,2002,"not a recent entrant",-0.184280234040424,0,0,"no dispute",0,0,0,0,0.486624564,0.318958419710324,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.7367314020527,8.74213033328482,0,0,7,7,2,0,29,16,0.8772271
560,2003,"not a recent entrant",-0.1449606265725,0,0,"no dispute",0,0,0,0,0.486720283,0.3219219528215,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.7500285551502,8.74613430434531,0,0,7,7,0,0,8,10,0.8772271
560,2004,"not a recent entrant",-0.106716262459674,0,0,"no dispute",0,0,0,0,0.490466771,0.320864542415784,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.7627140543702,8.78541411826033,0,0,7,7,0,0,15,19,0.8772271
560,2005,"not a recent entrant",-0.178461188317207,0,0,"no dispute",0,0,0,0,0.484329006,0.321078935049931,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.7746300702824,8.84334377110843,0,0,7,7,0,0,0,0,0.8772271
560,2006,"not a recent entrant",-0.287406488541916,0,0,"no dispute",0,0,0,0,0.420896765,0.234582516686775,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.7858265935466,8.87791613115352,0,0,7,7,0,0,0,0,0.8772271
560,2007,"not a recent entrant",-0.480748872313842,0,0,"no dispute",0,0,0,0,0.426307781,0.234782376947048,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.7963552955066,8.90979188101748,0,0,7,7,0,0,0,0,0.8772271
560,2008,"not a recent entrant",-0.417477753927417,0,0,"no dispute",0,0,0,0,0.425391674,0.232203023308051,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.806071980714,8.92448196896131,0,0,7,7,0,0,0,0,0.8772271
565,1990,"entry into system in last two years",-0.0402380887205792,0,0,"no dispute",0,0,0,0,0.273662585,0.251230634131029,25.4899997711182,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",1,"non-autocracy",7.25476466151703,8.27655754147748,0.161,0,4,4,0,0,2,2,0.676549
565,1991,"entry into system in last two years",0.248784497886709,0,0,"no dispute",0,0,0,0,0.275104462,0.253011853073596,25.4899997711182,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.28974703090466,8.21007546432557,0.161,0,4,4,0,0,0,1,0.676549
565,1992,"entry into system in last two years",0.358528552236675,0,0,"no dispute",0,0,0,0,0.311352524,0.300511868156849,25.4899997711182,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.32153241295807,8.25660215385224,0.161,0,4,4,0,0,1,1,0.676549
565,1993,"not a recent entrant",0.504690778749814,0,0,"no dispute",0,0,0,0,0.272995838,0.252853924665135,25.4899997711182,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.35119673660059,8.12677530391255,0.161,0,4,4,0,0,0,0,0.676549
565,1994,"not a recent entrant",0.597563158109275,0,0,"no dispute",0,0,0,0,0.273087925,0.253774248790408,32.5200004577637,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.38016850282167,8.18914179974905,0.161,0,4,4,0,0,0,0,0.676549
565,1995,"not a recent entrant",0.53080513017881,0,0,"no dispute",0,0,0,0,0.273412395,0.250830041705318,32.5200004577637,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.40934841418452,8.16065252417627,0.161,0,4,4,0,0,1,1,0.676549
565,1996,"not a recent entrant",0.584904419017374,0,0,"no dispute",0,0,0,0,0.275952993,0.250366425645791,32.5200004577637,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.4389598345372,8.15911726656188,0.161,0,4,4,2,0,0,0,0.676549
565,1997,"not a recent entrant",0.474007209569891,0,0,"display of force",0,0,0,0,0.274064226,0.250549128684226,32.5200004577637,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.46843906783007,8.16437935522662,0.161,0,4,4,0,0,0,0,0.676549
565,1998,"not a recent entrant",0.257420667760687,0,0,"war",0,0,0,0,0.277253611,0.250302454526582,32.5200004577637,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.49697425097588,8.2092458246544,0.161,0,4,4,0,0,0,0,0.676549
565,1999,"not a recent entrant",0.0182409471222687,0,0,"war",0,0,0,0,0.165679263,0.107327416758868,32.5099983215332,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.52349751989759,8.2043929491708,0.161,0,4,4,0,0,6,0,0.676549
565,2000,"not a recent entrant",0.0955142832108679,0,0,"war",0,0,0,0,0.276899697,0.255465210059956,32.5099983215332,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.54741729106843,8.21641777401314,0.161,0,4,4,9,0,3,1,0.676549
565,2001,"not a recent entrant",0.0137695153493859,0,0,"war",0,0,0,0,0.162766785,0.0858857607484328,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.56858585806554,8.24389779927158,0.161,0,4,4,0,0,1,1,0.676549
565,2002,"not a recent entrant",0.0611915090262892,0,0,"no dispute",0,0,0,0,0.161496452,0.0855831569245001,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.5875182898066,8.26318828991311,0.161,0,4,4,0,0,0,1,0.676549
565,2003,"not a recent entrant",0.434205022621424,0,0,"no dispute",0,0,0,0,0.161837221,0.0870291205063782,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.60506378918731,8.23263955363899,0.161,0,4,4,0,0,0,0,0.676549
565,2004,"not a recent entrant",0.777748305448257,0,0,"no dispute",0,0,0,0,0.212129127,0.163500590889245,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.62234100289957,8.27622420686879,0.161,0,4,4,0,0,0,0,0.676549
565,2005,"not a recent entrant",0.952061598784946,0,0,"no dispute",0,0,0,0,0.270346145,0.234958532748682,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.6400991339449,8.35116458077481,0.161,0,4,4,0,0,0,0,0.676549
565,2006,"not a recent entrant",1.04489347598964,0,0,"no dispute",0,0,0,0,0.272110549,0.238399210136886,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.6585343723748,8.40775771771638,0.161,0,4,4,0,0,0,0,0.676549
565,2007,"not a recent entrant",1.21004944181632,0,0,"no dispute",0,0,0,0,0.270311421,0.234326935298457,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.67739116692396,8.38319540433244,0.161,0,4,4,0,0,0,0,0.676549
565,2008,"not a recent entrant",1.38856701023476,0,0,"no dispute",0,0,0,0,0.269580646,0.228794339980725,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.69640353021649,8.34266597964102,0.161,0,4,4,0,0,0,0,0.676549
570,1970,"not a recent entrant",0.533621277775193,0,0,"no dispute",0,0,0,0,-1.259919481,-1.11371704897695,0,"selection","open","dual/transitional","restricted","unregulated",1,"non-autocracy",6.9402611905384,6.59259237714034,0,0,-5,-5,NA,NA,NA,NA,0.2224825
570,1971,"not a recent entrant",0.536197780212361,0,0,"no dispute",0,0,0,0,-1.255283007,-1.111869185376,0,"selection","open","dual/transitional","restricted","unregulated",0,"party",6.96066077307706,6.47993719419975,0,0,-5,-5,NA,NA,NA,NA,0.2224825
570,1972,"not a recent entrant",0.535194467238313,0,0,"no dispute",0,0,0,0,-1.060547216,-0.927890595154926,0,"selection","open","dual/transitional","restricted","unregulated",0,"party",6.98109867320635,6.65243713222042,0,0,-5,-5,NA,NA,NA,NA,0.2224825
570,1973,"not a recent entrant",0.529054161946674,0,0,"no dispute",0,0,0,0,-0.574396295,-0.53387173838187,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",7.00201945737222,6.85667248875282,0,0,-4,-4,NA,NA,NA,NA,0.2224825
570,1974,"not a recent entrant",0.520286103149371,0,0,"no dispute",0,0,0,0,-0.631301951,-0.590309093738192,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",7.02399045064823,6.85260191251411,0,0,-4,-4,NA,NA,NA,NA,0.2224825
570,1975,"not a recent entrant",0.507153241587984,0,0,"no dispute",0,0,0,0,-0.632080772,-0.593293615545549,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",7.04734329318919,6.75183803970716,0,0,-4,-4,NA,NA,NA,NA,0.2224825
570,1976,"not a recent entrant",0.488528530025599,0,0,"no dispute",0,0,0,0,-0.631457964,-0.593146545144863,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",7.07204014828994,6.86305075719766,0,0,-4,-4,NA,NA,NA,NA,0.2224825
570,1977,"not a recent entrant",0.462464175507164,0,0,"no dispute",0,0,0,0,-0.631274375,-0.587730624318675,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",7.09778868951037,6.98518843087866,0,0,-4,-4,NA,NA,NA,NA,0.2224825
570,1978,"not a recent entrant",0.347370021789815,0,0,"no dispute",0,0,0,0,-0.69917917,-0.655787295872666,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",7.12425279424323,7.12235039632639,0,0,-4,-4,NA,NA,NA,NA,0.2224825
570,1979,"not a recent entrant",0.0600503932085525,0,0,"no dispute",0,0,0,0,-0.691694749,-0.656819240967516,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",7.15103081511309,6.93212588851558,0,0,-4,-4,NA,NA,NA,NA,0.2224825
570,1980,"not a recent entrant",-0.00261071805719528,0,0,"no dispute",0,0,0,0,-0.698531296,-0.667188471122623,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",7.17776714890308,6.76152647143605,0,0,-4,-4,NA,NA,NA,NA,0.2224825
570,1981,"not a recent entrant",-0.13051433270719,0,0,"no dispute",0,0,0,0,-0.692415405,-0.658128231800365,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",7.20444664559151,6.70618973882142,0,0,-4,-4,NA,NA,NA,NA,0.2224825
570,1982,"not a recent entrant",-0.307770928801572,0,0,"no militarized action",0,0,0,0,-0.697733737,-0.655442933120102,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",7.23095409797978,6.72670091895511,0,0,-4,-4,NA,NA,NA,NA,0.2224825
570,1983,"not a recent entrant",-0.227900346223347,0,0,"no militarized action",0,0,0,0,-0.696860088,-0.668097451295452,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",7.25680522638106,6.60640691336654,0,0,-4,-4,NA,NA,NA,NA,0.2224825
570,1984,"not a recent entrant",-0.265961375988093,0,0,"no dispute",0,0,0,0,-0.691585376,-0.659606675765476,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",7.28145448432665,6.61468538491793,0,0,-4,-4,NA,NA,NA,NA,0.2224825
570,1985,"not a recent entrant",-0.396926199082619,0,0,"no dispute",0,0,0,0,-0.668953546,-0.642294104725444,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",7.30456974460951,6.66570919516486,0,0,-4,-4,NA,NA,NA,NA,0.2224825
570,1986,"not a recent entrant",-0.26292160446486,0,0,"no dispute",0,0,0,0,-0.691489596,-0.580301749182358,0,"unregulated","unregulated","selection","restricted","unregulated",0,"party",7.32605105423815,6.66855856234568,0,0,-3,-3,NA,NA,NA,NA,0.2224825
570,1987,"not a recent entrant",0.0171311514463172,0,0,"no dispute",0,0,0,0,-0.788155141,-0.683679907501515,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military",7.3461005284151,6.70345801546429,0,0,-3,-3,NA,NA,NA,NA,0.2224825
570,1988,"not a recent entrant",-0.121343624150952,0,0,"no dispute",0,0,0,0,-0.626767657,-0.509090956292908,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military",7.3651168328788,6.8424804868636,0,0,-3,-3,NA,NA,NA,NA,0.2224825
570,1989,"not a recent entrant",-0.00692512865321175,0,0,"no dispute",0,0,0,0,-0.77858368,-0.685756688406007,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military",7.38361050419702,6.90739521416658,0,0,-3,-3,0,0,NA,NA,0.2224825
570,1990,"not a recent entrant",-0.0275118104219761,0,0,"no dispute",0,0,0,0,-0.776143315,-0.686856315547926,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military",7.40195139577656,6.90539248979295,0,0,-3,-3,0,0,0,1,0.2224825
570,1991,"not a recent entrant",-0.184753627396334,0,0,"no dispute",0,0,0,0,-0.695466633,-0.57131688086979,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"military",7.42009375780561,6.91020228262519,0,0,-3,-3,0,0,1,0,0.2224825
570,1992,"not a recent entrant",-0.126382809908859,0,0,"no dispute",0,0,0,0,-0.70012972,-0.572306571510993,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"military",7.43795991091863,6.90244118415837,0,0,-3,-3,0,0,1,1,0.2224825
570,1993,"not a recent entrant",-0.00604709654704708,0,0,"no dispute",0,0,0,0,0.161720815,0.119967318623405,27.6399993896484,"election","open","election","multiple identity","party/subordination",1,"military",7.45581888235293,6.95963590085913,0,0,7,7,0,0,0,0,0.2224825
570,1994,"not a recent entrant",-0.0516924225515975,0,0,"display of force",0,0,0,0,0.133743954,0.079946350689509,27.6399993896484,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.47395505908028,6.97806461688013,0,0,7,7,0,0,22,2,0.2224825
570,1995,"not a recent entrant",0.316916497341553,0,0,"no dispute",0,0,0,0,0.125047462,0.0785294648021953,27.6399993896484,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.4924984281966,7.00570742027616,0,0,7,7,0,0,5,2,0.2224825
570,1996,"not a recent entrant",0.745975306189026,0,0,"no dispute",0,0,0,0,0.124512569,0.0785635827278912,27.6399993896484,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.51164492546565,7.07491243525632,0,0,7,7,0,0,0,0,0.2224825
570,1997,"not a recent entrant",0.799608289876472,0,0,"no dispute",0,0,0,0,0.12902314,0.0808974680781529,27.6399993896484,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.53113428758738,7.12225356747131,0,0,7,7,0,0,4,1,0.2224825
