"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","osv_deaths","nsv_deaths","ethfrac"
517,1998,"not a recent entrant",-1.66659676662827,0.22849152369752,0,0,"war",0,0,1,0,-0.827723477,-0.771415234550217,0,"unregulated","unregulated","selection","restricted","unlimited",0,"party-military","frequent","frequent","none","frequent",8.84565053729686,6.68628532641994,0.84,0,28,1,-2,-2,642,0,0.1292108
517,1999,"not a recent entrant",-1.39028240049642,0.220534790330687,0,0,"war",0,0,0,1,-0.819223952,-0.745642688987657,0,"unregulated","unregulated","selection","restricted","unlimited",0,"party-military","occasional","frequent","none","frequent",8.93364571618051,6.61969980349078,0.84,0,11,1,-2,-2,29,0,0.1292108
517,2000,"not a recent entrant",-1.24151738959512,0.220495408024155,0,0,"war",0,0,0,1,-0.694982736,-0.688776837402769,0,"unregulated","unregulated","selection","sectarian","unlimited",0,"party-military","occasional","frequent","occasional","frequent",8.99941438138621,6.51543835344167,0.84,0,24,0,-2,-2,0,0,0.1292108
517,2001,"not a recent entrant",-1.15308254262115,0.222818407129209,0,0,"war",0,0,1,0,-0.732639653,-1.04663034766991,NA,"unregulated","unregulated","selection","sectarian","unlimited",0,"party-military","occasional","occasional","occasional","frequent",9.04274623241871,6.56063454784822,0.84,0,10,1,-2,-2,0,0,0.1292108
517,2002,"not a recent entrant",-0.97943063320088,0.216903705306956,0,0,"use of force",0,0,0,1,-0.638972945,-0.847425728759954,NA,"unregulated","unregulated","selection","sectarian","unlimited",0,"party-military","occasional","occasional","occasional","frequent",9.07066212609837,6.68925094981635,0.84,0,2,1,-2,-2,0,0,0.1292108
517,2003,"not a recent entrant",-0.780655723465874,0.216362603957136,0,0,"use of force",0,0,0,0,-0.368425612,-0.348684811039826,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"party-military","occasional","occasional","frequent","frequent",9.08906047943614,6.68426166640363,0.84,0,1,1,-1,-1,0,0,0.1292108
517,2004,"not a recent entrant",-0.54038523120077,0.22042837930845,0,0,"use of force",0,0,0,0,-0.362436293,-0.347635815634607,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"party-military","occasional","occasional","frequent","frequent",9.10605261404131,6.75469733523462,0.84,0,12,0,-1,-1,0,0,0.1292108
517,2005,"not a recent entrant",-0.0877942740967836,0.225390031541394,0,0,"no dispute",0,0,0,0,-0.367156665,-0.34558955606993,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"party-military","none","occasional","occasional","frequent",9.12714678883743,6.82052933351979,0.84,0,0,0,NA,NA,0,0,0.1292108
517,2006,"not a recent entrant",0.161369287752195,0.232212337824982,0,0,"display of force",0,0,0,0,-0.372679565,-0.350554390803253,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"party-military","none","occasional","occasional","frequent",9.15286061239257,6.91036187884709,0.84,0,0,0,NA,NA,0,0,0.1292108
517,2007,"not a recent entrant",0.268338637556838,0.229311665117691,0,0,"no dispute",0,0,0,0,-0.362905114,-0.350499081279284,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"party-military","none","occasional","occasional","occasional",9.1809661427,6.9520783376188,0.84,0,0,0,NA,NA,0,0,0.1292108
517,2008,"not a recent entrant",0.387702457419142,0.23086929404411,0,0,"no dispute",0,0,0,0,-0.370904499,-0.350103669059285,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"party-military","none","occasional","frequent","occasional",9.21074928835848,7.00431013839677,0.84,0,0,0,NA,NA,0,0,0.1292108
520,1970,"not a recent entrant",0.0651626228390066,0.473669368646249,0,0,"no dispute",0,0,0,0,-1.095892188,-1.11968180675239,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal",NA,NA,NA,NA,8.18729927015515,7.30951352515897,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1971,"not a recent entrant",0.0546294228146805,0.460103359241919,0,0,"no dispute",0,0,0,0,-1.106700131,-1.1172268572373,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal",NA,NA,NA,NA,8.39660622842712,7.14590566240287,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1972,"not a recent entrant",0.0324608564059989,0.440961780917423,0,0,"no dispute",0,0,0,0,-1.016732435,-0.986851758321815,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal",NA,NA,NA,NA,8.42485858021344,7.1699118295709,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1973,"not a recent entrant",-0.00340116123602115,0.418437389615713,0,0,"display of force",0,0,0,0,-1.023789749,-0.987747652792422,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal",NA,NA,NA,NA,8.45318786144033,7.14206821977571,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1974,"not a recent entrant",-0.0533831413748587,0.389568234778552,0,0,"use of force",0,0,0,0,-1.016055469,-0.986857381556842,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal",NA,NA,NA,NA,8.48198043566049,6.88431263485559,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1975,"not a recent entrant",-0.117104163481561,0.350203182528624,0,0,"use of force",0,0,0,0,-1.018279668,-0.989708326188555,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal",NA,NA,NA,NA,8.51057131510735,7.16616558299423,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1976,"not a recent entrant",-0.197314022004882,0.289613415903839,0,0,"use of force",0,0,0,0,-1.151705842,-1.14808169393393,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal",NA,NA,NA,NA,8.53915035876828,7.10545793781439,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1977,"not a recent entrant",-0.39554373599149,0.247523979613744,0,0,"war",0,0,0,0,-1.154997963,-1.14728575238205,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal",NA,NA,NA,NA,8.56807640173081,7.35410637956264,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1978,"not a recent entrant",-0.564255306883575,0.241917087162698,0,0,"war",0,0,0,0,-1.284344278,-1.34025062494148,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal",NA,NA,NA,NA,8.5972974356579,7.30951352515897,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1979,"not a recent entrant",-0.70070731265547,0.227229225899471,0,0,"use of force",0,0,0,0,-1.05567991,-0.998435874256368,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"personal",NA,NA,NA,NA,8.62658556818743,7.3394662642851,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1980,"not a recent entrant",-0.703912365172905,0.220883630609856,0,0,"use of force",0,0,0,0,-1.126574492,-1.10623373585127,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"personal",NA,NA,NA,NA,8.65625923953924,7.09609204143088,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1981,"not a recent entrant",-0.63477581065675,0.203708149882463,0,0,"use of force",0,0,0,0,-1.058270618,-1.00188555483596,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"personal","none","occasional","frequent","occasional",8.68609172787805,7.25024508792879,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1982,"not a recent entrant",-0.674787309603219,0.203071492437084,0,0,"use of force",0,1,0,1,-1.056857692,-1.0023455764438,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"personal","none","occasional","frequent","frequent",8.71620797115185,7.24794203679106,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1983,"not a recent entrant",-0.721954643755794,0.202755871104979,0,0,"use of force",0,0,0,1,-1.142646118,-1.13961298122801,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"personal","none","none","frequent","frequent",8.7465573545435,7.173651759362,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1984,"not a recent entrant",-0.732735561352554,0.200189193395822,0,0,"use of force",0,0,0,1,-1.140841058,-1.13836042487625,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"personal","none","occasional","occasional","occasional",8.77709288285557,7.14077787147975,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1985,"not a recent entrant",-0.8824526376437,0.19547831716991,0,0,"use of force",0,0,0,0,-1.328933266,-1.38420330538484,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"personal","none","occasional","frequent","frequent",8.80777106698004,6.96562788217259,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1986,"not a recent entrant",-1.06297187656217,0.193305163777724,0,0,"no dispute",0,1,0,1,-1.1442586,-1.14369169600688,60.3499984741211,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"personal","none","occasional","frequent","frequent",8.83869681234353,7.1896959008048,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1987,"not a recent entrant",-1.29546111761433,0.197389018166,0,0,"use of force",0,0,0,1,-1.145482129,-1.13884240861158,60.3499984741211,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"personal","none","occasional","frequent","frequent",8.8698199525084,7.1699118295709,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1988,"not a recent entrant",-1.90924299008506,0.204896453165277,0,0,"no dispute",0,0,1,0,-1.330115738,-1.36428384277103,60.3499984741211,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"personal","frequent","frequent","frequent","frequent",8.90041269057708,7.15861515952743,0,0,NA,NA,-3,-3,NA,NA,0.0767429
520,1989,"not a recent entrant",-2.25143750672811,0.231368020433867,0,0,"use of force",0,0,0,1,-1.14289862,-1.14159522865135,60.3499984741211,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"personal","frequent","frequent","frequent","frequent",8.93141980519298,7.13692066261484,0,0,NA,NA,-3,-3,688,0,0.0767429
520,1990,"not a recent entrant",-2.14829595455144,0.234502686316919,0,0,"no dispute",0,0,1,0,-1.147166725,-1.14036349288737,60.3499984741211,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"personal","none","frequent","frequent","occasional",9.06218833095232,7.31051673551599,0,0,23,0,-3,-3,0,50,0.0767429
520,1991,"not a recent entrant",-2.1680332544563,0.243083111961861,0,0,"no dispute",0,0,1,0,-0.731093728,-1.60443447625149,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"personal",NA,NA,NA,NA,9.07715177773244,7.23861177681771,0,0,17,0,-77,NA,450,0,0.0767429
520,1992,"not a recent entrant",-1.90936691563944,0.235803646645834,0,0,"no dispute",0,0,1,0,-0.732658857,-1.60972902132736,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,9.09200718501432,7.13280900475094,0,0,28,1,-77,NA,90,3485,0.0767429
520,1993,"not a recent entrant",-1.65819988336862,0.233586134671007,0,0,"no dispute",0,0,0,1,-0.730845616,-1.61372944485503,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,9.10886120302633,7.13501036633606,0,0,87,8,-77,NA,0,458,0.0767429
520,1994,"not a recent entrant",-1.58573671091094,0.236893500451458,0,0,"no dispute",0,0,0,1,-0.731412318,-1.61557015346995,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,9.13043098874788,7.13831923089983,0,0,36,6,-77,NA,0,388,0.0767429
520,1995,"not a recent entrant",-1.46991044447164,0.236475787190436,0,0,"no dispute",0,0,0,1,-0.736155392,-1.60521902948331,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,9.15809926013049,7.14597658746269,0,0,24,5,-77,NA,1,339,0.0767429
520,1996,"not a recent entrant",-1.38034016007946,0.239855474975589,0,0,"no dispute",0,0,0,1,-0.724329578,-1.61299883232529,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,9.19238004659919,7.14924156894406,0,0,32,3,-77,NA,0,509,0.0767429
520,1997,"not a recent entrant",-1.11357839341585,0.239447325445597,0,0,"no dispute",0,0,0,0,-0.725648988,-1.60301856586463,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,9.23180827859142,7.12169661953155,0,0,11,1,-77,NA,0,277,0.0767429
520,1998,"not a recent entrant",-1.01688891982554,0.238131709255248,0,0,"no dispute",0,0,0,0,-0.736807172,-1.60176975884997,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,9.13097243659261,7.09105968595391,0,0,15,0,-77,NA,0,330,0.0767429
520,1999,"not a recent entrant",-1.11418749896302,0.233395883031778,0,0,"no dispute",0,0,0,0,-0.712417757,-1.60449514105924,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,9.17699039229463,7.07947921214081,0,0,10,0,-77,NA,37,505,0.0767429
520,2000,"not a recent entrant",-1.16652757723562,0.235728613731542,0,0,"no dispute",0,0,0,0,-0.535189207,-0.677839183067278,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,9.21999362900432,7.0677545367716,0,0,9,3,-77,NA,2,183,0.0767429
520,2001,"not a recent entrant",-1.19436718882549,0.240239724718397,0,0,"no dispute",0,1,0,1,-0.595487972,-1.0550228484602,NA,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,9.21999362900432,7.05230573808909,0,0,8,3,-77,NA,5,250,0.0767429
520,2002,"not a recent entrant",-1.22708072015564,0.244114589727369,0,0,"use of force",0,0,0,1,-0.598241406,-1.05283582894117,NA,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,8.9599540842681,7.0677545367716,0,0,8,7,-77,NA,0,524,0.0767429
520,2003,"not a recent entrant",-1.25210739269421,0.247538472119901,0,0,"no dispute",0,0,0,0,-0.59729407,-1.05635678912804,NA,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,8.98406692765304,7.0829682965388,0,0,4,2,-77,NA,4,422,0.0767429
520,2004,"not a recent entrant",-1.28178996326058,0.244865379374987,0,0,"no dispute",0,0,0,0,-0.600256283,-1.05429318552982,NA,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,9.00748952392973,7.10365917674936,0,0,14,0,-77,NA,0,670,0.0767429
520,2005,"not a recent entrant",-1.33008330041496,0.246343449947329,0,0,"no militarized action",0,0,0,0,-0.595631798,-1.05348425651669,NA,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,9.03049574505712,7.1239306085326,0,0,0,0,NA,NA,0,309,0.0767429
520,2006,"not a recent entrant",-1.43921213987577,0.246114716730302,0,0,"no militarized action",0,1,0,1,-0.714227629,-1.61132704618187,NA,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,9.05298456119998,7.1470713472959,0,0,0,0,NA,NA,1,626,0.0767429
520,2007,"not a recent entrant",-1.68903748950518,0.244759820238108,0,0,"no militarized action",0,0,1,0,-0.711222627,-1.61111483339974,NA,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,9.07486423241373,7.18133335604764,0,0,0,0,NA,NA,25,13,0.0767429
520,2008,"not a recent entrant",-1.71073941754164,0.245501671943995,0,0,"use of force",0,0,1,0,-0.715446412,-1.60566396631256,NA,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,9.09674381079364,7.21038261256941,0,0,0,0,NA,NA,85,145,0.0767429
522,1977,"entry into system in last two years",-0.172962836505108,0.3587185037213,0,0,"no dispute",0,0,0,0,-0.601814467,-0.437054446723607,25.2099990844727,"selection","open","dual/transitional","restricted","unlimited",1,"non-autocracy",NA,NA,NA,NA,5.59923644203181,8.35160367012002,NA,NA,NA,NA,-4,-4,NA,NA,0.6933391
522,1978,"entry into system in last two years",-0.199219706173919,0.280305896870047,0,0,"no dispute",0,0,0,0,-0.60843635,-0.445365219561017,25.2099990844727,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,5.69140620358815,8.25138741172295,NA,NA,NA,NA,-4,-4,NA,NA,0.6933391
522,1979,"entry into system in last two years",-0.106916034067333,0.252879645513271,0,0,"no dispute",0,0,0,0,-0.606261591,-0.444705281312456,25.2099990844727,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,5.76935171442078,8.17274886193815,NA,NA,NA,NA,-4,-4,NA,NA,0.6933391
522,1980,"not a recent entrant",0.1421752560017,0.244367699671646,0,0,"no dispute",0,0,0,0,-0.445415167,-0.289258818247909,25.2099990844727,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,5.82932789747313,8.13598840735326,NA,NA,NA,NA,-4,-4,NA,NA,0.6933391
522,1981,"not a recent entrant",0.403007703830036,0.251288368246966,0,0,"no dispute",0,0,0,0,-0.905086775,-0.79987380063086,25.2099990844727,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,5.87014401187143,8.09802259065195,NA,NA,NA,NA,-4,-4,NA,NA,0.6933391
522,1982,"not a recent entrant",0.487800281210926,0.256767990376802,0,0,"no dispute",0,0,0,0,-0.913843568,-0.797210092620887,20.9799995422363,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,5.8969890188851,8.16749102392802,NA,NA,NA,NA,-4,-4,NA,NA,0.6933391
522,1983,"not a recent entrant",0.480492469417385,0.252767102540108,0,0,"no dispute",0,0,0,0,-0.913619219,-0.793795636279331,20.9799995422363,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,5.91994169219597,8.16016389898921,NA,NA,NA,NA,-4,-4,NA,NA,0.6933391
522,1984,"not a recent entrant",0.614759159247762,0.258435047450596,0,0,"no dispute",0,0,0,0,-0.912358971,-0.796364527654914,20.9799995422363,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,5.95170969132592,8.12161702613842,NA,NA,NA,NA,-4,-4,NA,NA,0.6933391
522,1985,"not a recent entrant",0.581171327095777,0.260591213334546,0,0,"no dispute",0,0,0,0,-0.936712258,-0.857996688036626,20.9799995422363,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,5.99948231870157,8.04165427067183,NA,NA,NA,NA,-4,-4,NA,NA,0.6933391
522,1986,"not a recent entrant",0.762304580095773,0.26021234915881,0,0,"no militarized action",0,0,0,0,-1.006000018,-0.925269411981003,20.9799995422363,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,6.064645303816,7.94302655143958,NA,NA,NA,NA,-4,-4,NA,NA,0.6933391
522,1987,"not a recent entrant",0.796466081783521,0.25281175193784,0,0,"no dispute",0,0,0,0,-1.015836289,-0.926282095060114,19.9099998474121,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,6.14031549384034,7.89210831616748,NA,NA,NA,NA,-4,-4,NA,NA,0.6933391
522,1988,"not a recent entrant",0.660836794999399,0.245818816493405,0,0,"no dispute",0,0,0,0,-0.847900179,-0.752458666419212,19.9099998474121,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,6.21636655143705,7.83254578521039,NA,NA,NA,NA,-4,-4,NA,NA,0.6933391
522,1989,"not a recent entrant",0.333162629487217,0.245001631675401,0,0,"no dispute",0,0,0,0,-0.914264701,-0.798113731793381,19.9099998474121,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,6.28200503040824,7.6964353418191,NA,NA,NA,NA,-4,-4,0,0,0.6933391
522,1990,"not a recent entrant",0.0662560070704831,0.233020349747573,0,0,"no dispute",0,0,0,0,-0.91319048,-0.801558841156973,19.9099998474121,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,6.332017731039,7.67964894286432,NA,NA,0,0,-4,-4,0,0,0.6933391
522,1991,"not a recent entrant",-0.294058771784484,0.229364846351423,0,0,"no dispute",0,1,0,1,-0.909685559,-0.797150419356729,19.9099998474121,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,6.36585169964528,7.53739274233754,NA,NA,0,0,-4,-4,0,15,0.6933391
522,1992,"not a recent entrant",-0.391771223200387,0.231819547290484,0,0,"no dispute",0,0,0,1,-0.867955503,-0.924616758963754,12.9700002670288,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,6.38761978589037,7.69936675081207,NA,NA,0,0,-4,-4,0,0,0.6933391
522,1993,"not a recent entrant",-0.448553215099355,0.24876860396746,0,0,"no dispute",0,0,0,1,-0.868616619,-0.92649983675428,12.9700002670288,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,6.40279574932694,7.91454097975435,NA,NA,0,0,-4,-4,0,0,0.6933391
522,1994,"not a recent entrant",-0.272710568038303,0.238279644183225,0,0,"no dispute",0,0,0,1,-0.874869817,-0.925227120347573,12.9700002670288,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,6.41872376225182,7.61928741575064,NA,NA,0,0,-4,-4,0,0,0.6933391
522,1995,"not a recent entrant",0.0121154153230579,0.246754287888621,0,0,"no militarized action",0,0,0,0,-0.771022938,-0.799313328500612,12.9700002670288,"selection","open","dual/transitional","restricted","unlimited",0,"non-autocracy",NA,NA,NA,NA,6.44021261906576,7.70202299919214,NA,NA,0,0,-4,-4,0,17,0.6933391
522,1996,"not a recent entrant",0.102452608684058,0.237638723668179,0,0,"no militarized action",0,0,0,0,-0.625985645,-0.800469630788454,12.9700002670288,"selection","open","dual/transitional","sectarian","unlimited",0,"non-autocracy",NA,NA,NA,NA,6.46836620515399,7.55125517815261,NA,NA,0,0,-4,-4,0,0,0.6933391
522,1997,"not a recent entrant",0.0597644298816562,0.237420825884677,0,0,"no dispute",0,0,0,0,-0.631175264,-0.801296734556109,14.5600004196167,"selection","open","dual/transitional","sectarian","unlimited",0,"non-autocracy",NA,NA,NA,NA,6.50092924523463,7.63109213070514,NA,NA,0,0,-4,-4,0,0,0.6933391
522,1998,"not a recent entrant",-0.224552206895837,0.246341457259949,0,0,"display of force",0,0,0,0,-0.634440835,-0.802856228464842,14.5600004196167,"selection","open","dual/transitional","sectarian","unlimited",0,"non-autocracy",NA,NA,NA,NA,6.53515418449315,7.6051334960699,NA,NA,0,0,-4,-4,0,0,0.6933391
522,1999,"not a recent entrant",-0.121032629023837,0.245784968964373,0,0,"no dispute",0,1,0,1,-0.304337614,-0.360276034283704,14.5600004196167,"dual/transitional","open","dual/transitional","multiple identity","intermediate 1",1,"non-autocracy",NA,NA,NA,NA,6.56747379638696,7.57330513234998,NA,NA,0,0,1,1,0,0,0.6933391
522,2000,"not a recent entrant",0.139273963802813,0.255329680501333,0,0,"no dispute",0,0,0,0,-0.208413008,-0.233265096929569,14.5600004196167,"dual/transitional","open","dual/transitional","multiple identity","intermediate 1",0,"non-autocracy",NA,NA,NA,NA,6.59568488097332,7.52071140753274,NA,NA,0,0,1,1,0,0,0.6933391
522,2001,"not a recent entrant",0.232892037624015,0.241548921390298,0,0,"no dispute",0,0,0,0,-0.2395702,-0.398494641111543,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 1",0,"non-autocracy","none","occasional","none","occasional",6.61953973092421,7.43497773690947,NA,NA,0,0,1,1,0,0,0.6933391
522,2002,"not a recent entrant",0.383751890527463,0.256072572573799,0,0,"no dispute",0,0,0,0,-0.239030243,-0.402163223870274,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 1",0,"non-autocracy",NA,NA,NA,NA,6.64024177993199,7.35203717252192,NA,NA,0,0,1,1,0,0,0.6933391
522,2003,"not a recent entrant",0.350496702275024,0.239558284727406,0,0,"no dispute",0,0,0,0,-0.302685589,-0.520097102381422,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 1",0,"non-autocracy","none","occasional","occasional","frequent",6.65883227468044,7.42622163784408,NA,NA,0,0,1,1,0,0,0.6933391
522,2004,"not a recent entrant",0.563020621065882,0.237047889108037,0,0,"no dispute",0,0,0,0,-0.298042023,-0.515036390860515,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 1",0,"non-autocracy","none","occasional","occasional","occasional",6.67675595170234,7.47549795412917,NA,NA,0,0,1,1,0,0,0.6933391
522,2005,"not a recent entrant",0.692869888756895,0.239613388260615,0,0,"no dispute",0,0,0,0,-0.302363374,-0.517189358574664,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 1",0,"non-autocracy","none","occasional","occasional","occasional",6.69501987449944,7.47322248535714,NA,NA,0,0,NA,NA,0,0,0.6933391
522,2006,"not a recent entrant",0.77723495897535,0.24440732231826,0,0,"no dispute",0,0,0,0,-0.299121592,-0.511178228544493,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 1",0,"non-autocracy","none","none","occasional","occasional",6.71378210496771,7.63411477374818,NA,NA,0,0,NA,NA,0,0,0.6933391
522,2007,"not a recent entrant",0.922252628457577,0.250878040374104,0,0,"no dispute",0,0,0,0,-0.30482012,-0.516351857725686,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 1",0,"non-autocracy","none","none","occasional","occasional",6.73274691548241,7.72465873096333,NA,NA,0,0,NA,NA,0,0,0.6933391
522,2008,"not a recent entrant",1.20772877794856,0.262262674329995,0,0,"use of force",0,0,0,0,-0.300476278,-0.513259130519568,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 1",0,"non-autocracy","none","none","none","occasional",6.7518497269336,7.75764976521661,NA,NA,0,0,NA,NA,0,0,0.6933391
530,1970,"not a recent entrant",-0.468197139508275,0.334755233276602,0,0,"no dispute",0,0,0,1,-1.120990182,-0.97336593881447,7.42000007629395,"selection","open","dual/transitional","restricted","unregulated",0,"monarchy",NA,NA,NA,NA,10.2736494374307,6.33963593810548,0.518,0,NA,NA,-5,-5,NA,NA,0.6935933
530,1971,"not a recent entrant",-0.642709017009398,0.307127975688951,0,0,"no dispute",0,0,0,1,-1.127637146,-0.978499672888072,7.42000007629395,"selection","open","dual/transitional","restricted","unregulated",0,"monarchy",NA,NA,NA,NA,10.301524808997,6.35198458917298,0.518,0,NA,NA,-5,-5,NA,NA,0.6935933
530,1972,"not a recent entrant",-0.884531951099887,0.279916768787358,0,0,"no dispute",0,0,0,1,-0.973796269,-0.854083686397557,7.42000007629395,"selection","open","dual/transitional","restricted","unregulated",0,"monarchy",NA,NA,NA,NA,10.3301569195748,6.37291014937193,0.518,0,NA,NA,-5,-5,NA,NA,0.6935933
530,1973,"not a recent entrant",-1.25207483424315,0.257500624233173,0,0,"display of force",0,0,0,1,-0.976117568,-0.859184587730328,8.07999992370605,"selection","open","dual/transitional","restricted","unregulated",0,"monarchy",NA,NA,NA,NA,10.3578447243837,6.36321774073061,0.518,0,NA,NA,-5,-5,NA,NA,0.6935933
530,1974,"not a recent entrant",-1.87178972997714,0.239433717647329,0,0,"use of force",0,0,0,1,-0.572126287,-0.846392873330657,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"monarchy",NA,NA,NA,NA,10.3825029535143,6.35247258960095,0.518,0,NA,NA,-77,NA,NA,NA,0.6935933
