"ccode","year","newstate","latent_mean","terror_killed","terror_events","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds_xpolity","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","durable","ethfrac"
570,1971,"not a recent entrant",0.536197780212361,0,0,"no dispute",0,0,0,0,-1.111869185376,6.96066077307706,6.47993719419975,0,0,-5,-5,NA,NA,NA,NA,0,0.2224825
570,1972,"not a recent entrant",0.535194467238313,0,0,"no dispute",0,0,0,0,-0.927890595154926,6.98109867320635,6.65243713222042,0,0,-5,-5,NA,NA,NA,NA,0,0.2224825
570,1973,"not a recent entrant",0.529054161946674,0,0,"no dispute",0,0,0,0,-0.53387173838187,7.00201945737222,6.85667248875282,0,0,-4,-4,NA,NA,NA,NA,0,0.2224825
570,1974,"not a recent entrant",0.520286103149371,0,0,"no dispute",0,0,0,0,-0.590309093738192,7.02399045064823,6.85260191251411,0,0,-4,-4,NA,NA,NA,NA,0,0.2224825
570,1975,"not a recent entrant",0.507153241587984,0,0,"no dispute",0,0,0,0,-0.593293615545549,7.04734329318919,6.75183803970716,0,0,-4,-4,NA,NA,NA,NA,0,0.2224825
570,1976,"not a recent entrant",0.488528530025599,0,0,"no dispute",0,0,0,0,-0.593146545144863,7.07204014828994,6.86305075719766,0,0,-4,-4,NA,NA,NA,NA,0,0.2224825
570,1977,"not a recent entrant",0.462464175507164,0,0,"no dispute",0,0,0,0,-0.587730624318675,7.09778868951037,6.98518843087866,0,0,-4,-4,NA,NA,NA,NA,0,0.2224825
570,1978,"not a recent entrant",0.347370021789815,0,0,"no dispute",0,0,0,0,-0.655787295872666,7.12425279424323,7.12235039632639,0,0,-4,-4,NA,NA,NA,NA,0,0.2224825
570,1979,"not a recent entrant",0.0600503932085525,0,2,"no dispute",0,0,0,0,-0.656819240967516,7.15103081511309,6.93212588851558,0,0,-4,-4,NA,NA,NA,NA,0,0.2224825
570,1980,"not a recent entrant",-0.00261071805719528,0,0,"no dispute",0,0,0,0,-0.667188471122623,7.17776714890308,6.76152647143605,0,0,-4,-4,NA,NA,NA,NA,0,0.2224825
570,1981,"not a recent entrant",-0.13051433270719,10,5,"no dispute",0,0,0,0,-0.658128231800365,7.20444664559151,6.70618973882142,0,0,-4,-4,NA,NA,NA,NA,0,0.2224825
570,1982,"not a recent entrant",-0.307770928801572,0,2,"no militarized action",0,0,0,0,-0.655442933120102,7.23095409797978,6.72670091895511,0,0,-4,-4,NA,NA,NA,NA,0,0.2224825
570,1983,"not a recent entrant",-0.227900346223347,30,12,"no militarized action",0,0,0,0,-0.668097451295452,7.25680522638106,6.60640691336654,0,0,-4,-4,NA,NA,NA,NA,0,0.2224825
570,1984,"not a recent entrant",-0.265961375988093,1,1,"no dispute",0,0,0,0,-0.659606675765476,7.28145448432665,6.61468538491793,0,0,-4,-4,NA,NA,NA,NA,0,0.2224825
570,1985,"not a recent entrant",-0.396926199082619,0,0,"no dispute",0,0,0,0,-0.642294104725444,7.30456974460951,6.66570919516486,0,0,-4,-4,NA,NA,NA,NA,0,0.2224825
570,1986,"not a recent entrant",-0.26292160446486,0,0,"no dispute",0,0,0,0,-0.580301749182358,7.32605105423815,6.66855856234568,0,0,-3,-3,NA,NA,NA,NA,0,0.2224825
570,1987,"not a recent entrant",0.0171311514463172,0,0,"no dispute",0,0,0,0,-0.683679907501515,7.3461005284151,6.70345801546429,0,0,-3,-3,NA,NA,NA,NA,0,0.2224825
570,1988,"not a recent entrant",-0.121343624150952,4,1,"no dispute",0,0,0,0,-0.509090956292908,7.3651168328788,6.8424804868636,0,0,-3,-3,NA,NA,NA,NA,0,0.2224825
570,1989,"not a recent entrant",-0.00692512865321175,0,0,"no dispute",0,0,0,0,-0.685756688406007,7.38361050419702,6.90739521416658,0,0,-3,-3,0,0,NA,NA,0,0.2224825
570,1990,"not a recent entrant",-0.0275118104219761,0,0,"no dispute",0,0,0,0,-0.686856315547926,7.40195139577656,6.90539248979295,0,0,-3,-3,0,0,0,1,0,0.2224825
570,1991,"not a recent entrant",-0.184753627396334,0,0,"no dispute",0,0,0,0,-0.57131688086979,7.42009375780561,6.91020228262519,0,0,-3,-3,0,0,1,0,0,0.2224825
570,1992,"not a recent entrant",-0.126382809908859,0,0,"no dispute",0,0,0,0,-0.572306571510993,7.43795991091863,6.90244118415837,0,0,-3,-3,0,0,1,1,0,0.2224825
570,1993,"not a recent entrant",-0.00604709654704708,0,0,"no dispute",0,0,0,0,0.119967318623405,7.45581888235293,6.95963590085913,0,0,7,7,0,0,0,0,1,0.2224825
570,1994,"not a recent entrant",-0.0516924225515975,0,3,"display of force",0,0,0,0,0.079946350689509,7.47395505908028,6.97806461688013,0,0,7,7,0,0,22,2,0,0.2224825
570,1995,"not a recent entrant",0.316916497341553,0,0,"no dispute",0,0,0,0,0.0785294648021953,7.4924984281966,7.00570742027616,0,0,7,7,0,0,5,2,0,0.2224825
570,1996,"not a recent entrant",0.745975306189026,0,0,"no dispute",0,0,0,0,0.0785635827278912,7.51164492546565,7.07491243525632,0,0,7,7,0,0,0,0,0,0.2224825
570,1997,"not a recent entrant",0.799608289876472,0,0,"no dispute",0,0,0,0,0.0808974680781529,7.53113428758738,7.12225356747131,0,0,7,7,0,0,4,1,0,0.2224825
570,1998,"not a recent entrant",0.796606962047524,0,0,"no dispute",0,1,0,1,-0.319362597092765,7.55011430070998,7.0977142629053,0,0,-77,NA,0,0,6,4,1,0.2224825
570,1999,"not a recent entrant",0.99448400823825,0,0,"no dispute",0,0,0,0,-0.707469876796638,7.56752146200975,7.09230767892745,0,0,-88,NA,0,0,0,0,1,0.2224825
570,2000,"not a recent entrant",1.07421683093365,0,0,"no dispute",0,0,0,0,-0.0550824064581643,7.58267738725141,7.10279560818387,0,0,-88,NA,0,0,0,0,1,0.2224825
570,2001,"not a recent entrant",1.02565975390517,0,0,"no dispute",0,0,0,0,-0.302646579687002,7.59537722349924,7.23160533281636,0,0,-88,NA,0,0,0,0,1,0.2224825
570,2002,"not a recent entrant",1.08092442286656,0,0,"no dispute",0,0,0,0,0.0862828792940197,7.60601934592154,7.20941421836471,0,0,7,7,0,0,0,1,1,0.2224825
570,2003,"not a recent entrant",1.09923907216838,0,0,"no dispute",0,0,0,0,0.0880396536709195,7.61528848270478,7.19121093269544,0,0,7,7,0,0,0,0,0,0.2224825
570,2004,"not a recent entrant",1.14953782836743,0,0,"no dispute",0,0,0,0,0.0881771584839007,7.62413547084721,7.14825139982716,0,0,7,7,0,0,0,0,0,0.2224825
570,2005,"not a recent entrant",1.07498067823409,0,0,"no dispute",0,0,0,0,0.0850251694948997,7.63324863558129,7.1631336604297,0,0,7,7,0,0,0,0,0,0.2224825
570,2006,"not a recent entrant",1.01206118225451,0,1,"no dispute",0,0,0,0,0.087029874118681,7.64279268330227,7.24284084032772,0,0,7,7,0,0,0,0,0,0.2224825
570,2007,"not a recent entrant",0.905422482618659,0,0,"no dispute",0,0,0,0,0.161950382105088,7.65260741918386,7.15670691807385,0,0,7,7,0,0,0,0,0,0.2224825
570,2008,"not a recent entrant",0.992329221745145,0,0,"no dispute",0,0,0,0,0.163592655121166,7.66266055637999,7.16051976652987,0,0,7,7,0,0,0,0,0,0.2224825
571,1970,"not a recent entrant",0.867542107492738,0,0,"no dispute",0,0,0,0,-0.00565404927669884,6.54097227746632,6.752655815869,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1971,"not a recent entrant",0.901021495019748,0,0,"no dispute",0,0,0,0,-0.00772368078506088,6.57333094397822,6.95684063767262,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1972,"not a recent entrant",0.929702361882836,0,0,"no dispute",0,0,0,0,0.0480936923926599,6.60621766023992,7.15590358928591,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1973,"not a recent entrant",0.956714418472246,0,0,"no dispute",0,0,0,0,0.142552798564146,6.64000654423781,7.31514520011526,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1974,"not a recent entrant",0.983170861088573,1,1,"no militarized action",0,0,0,0,0.142393101571902,6.67510417377457,7.28307728084308,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1975,"not a recent entrant",1.00512162482164,0,0,"no militarized action",0,0,0,0,0.140571367200761,6.71166739969135,7.34005055088781,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1976,"not a recent entrant",1.02351179609533,0,0,"use of force",0,0,0,0,0.137592361322285,6.74966183667211,7.4283213105789,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1977,"not a recent entrant",1.19712419048613,0,0,"use of force",0,0,0,0,0.139241904861375,6.78865637795453,7.5220053454256,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1978,"not a recent entrant",1.35628345487037,0,0,"use of force",0,0,0,0,0.14128080091457,6.82787839089311,7.6014623028006,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1979,"not a recent entrant",1.50859336990766,0,0,"use of force",0,0,0,0,0.199139115188318,6.86649568873083,7.61787264789516,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1980,"not a recent entrant",1.65112120835195,0,0,"no dispute",0,0,0,0,0.229003172770321,6.90395807873375,7.63958937640532,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1981,"not a recent entrant",1.6847476565941,0,0,"no dispute",0,0,0,0,0.139313209664112,6.94011597748639,7.7267771140176,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1982,"not a recent entrant",1.59092651614594,0,0,"no dispute",0,0,0,0,0.0408513040070041,6.97514286268383,7.77535144211747,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1983,"not a recent entrant",1.44601781730266,0,0,"no dispute",0,0,0,0,0.00473681433130611,7.00922824791277,7.90512817810449,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1984,"not a recent entrant",1.56486780629264,0,0,"use of force",0,0,0,0,0.110750214769667,7.04267071337882,8.07792514745935,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1985,"not a recent entrant",1.62768533225485,0,1,"no militarized action",0,0,0,0,0.25456931343513,7.07563978797832,8.19675649552196,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1986,"not a recent entrant",1.59428790260967,0,0,"no militarized action",0,0,0,0,0.111899463958791,7.10807227553657,8.2927012314075,0.02,0,4,4,NA,NA,NA,NA,0,0.5063918
571,1987,"not a recent entrant",1.38662174659668,3,1,"no militarized action",0,0,0,0,0.134601438831031,7.13985064299417,8.33271250537942,0.02,0,5,5,NA,NA,NA,NA,0,0.5063918
571,1988,"not a recent entrant",1.25302474597787,1,3,"use of force",0,0,0,0,0.424377930313296,7.17100376779265,8.39031845118162,0.02,0,5,5,NA,NA,NA,NA,0,0.5063918
571,1989,"not a recent entrant",1.21496210678992,0,2,"no dispute",0,0,0,0,0.276111765900297,7.20157348678977,8.61877457514198,0.02,0,5,5,0,0,NA,NA,0,0.5063918
571,1990,"not a recent entrant",1.22106343145788,6,1,"no dispute",0,0,0,0,0.276623836813946,7.23155469642542,8.67620006084467,0.02,0,5,5,1,0,1,0,0,0.5063918
571,1991,"not a recent entrant",1.21586920629426,0,0,"no dispute",0,0,0,0,0.273440195076496,7.26092308007879,8.7388380202067,0.02,0,5,5,0,0,2,0,0,0.5063918
571,1992,"not a recent entrant",1.10706072954787,0,0,"no dispute",0,0,0,0,0.273721814899225,7.28955591245159,8.75634394119623,0.02,0,5,5,0,0,0,0,0,0.5063918
571,1993,"not a recent entrant",1.07967637472582,0,0,"no dispute",0,0,0,0,0.134339977760894,7.31723896843208,8.76316850305748,0.02,0,5,5,0,0,0,0,0,0.5063918
571,1994,"not a recent entrant",1.23806202649193,0,0,"no dispute",0,0,0,0,0.13093991617803,7.34369139450539,8.7755339879659,0.02,0,5,5,0,0,0,0,0,0.5063918
571,1995,"not a recent entrant",1.37630228293952,0,1,"no dispute",0,0,0,0,0.20112122935443,7.36874339030092,8.8134117243903,0.02,0,5,5,0,0,2,1,0,0.5063918
571,1996,"not a recent entrant",1.49525044415713,0,0,"no dispute",0,0,0,0,0.197404891614502,7.39246277459307,8.87607110703002,0.02,0,5,5,0,0,0,0,0,0.5063918
571,1997,"not a recent entrant",1.53803721316209,0,0,"display of force",0,0,0,0,0.285626694604934,7.41489812965644,8.89526928824962,0.02,0,6,6,0,0,0,0,0,0.5063918
571,1998,"not a recent entrant",1.52603989202615,0,0,"display of force",0,0,0,0,0.224079193338947,7.43578604184373,8.9874317930538,0.02,0,6,6,0,0,1,0,0,0.5063918
571,1999,"not a recent entrant",1.62708757676598,0,0,"no dispute",0,0,0,0,0.225451823635078,7.4548241106057,9.03673313496358,0.02,0,6,6,0,0,0,0,0,0.5063918
571,2000,"not a recent entrant",1.65666553552609,0,0,"no dispute",0,0,0,0,0.330621824145115,7.47189225947739,8.96891955441089,0.02,0,6,6,0,0,0,0,0,0.5063918
571,2001,"not a recent entrant",1.63331180267577,0,0,"no dispute",0,0,0,0,0.164675854154113,7.48686552348472,9.115770318211,0.02,0,6,6,0,0,0,1,0,0.5063918
571,2002,"not a recent entrant",1.5151390334642,0,0,"no dispute",0,0,0,0,0.161567354751485,7.50003184915711,9.23893074427574,0.02,0,6,6,0,0,0,1,0,0.5063918
571,2003,"not a recent entrant",1.46922255683903,0,0,"no dispute",0,0,0,0,0.161849845375065,7.51214228156374,9.13593681768083,0.02,0,6,6,0,0,0,0,0,0.5063918
571,2004,"not a recent entrant",1.43527934699535,0,0,"no dispute",0,0,0,0,0.239696213644101,7.52415099644294,9.1642116131237,0.02,0,6,6,0,0,0,0,0,0.5063918
571,2005,"not a recent entrant",1.38681650521349,0,0,"no dispute",0,0,0,0,0.234351759408637,7.53672120790949,9.08388559522227,0.02,0,6,6,0,0,0,0,0,0.5063918
571,2006,"not a recent entrant",1.3193714576473,0,0,"no dispute",0,0,0,0,0.236366003212949,7.55008273721211,9.18560598351321,0.02,0,6,6,0,0,0,0,0,0.5063918
571,2007,"not a recent entrant",1.3727206678179,0,0,"no dispute",0,0,0,0,0.231544460163989,7.56399985749194,9.21656396518088,0.02,0,6,6,0,0,0,0,0,0.5063918
571,2008,"not a recent entrant",1.35416357101656,0,0,"no dispute",0,0,0,0,0.234736881826956,7.57805339656936,9.38537124957247,0.02,0,6,6,0,0,0,0,0,0.5063918
572,1970,"entry into system in last two years",0.364302319639605,0,0,"no dispute",0,0,0,0,-0.34149483252091,6.09973582239177,7.20176727512879,0,0,0,0,NA,NA,NA,NA,0,0.3867517
572,1971,"not a recent entrant",0.363639873218074,0,0,"no dispute",0,0,0,0,-0.341410104090596,6.12820017568105,7.27150910838516,0,0,0,0,NA,NA,NA,NA,0,0.3867517
572,1972,"not a recent entrant",0.357990350147417,0,0,"no dispute",0,0,0,0,-0.129336195243321,6.15748733093243,7.45064917499352,0,0,0,0,NA,NA,NA,NA,0,0.3867517
572,1973,"not a recent entrant",0.347267417381225,0,0,"no dispute",0,0,0,0,-0.885108600207766,6.18736022392905,7.19287406903075,0,0,-6,-6,NA,NA,NA,NA,1,0.3867517
572,1974,"not a recent entrant",0.330025977619829,0,0,"no dispute",0,0,0,0,-0.884486865815799,6.21762354738265,7.58010774028538,0,0,-6,-6,NA,NA,NA,NA,0,0.3867517
572,1975,"not a recent entrant",0.30676964992576,0,0,"no dispute",0,0,0,0,-0.890162537126131,6.24808155847973,7.7848768163759,0,0,-6,-6,NA,NA,NA,NA,0,0.3867517
572,1976,"not a recent entrant",0.277056973837801,0,0,"no dispute",0,0,0,0,-0.884476519882064,6.27889658830455,7.8305210027782,0,0,-6,-6,NA,NA,NA,NA,0,0.3867517
572,1977,"not a recent entrant",0.259404246006175,0,0,"no dispute",0,0,0,0,-0.88716653586416,6.31008190120318,7.86180411645889,0,0,-6,-6,NA,NA,NA,NA,0,0.3867517
572,1978,"not a recent entrant",0.385334017427546,0,0,"no dispute",0,0,0,0,-0.843243052397199,6.34129361139446,7.78774710506362,0,0,-6,-6,NA,NA,NA,NA,0,0.3867517
572,1979,"not a recent entrant",0.360450506283384,0,0,"no dispute",0,0,0,0,-0.742525172180093,6.37217579074992,7.84381726511132,0,0,-6,-6,NA,NA,NA,NA,0,0.3867517
572,1980,"not a recent entrant",0.47709773102829,0,0,"no dispute",0,0,0,0,-0.807642192750759,6.40254718066685,7.82629547890488,0,0,-6,-6,NA,NA,NA,NA,0,0.3867517
572,1981,"not a recent entrant",0.447199029229955,0,0,"no dispute",0,0,0,0,-0.73578080799704,6.431894530252,7.81392294508531,0,0,-6,-6,NA,NA,NA,NA,0,0.3867517
572,1982,"not a recent entrant",0.360641747326227,0,1,"no dispute",0,0,0,0,-0.741967238794941,6.46049895681217,7.85963320770022,0,0,-6,-6,NA,NA,NA,NA,0,0.3867517
572,1983,"not a recent entrant",0.187858404928795,0,0,"no dispute",0,0,0,0,-0.779788320133778,6.49005563320563,7.85229521808843,0,0,-6,-6,NA,NA,NA,NA,0,0.3867517
572,1984,"not a recent entrant",0.0808141201638402,1,1,"no dispute",0,0,0,0,-0.909738387610295,6.5225926732118,7.84351132636729,0,0,-6,-6,NA,NA,NA,NA,0,0.3867517
572,1985,"not a recent entrant",0.188740693300221,0,0,"no dispute",0,0,0,0,-0.856906075118708,6.55904850469258,7.90522038564529,0,0,-6,-6,NA,NA,NA,NA,0,0.3867517
572,1986,"not a recent entrant",0.213518999506384,0,1,"no militarized action",0,0,0,0,-0.913519692458797,6.59977525658216,8.0661950090577,0,0,-6,-6,NA,NA,NA,NA,0,0.3867517
572,1987,"not a recent entrant",0.1274508873292,4,1,"no dispute",0,0,0,0,-0.913426474420319,6.643242708557,8.14014059774475,0,0,-6,-6,NA,NA,NA,NA,0,0.3867517
572,1988,"not a recent entrant",0.267760997608326,0,0,"no militarized action",0,0,0,0,-0.728184193698723,6.68653487722978,8.07205542804434,0,0,-6,-6,NA,NA,NA,NA,0,0.3867517
572,1989,"not a recent entrant",0.282584405446804,0,1,"no dispute",0,0,0,0,-0.915156375732098,6.72622141187919,8.13246850603075,0,0,-6,-6,2,0,NA,NA,0,0.3867517
572,1990,"not a recent entrant",0.364348499744435,0,0,"no dispute",0,0,0,0,-0.919013237134917,6.76035675197741,8.27639724938933,0,0,-6,-6,0,0,1,0,0,0.3867517
572,1991,"not a recent entrant",0.470159049435589,0,1,"no dispute",0,0,0,0,-0.911599054199269,6.78837471796134,8.3174267536565,0,0,-6,-6,0,0,0,0,0,0.3867517
572,1992,"not a recent entrant",0.485791772834658,0,1,"no dispute",0,0,0,0,-0.915057128688914,6.81142057453162,8.381767434187,0,0,-6,-6,0,0,0,1,0,0.3867517
572,1993,"not a recent entrant",0.281176945907904,0,0,"no dispute",0,0,0,0,-0.91253096092038,6.83132769553215,8.47698767350189,0,0,-6,-6,0,0,0,0,0,0.3867517
572,1994,"not a recent entrant",0.293153734338077,0,0,"display of force",0,0,0,0,-0.916004182140564,6.85054980521136,8.45941152457095,0,0,-6,-6,0,0,1,3,0,0.3867517
572,1995,"not a recent entrant",0.305013990846193,0,1,"no dispute",0,0,0,0,-0.91521723421936,6.87066589293676,8.61498392845664,0,0,-6,-6,0,0,0,4,0,0.3867517
572,1996,"not a recent entrant",0.317009683035899,0,0,"no dispute",0,0,0,0,-0.91698439742503,6.892265936086,8.72925638163354,0,0,-6,-6,0,0,5,4,0,0.3867517
572,1997,"not a recent entrant",0.347392798446669,0,1,"no dispute",0,0,0,0,-0.914805090054624,6.91455212798241,8.59793965139802,0,0,-6,-6,0,0,0,1,0,0.3867517
572,1998,"not a recent entrant",0.527926722930767,1,1,"no dispute",0,0,0,0,-0.778565185676385,6.93606086909683,8.51821666748588,0,0,-6,-6,0,0,1,0,0,0.3867517
572,1999,"not a recent entrant",0.658356655341297,0,1,"no dispute",0,0,0,0,-0.826204842920972,6.95480106546622,8.44974698037599,0,0,-5,-5,0,0,0,0,0,0.3867517
572,2000,"not a recent entrant",0.733225261418007,0,0,"no dispute",0,0,0,0,-0.729731171613508,6.9696308827002,8.39985005898824,0,0,-5,-5,0,0,0,1,0,0.3867517
572,2001,"not a recent entrant",0.904544526599144,0,0,"no dispute",0,0,0,0,-0.676945831083531,6.98015035639749,8.36163585604613,0,0,-5,-5,0,0,0,1,0,0.3867517
572,2002,"not a recent entrant",0.99867846208353,0,0,"no dispute",0,0,0,0,-0.670573592333141,6.98728708693787,8.24826483032754,0,0,-5,-5,0,0,0,1,0,0.3867517
572,2003,"not a recent entrant",1.02042007944694,0,1,"no dispute",0,0,0,0,-0.863149088792921,6.99275797325206,7.32364585257388,0,0,-5,-5,0,0,0,4,0,0.3867517
572,2004,"not a recent entrant",0.847946615767099,0,0,"no dispute",0,0,0,0,-0.857262781437852,6.99895703074192,7.3674307560092,0,0,-5,-5,0,0,0,0,0,0.3867517
572,2005,"not a recent entrant",0.587837659789307,0,0,"no dispute",0,0,0,0,-0.854302568972588,7.00751916267099,8.26659108080542,0,0,-5,-5,0,0,0,0,0,0.3867517
572,2006,"not a recent entrant",0.417766128000476,0,1,"no dispute",0,0,0,0,-0.856082244512916,7.01893880794275,8.18057574425248,0,0,-5,-5,0,0,0,0,0,0.3867517
572,2007,"not a recent entrant",0.261256835325976,0,0,"no dispute",0,0,0,0,-0.856861856653703,7.03263308711439,8.09287242749283,0,0,-5,-5,0,0,0,0,0,0.3867517
572,2008,"not a recent entrant",0.108650340152568,0,3,"no dispute",0,0,0,0,-0.859817686819789,7.04781282983472,8.17946616787909,0,0,-5,-5,0,0,0,1,0,0.3867517
580,1970,"not a recent entrant",0.410370742983417,0,0,"no dispute",0,0,0,0,0.168031305014348,8.78705542953801,7.04524507677333,0.395,0,1,1,NA,NA,NA,NA,0,0.0621904
580,1971,"not a recent entrant",0.372902962639715,0,0,"no dispute",0,1,0,1,-0.189192461302306,8.81368682776026,7.04916803193246,0.395,0,1,1,NA,NA,NA,NA,0,0.0621904
580,1972,"not a recent entrant",0.327949359278224,0,0,"no dispute",0,0,0,0,-0.587803348678379,8.8406351877,7.02110182127256,0.395,0,-3,-3,NA,NA,NA,NA,1,0.0621904
580,1973,"not a recent entrant",0.275438112867767,0,0,"no dispute",0,0,0,0,-0.525768932053782,8.86786133057156,6.94023214961489,0,0,-3,-3,NA,NA,NA,NA,1,0.0621904
580,1974,"not a recent entrant",0.214196786364459,0,0,"no dispute",0,0,0,0,-0.524747986085805,8.89531587929264,6.93396868579804,0,0,-3,-3,NA,NA,NA,NA,1,0.0621904
580,1975,"not a recent entrant",0.145739841719728,0,0,"no dispute",0,0,0,0,-0.591885025654317,8.92293826033172,6.91879412609735,0,0,-3,-3,NA,NA,NA,NA,1,0.0621904
580,1976,"not a recent entrant",0.0692101672708518,0,0,"no dispute",0,0,0,0,-0.810570607563022,8.95078954607619,6.91812136498131,0,0,-3,-3,NA,NA,NA,NA,0,0.0621904
580,1977,"not a recent entrant",0.138975811496872,0,0,"no dispute",0,0,0,0,-0.589078145206787,8.9788029404109,6.91342915207794,0,0,-3,-3,NA,NA,NA,NA,0,0.0621904
580,1978,"not a recent entrant",0.20131204593901,0,0,"no dispute",0,0,0,0,-0.77101221358667,9.00665870363689,6.85670406055499,0,0,-3,-3,NA,NA,NA,NA,0,0.0621904
580,1979,"not a recent entrant",0.10750967261278,0,0,"no dispute",0,0,0,0,-0.770887331880517,9.03397543921988,6.88075400347919,0,0,-3,-3,NA,NA,NA,NA,0,0.0621904
580,1980,"not a recent entrant",0.0294436317947706,0,0,"no dispute",0,0,0,0,-0.822076981513841,9.06055880034678,6.88684824205009,0,0,-3,-3,NA,NA,NA,NA,0,0.0621904
580,1981,"not a recent entrant",-0.0964120478986051,0,0,"no dispute",0,0,0,0,-0.763786841492281,9.08634960818375,6.84994606518253,0,0,-3,-3,NA,NA,NA,NA,0,0.0621904
580,1982,"not a recent entrant",-0.00775933026970773,0,0,"no dispute",0,0,0,0,-0.575887365314475,9.11157583273629,6.8824067012937,0,0,-3,-3,NA,NA,NA,NA,0,0.0621904
580,1983,"not a recent entrant",-0.0298739882065223,0,0,"no dispute",0,0,0,0,-0.463134721627986,9.13668091460928,6.93442642079695,0,0,-3,-3,NA,NA,NA,NA,0,0.0621904
580,1984,"not a recent entrant",-0.18778418659606,0,0,"no dispute",0,0,0,0,-0.467390084917886,9.1622209827869,6.98224103690868,0,0,-3,-3,NA,NA,NA,NA,0,0.0621904
580,1985,"not a recent entrant",-0.165604624848117,0,0,"no dispute",0,0,0,0,-0.526093881674443,9.18856091203324,7.04903780381603,0,0,-3,-3,NA,NA,NA,NA,0,0.0621904
580,1986,"not a recent entrant",-0.216449547358593,0,0,"no dispute",0,0,0,0,-0.388070227023176,9.21577955277638,7.02323343822825,0,0,-3,-3,NA,NA,NA,NA,0,0.0621904
580,1987,"not a recent entrant",-0.376881371325833,0,0,"no dispute",0,0,0,0,-0.390123728390901,9.24375000267858,6.92853781816467,0,0,-3,-3,NA,NA,NA,NA,0,0.0621904
580,1988,"not a recent entrant",-0.593238570485043,0,0,"no dispute",0,0,0,0,-0.106074345435956,9.27235696572649,6.89314912659277,0,0,-3,-3,NA,NA,NA,NA,0,0.0621904
580,1989,"not a recent entrant",-0.529749571156245,0,0,"no dispute",0,0,0,0,-0.262049272251131,9.30142892597205,6.83167305157608,0,0,-3,-3,0,0,NA,NA,0,0.0621904
580,1990,"not a recent entrant",-0.273369720553326,0,0,"no dispute",0,0,0,0,-0.21067133814354,9.33084237455627,6.85121667302159,0,0,-3,-3,0,0,0,0,0,0.0621904
580,1991,"not a recent entrant",-0.388601371613061,4,1,"no dispute",0,0,0,0,-0.428532413700561,9.36054499062058,6.77390383514669,0,0,-88,NA,0,0,2,11,1,0.0621904
580,1992,"not a recent entrant",-0.27351610547403,16,7,"no dispute",0,0,0,0,0.101505920810593,9.39055303995982,6.71295620067707,0,0,7,7,0,0,6,1,1,0.0621904
580,1993,"not a recent entrant",-0.339271466840104,0,0,"no dispute",0,0,0,0,0.345028565870473,9.42088488771388,6.72020809233636,0,0,7,7,0,0,3,0,0,0.0621904
580,1994,"not a recent entrant",-0.0765314875536064,0,0,"no dispute",0,0,0,0,0.344095026079799,9.45156899800586,6.69192243917536,0,0,7,7,0,0,0,0,0,0.0621904
580,1995,"not a recent entrant",0.146866582771098,4,3,"no dispute",0,0,0,0,0.394638673622885,9.48259632125123,6.69394305509681,0,0,7,7,0,0,0,0,0,0.0621904
580,1996,"not a recent entrant",0.470788292257878,1,2,"no dispute",0,0,0,0,0.394889413122224,9.51394032999407,6.71277392404139,0,0,7,7,0,0,2,1,0,0.0621904
580,1997,"not a recent entrant",0.67853220916437,0,1,"no dispute",0,0,0,0,0.349307005547886,9.54550246501969,6.70148113571093,0,0,6,6,0,0,0,0,1,0.0621904
580,1998,"not a recent entrant",0.793709017889763,0,0,"no dispute",0,0,0,0,0.328449971395466,9.57711593250432,6.71038911752829,0,0,5,5,0,0,1,0,1,0.0621904
580,1999,"not a recent entrant",0.859690092863307,0,0,"no dispute",0,0,0,0,0.41458493807905,9.60859085045256,6.71177689074057,0,0,5,5,0,0,0,0,0,0.0621904
580,2000,"not a recent entrant",0.853053169169763,0,0,"no dispute",0,0,0,0,0.301786944875004,9.63979996285994,6.71010889456645,0,0,5,5,0,0,0,0,0,0.0621904
580,2001,"not a recent entrant",0.689526886522946,0,0,"no dispute",0,0,0,0,0.420277972754775,9.67069825522807,6.71615884316606,0,0,5,5,0,0,0,2,0,0.0621904
580,2002,"not a recent entrant",0.347893966442392,0,5,"no dispute",0,0,0,0,0.347502035244669,9.70130833093146,6.57247832772267,0,0,5,5,0,79,10,14,0,0.0621904
