"ccode","year","newstate","latent_mean","latent_sd","terror_killed","terror_events","max_hostlevel","cwar","ns_fat","osv_fat","uds","comp","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","ethfrac"
420,1996,"not a recent entrant",0.447036534357928,0.218733267402038,0,0,"no dispute","no civil war",0,0,-0.82072942,22.1000003814697,-6,0,"dual/transitional","unregulated","unregulated",1,"restricted","suppressed","personal","none","none","occasional","occasional",7.054717325243,6.91879412609735,0,0,0.7278148
420,1997,"not a recent entrant",0.589424086662436,0.221258944667936,0,0,"no dispute","no civil war",0,0,-0.499764343,33.4500007629395,-5,0,"dual/transitional","unregulated","unregulated",2,"restricted","suppressed","personal","none","none","occasional","occasional",7.08268290122238,6.88985603909431,0,0,0.7278148
420,1998,"not a recent entrant",0.731269670982845,0.225616088746004,0,0,"no dispute","no civil war",0,0,-0.422999265,33.4500007629395,-5,1,"dual/transitional","unregulated","unregulated",2,"restricted","suppressed","personal","none","none","none","occasional",7.11072877550695,6.84811142605462,0,0,0.7278148
420,1999,"not a recent entrant",0.696506360661999,0.221386193986879,0,0,"no dispute","no civil war",0,0,-0.426866895,33.4500007629395,-5,2,"dual/transitional","unregulated","unregulated",2,"restricted","suppressed","personal","none","none","occasional","occasional",7.13908919748005,6.95213573466287,0,0,0.7278148
420,2000,"not a recent entrant",0.485282007352496,0.225572405253155,0,0,"no dispute","no civil war",0,0,-0.261674724,33.4500007629395,-5,3,"dual/transitional","unregulated","unregulated",2,"restricted","suppressed","personal","none","none","occasional","occasional",7.16787086321611,7.0388361715825,0,0,0.7278148
420,2001,"not a recent entrant",0.527055357769944,0.229318835829695,0,0,"no dispute","no civil war",0,0,-0.286694582,NA,-5,4,"dual/transitional","unregulated","unregulated",2,"restricted","suppressed","personal","none","occasional","occasional","occasional",7.19718831759756,7.09884660205025,0,0,0.7278148
420,2002,"not a recent entrant",0.834250505623643,0.241070340625606,0,0,"no militarized action","no civil war",0,0,-0.240889092,NA,-5,5,"dual/transitional","unregulated","unregulated",2,"restricted","suppressed","personal","none","none","occasional","none",7.2269578205812,7.09859875419452,0,0,0.7278148
420,2003,"not a recent entrant",0.918121634300754,0.238659302937878,0,0,"no dispute","no civil war",0,0,-0.241252506,NA,-5,6,"dual/transitional","unregulated","unregulated",2,"restricted","suppressed","personal","none","none","occasional","occasional",7.25687575968339,7.13256144738225,0,0,0.7278148
420,2004,"not a recent entrant",0.899607558182784,0.246563842988165,0,0,"no dispute","no civil war",0,0,-0.244899638,NA,-5,7,"dual/transitional","unregulated","unregulated",2,"restricted","suppressed","personal","none","none","occasional","occasional",7.28652727483414,7.29835714094149,0,0,0.7278148
420,2005,"not a recent entrant",0.761186161893432,0.239624140053135,0,0,"no dispute","no civil war",0,0,-0.293045443,NA,-5,8,"dual/transitional","unregulated","unregulated",2,"restricted","suppressed","personal","none","none","occasional","occasional",7.31567071591445,7.27027113155387,0,0,0.7278148
420,2006,"not a recent entrant",0.409727896143782,0.230976385150357,0,0,"no dispute","no civil war",0,0,-0.429138397,NA,-5,9,"dual/transitional","unregulated","unregulated",2,"restricted","suppressed","personal","occasional","occasional","frequent","occasional",7.34424090367824,7.23138106647382,0,0,0.7278148
420,2007,"not a recent entrant",0.418551214537327,0.230357733959651,0,0,"no dispute","no civil war",0,0,-0.427522582,NA,-5,10,"dual/transitional","unregulated","unregulated",2,"restricted","suppressed","personal","none","none","frequent","occasional",7.37234427552637,7.22137552944892,0,0,0.7278148
420,2008,"not a recent entrant",0.44871724424575,0.226684017884165,0,0,"no dispute","no civil war",0,0,-0.427234378,NA,-5,11,"dual/transitional","unregulated","unregulated",2,"restricted","suppressed","personal","none","none","occasional","occasional",7.40007675206619,7.2925549877133,0,0,0.7278148
420,2009,"not a recent entrant",0.276362280502851,0.23363190564067,0,0,"no dispute","no civil war",0,0,NA,NA,-5,12,"dual/transitional","unregulated","unregulated",2,"restricted","suppressed","personal","frequent","none","occasional","occasional",7.42757830446098,7.26946353452872,0,0,0.7278148
420,2010,"not a recent entrant",0.181561624983938,0.264209911375095,0,0,"no dispute","no civil war",0,0,NA,NA,-5,13,"dual/transitional","unregulated","unregulated",2,"restricted","suppressed","personal","occasional","none","frequent","occasional",7.45494561834329,7.28246560328117,0,0,0.7278148
432,1981,"not a recent entrant",-0.493317416283406,0.211170834330885,0,0,"no dispute","no civil war",0,0,-1.123698412,0,-7,21,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","none","occasional","occasional",8.90852286332217,6.26627032474599,0.1,0,0.7783107
432,1982,"not a recent entrant",-0.285910205700193,0.213146333422122,0,0,"no dispute","no civil war",0,0,-0.932591198,0,-7,22,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","none","occasional","occasional",8.92961272799835,6.33998886475334,0.1,0,0.7783107
432,1983,"not a recent entrant",-0.1471824712803,0.214129349368077,0,0,"no dispute","no civil war",0,0,-0.982186343,0,-7,23,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","none","none","occasional",8.95058340555115,6.33359929284965,0.1,0,0.7783107
432,1984,"not a recent entrant",-0.0905605232660071,0.217456642560217,0,0,"no dispute","no civil war",0,0,-0.978502714,0,-7,24,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","none","occasional","frequent",8.9703774141345,6.27996503456682,0.1,0,0.7783107
432,1985,"not a recent entrant",0.0854981677510681,0.229342884175463,0,0,"use of force","no civil war",0,0,-1.192039584,0,-7,25,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","none","none","occasional",8.9884085861775,6.52630450470482,0.1,0,0.7783107
432,1986,"not a recent entrant",0.183243880384489,0.2234417395264,0,0,"use of force","no civil war",0,0,-0.980617741,0,-7,26,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","none","none","occasional",9.00442505862836,6.58102741141136,0.1,0,0.7783107
432,1987,"not a recent entrant",0.209025516882101,0.218243614711286,0,0,"no dispute","no civil war",0,0,-0.973024159,0,-7,27,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","none","occasional","occasional",9.01901278233932,6.52623128164538,0.1,0,0.7783107
432,1988,"not a recent entrant",0.1599754870346,0.216424252818759,0,0,"no dispute","no civil war",0,0,-0.784798979,0,-7,28,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","none","occasional","occasional",9.03344446966299,6.40040693579569,0.1,0,0.7783107
432,1989,"not a recent entrant",-0.0733110264786377,0.213502922270339,0,0,"no dispute","no civil war",0,0,-0.882114879,0,-7,29,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","none","occasional","occasional",9.04938962400347,6.46073353156831,0.1,0,0.7783107
432,1990,"not a recent entrant",-0.560124658603219,0.211782873313266,0,0,"no dispute","civil war",0,125,-0.782066396,0,-7,30,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","frequent","occasional","occasional",9.06795504152565,6.49175486895859,0.1,0,0.7783107
432,1991,"not a recent entrant",-0.747411209634205,0.216104064423355,0,0,"no dispute","no civil war",0,176,-0.258057525,0,0,0,"transition","transition","transition",-88,"transition","transition","personal","frequent","frequent","frequent","frequent",9.08945553069071,6.44148865841331,0,0,0.7783107
432,1992,"not a recent entrant",-0.396975813536291,0.215498522652814,0,0,"no dispute","no civil war",0,77,0.417191019,31,7,0,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","frequent","occasional","occasional",9.11341749247046,6.51597115792984,0,0,0.7783107
432,1993,"not a recent entrant",0.0359337215135631,0.226560623440087,0,0,"use of force","no civil war",0,0,0.42014471,31,7,1,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","occasional","occasional","none",9.13917084758384,6.66444728492443,0,0,0.7783107
432,1994,"not a recent entrant",0.0643937146833089,0.217274395251075,0,0,"no dispute","civil war",30,593,0.379939863,31,7,2,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","frequent","occasional","occasional",9.16578537680432,6.62112598549739,0.1,0,0.7783107
432,1995,"not a recent entrant",0.475091290515398,0.227174215647556,0,0,"no dispute","no civil war",0,0,0.423482258,31,7,3,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","occasional","occasional","frequent",9.19263556272024,6.72433712114098,0.1,0,0.7783107
432,1996,"not a recent entrant",0.99744754355986,0.230487312978188,0,0,"no dispute","no civil war",0,0,0.473442624,31,7,4,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","none","none","none",9.21957262328976,6.78912938822317,0,0,0.7783107
432,1997,"not a recent entrant",0.88956831750883,0.231596877448747,0,0,"no dispute","no civil war",34,0,0.347493648,15.6000003814697,6,5,"election","election","open",5,"multiple identity","factional","non-autocracy","none","none","occasional","none",9.24680151177621,6.80831056375361,0,0,0.7783107
432,1998,"not a recent entrant",0.934537143419117,0.230249900673353,0,0,"no dispute","no civil war",0,0,0.342540471,15.6000003814697,6,6,"election","election","open",5,"multiple identity","factional","non-autocracy","none","none","occasional","occasional",9.27449006753088,6.81684540362229,0,0,0.7783107
432,1999,"not a recent entrant",1.1340697255328,0.235691121038602,0,0,"no dispute","no civil war",59,0,0.246730001,15.6000003814697,6,7,"election","election","open",5,"multiple identity","factional","non-autocracy","none","none","occasional","none",9.30289494038662,6.77625610571462,0,0,0.7783107
432,2000,"not a recent entrant",1.22747552215701,0.242347861823,0,0,"no dispute","no civil war",0,0,0.476334182,15.6000003814697,6,8,"election","election","open",5,"multiple identity","factional","non-autocracy","none","occasional","none","occasional",9.33214375962075,6.69754029244373,0,0,0.7783107
432,2001,"not a recent entrant",1.3858621305959,0.261155182644563,0,0,"no dispute","no civil war",0,0,0.292336288,NA,6,9,"election","election","open",5,"multiple identity","factional","non-autocracy","none","none","none","none",9.36218553900723,6.78196527292384,0,0,0.7783107
432,2002,"not a recent entrant",1.49077574882942,0.270579138535078,0,0,"no dispute","no civil war",0,0,0.343342612,NA,7,10,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","none","none","none",9.39281941636832,6.73243714090051,0,0,0.7783107
432,2003,"not a recent entrant",1.48581289761643,0.26646988765297,0,0,"display of force","no civil war",0,0,0.401441748,NA,7,11,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","none","none","occasional",9.42384562375039,6.70343348190852,0,0,0.7783107
432,2004,"not a recent entrant",1.49942204342515,0.265572168845156,0,0,"no dispute","no civil war",0,0,0.405096286,NA,7,12,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","none","none","none",9.45503091065848,6.69081743238943,0,0,0.7783107
432,2005,"not a recent entrant",1.38342168793971,0.255090307457501,0,0,"no dispute","no civil war",0,0,0.401430454,NA,7,13,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","none","none","occasional",9.48620084384117,6.68780661856445,0,0,0.7783107
432,2006,"not a recent entrant",1.24862193502077,0.237614871025986,0,0,"no dispute","no civil war",0,0,0.404336009,NA,7,14,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","none","occasional","occasional",9.51729551977155,6.72629335260006,0,0,0.7783107
432,2007,"not a recent entrant",1.12840455638544,0.237685565656409,0,0,"no dispute","civil war",0,0,0.420350754,NA,7,15,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","occasional","occasional","occasional",9.54829650707527,6.72815002968241,0,0,0.7783107
432,2008,"not a recent entrant",1.08475109567231,0.242197658159384,0,0,"no dispute","civil war",0,0,0.418883239,NA,7,16,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","occasional","occasional","occasional",9.57914080414958,6.74685856239698,0,0,0.7783107
432,2009,"not a recent entrant",1.15639096242535,0.251686561532416,0,0,"no dispute","civil war",0,38,NA,NA,7,17,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","occasional","occasional","occasional",9.60977466455217,6.79298395357012,0,0,0.7783107
432,2010,"not a recent entrant",1.18058346573711,0.284077600210196,0,0,"no dispute","no civil war",0,0,NA,NA,7,18,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","occasional","occasional","occasional",9.64016047471258,6.85194654215356,0,0,0.7783107
433,1981,"not a recent entrant",0.843112815034221,0.291227693691106,0,0,"no dispute","no civil war",0,0,-0.149190104,18.2000007629395,-1,3,"dual/transitional","selection","open",3,"multiple identity","transitional","party","none","none","none","none",8.62324546775247,7.28136501641976,0,0,0.7227722
433,1982,"not a recent entrant",0.596825960131896,0.256657397514974,0,0,"no dispute","no civil war",0,0,-0.143993193,18.2000007629395,-1,4,"dual/transitional","selection","open",3,"multiple identity","transitional","party","none","none","none","occasional",8.6507638332705,7.43131744750982,0,0,0.7227722
433,1983,"not a recent entrant",0.520233092077828,0.243236992892572,0,0,"no dispute","no civil war",0,0,-0.139249811,16.6000003814697,-1,5,"dual/transitional","selection","open",3,"multiple identity","transitional","party","none","none","none","occasional",8.67914876225732,7.47250642976972,0,0,0.7227722
433,1984,"not a recent entrant",0.27403580481262,0.228208877594376,0,0,"no dispute","no civil war",0,0,-0.104814935,16.6000003814697,-1,6,"dual/transitional","selection","open",3,"multiple identity","transitional","party","none","none","occasional","occasional",8.70813746550108,7.47251779973709,0,0,0.7227722
433,1985,"not a recent entrant",0.0362361774202419,0.226870476045816,0,0,"no dispute","no civil war",0,0,-0.120376595,16.6000003814697,-1,7,"dual/transitional","selection","open",3,"multiple identity","transitional","party","none","occasional","occasional","frequent",8.7375167703432,7.55340720661309,0,0,0.7227722
433,1986,"not a recent entrant",-0.0417250893840275,0.215834092353875,0,0,"no dispute","no civil war",0,0,-0.103310082,16.6000003814697,-1,8,"dual/transitional","selection","open",3,"multiple identity","transitional","party","none","occasional","occasional","frequent",8.76722323967858,7.56306558843756,0,0,0.7227722
433,1987,"not a recent entrant",-0.0735858285987668,0.212025826374385,0,0,"no dispute","no civil war",0,0,-0.104478804,16.6000003814697,-1,9,"dual/transitional","selection","open",3,"multiple identity","transitional","party","none","none","frequent","frequent",8.79723112171626,7.55590509361135,0,0,0.7227722
433,1988,"not a recent entrant",-0.0414515180628999,0.210616968748832,0,0,"no dispute","no civil war",0,0,0.075877589,26.7999992370605,-1,10,"dual/transitional","selection","open",3,"multiple identity","transitional","party","none","occasional","occasional","occasional",8.82739478529789,7.55272535741171,0,0,0.7227722
433,1989,"not a recent entrant",-0.174196119992558,0.208223149579066,0,0,"use of force","no civil war",221,27,-0.105673667,26.7999992370605,-1,11,"dual/transitional","selection","open",3,"multiple identity","transitional","party","none","occasional","occasional","occasional",8.85756068879203,7.49741796084128,0,0,0.7227722
433,1990,"not a recent entrant",-0.467147937221283,0.205304325700986,0,0,"use of force","civil war",0,0,-0.100369134,26.7999992370605,-1,12,"dual/transitional","selection","open",3,"multiple identity","transitional","party","none","frequent","occasional","frequent",8.88759331269975,7.496635789861,0,0,0.7227722
433,1991,"not a recent entrant",-0.471348958992761,0.201805782691638,0,0,"display of force","no civil war",0,0,-0.102290997,26.7999992370605,-1,13,"dual/transitional","selection","open",3,"multiple identity","transitional","party","none","occasional","occasional","occasional",8.91752112681917,7.44908488923024,0,0,0.7227722
433,1992,"not a recent entrant",-0.571642372265603,0.206277728798458,0,0,"use of force","civil war",0,51,-0.10262789,26.7999992370605,-1,14,"dual/transitional","selection","open",3,"multiple identity","transitional","party","occasional","frequent","frequent","occasional",8.94726895753708,7.43343601714388,0,0,0.7227722
433,1993,"not a recent entrant",-0.530098426877159,0.204493003835422,0,0,"no dispute","civil war",0,49,-0.104780696,42,-1,15,"dual/transitional","selection","open",3,"multiple identity","transitional","party","occasional","occasional","occasional","frequent",8.97652507965506,7.37878962685488,0,0,0.7227722
433,1994,"not a recent entrant",-0.458614080480157,0.212786808616851,0,0,"no dispute","no civil war",0,0,-0.101402105,42,-1,16,"dual/transitional","selection","open",3,"multiple identity","transitional","party","frequent","occasional","frequent","occasional",9.00493113400017,7.35149834830028,0,0,0.7227722
433,1995,"not a recent entrant",-0.604975199543172,0.206795422400004,0,0,"no dispute","civil war",0,25,-0.100567992,42,-1,17,"dual/transitional","selection","open",3,"multiple identity","transitional","party","occasional","occasional","frequent","frequent",9.03230521542878,7.34469321402254,0,0,0.7227722
433,1996,"not a recent entrant",-0.463831104589413,0.210252905079975,0,0,"no dispute","no civil war",0,0,-0.068791212,42,-1,18,"dual/transitional","selection","open",3,"multiple identity","transitional","party","none","none","frequent","frequent",9.05857052238871,7.37951985684735,0,0,0.7227722
433,1997,"not a recent entrant",-0.606643104531245,0.206686158798505,0,0,"no dispute","civil war",0,39,-0.069762688,42,-1,19,"dual/transitional","selection","open",3,"multiple identity","transitional","party","occasional","occasional","frequent","frequent",9.08394800717179,7.34036851900931,0,0,0.7227722
433,1998,"not a recent entrant",-0.722669870195631,0.209483505589448,0,0,"no dispute","civil war",0,95,0.04354442,42,-1,20,"dual/transitional","selection","open",3,"multiple identity","transitional","party","occasional","frequent","frequent","frequent",9.10890215404173,7.30808053398044,0,0,0.7227722
433,1999,"not a recent entrant",-0.450765772264144,0.210981263548204,0,0,"no dispute","no civil war",0,0,-0.149621115,42,-1,21,"dual/transitional","selection","open",3,"multiple identity","transitional","party","occasional","occasional","frequent","frequent",9.1340142492367,7.30923913909607,0,0,0.7227722
433,2000,"not a recent entrant",-0.0856042400401421,0.212497524607287,0,0,"no dispute","civil war",0,0,0.29688138,41.5,8,0,"election","election","open",6,"multiple identity","transitional","party","occasional","occasional","occasional","occasional",9.159663729525,7.3217307377751,0,0,0.7227722
433,2001,"not a recent entrant",0.0780322822366879,0.213220376095382,0,0,"no dispute","civil war",0,0,0.382422671,NA,8,1,"election","election","open",6,"multiple identity","transitional","non-autocracy","none","occasional","occasional","frequent",9.18592881988461,7.30135021451981,0,0,0.7227722
433,2002,"not a recent entrant",0.252295384864726,0.217395368341249,0,0,"display of force","no civil war",0,25,0.477729577,NA,8,2,"election","election","open",6,"multiple identity","transitional","non-autocracy","none","occasional","none","frequent",9.21265668724548,7.24643222629879,0,0,0.7227722
433,2003,"not a recent entrant",0.556923805509603,0.222986429024085,0,0,"no dispute","civil war",0,0,0.487003388,NA,8,3,"election","election","open",6,"multiple identity","transitional","non-autocracy","none","occasional","none","occasional",9.23970109634917,7.2377925699653,0,0,0.7227722
433,2004,"not a recent entrant",0.8050895713993,0.23857318026225,0,0,"no dispute","no civil war",0,0,0.479105245,NA,8,4,"election","election","open",6,"multiple identity","transitional","non-autocracy","none","occasional","occasional","none",9.26684546133505,7.20743014948559,0,0,0.7227722
433,2005,"not a recent entrant",0.721185723624289,0.227348557485289,0,0,"no dispute","no civil war",0,0,0.477377213,NA,8,5,"election","election","open",6,"multiple identity","transitional","non-autocracy","none","occasional","occasional","occasional",9.29393767765102,7.26472318000475,0,0,0.7227722
433,2006,"not a recent entrant",0.499940020703201,0.226363483187254,0,0,"no dispute","no civil war",124,0,0.478199223,NA,8,6,"election","election","open",6,"multiple identity","transitional","non-autocracy","none","occasional","occasional","occasional",9.32094660477008,7.22580165441534,0,0,0.7227722
433,2007,"not a recent entrant",0.448257911744284,0.235792173862312,0,0,"no dispute","no civil war",0,0,0.541326509,NA,7,7,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","occasional","occasional","occasional",9.34789640486015,7.21710588390463,0,0,0.7227722
433,2008,"not a recent entrant",0.455760070037292,0.225270643264655,0,0,"no dispute","no civil war",0,0,0.479740602,NA,7,8,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","occasional","occasional","occasional",9.37476268888231,7.21907819159334,0,0,0.7227722
433,2009,"not a recent entrant",0.355722152548172,0.229176661735014,0,0,"no dispute","no civil war",0,0,NA,NA,7,9,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","occasional","occasional","occasional",9.40152833906027,7.21498259266797,0,0,0.7227722
433,2010,"not a recent entrant",0.374552383477064,0.261050507561536,0,0,"no dispute","no civil war",0,0,NA,NA,7,10,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","occasional","occasional","frequent",9.42816821994015,7.23646892399116,0,0,0.7227722
434,1981,"not a recent entrant",-0.370877117487004,0.218720771985018,0,0,"no dispute","no civil war",0,0,-0.93231857,0,-7,9,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","none","frequent","occasional",8.21842860076234,7.4168714424531,0,0,0.6181775
434,1982,"not a recent entrant",-0.184307499264731,0.222230074394801,0,0,"no dispute","no civil war",0,0,-0.930811503,0,-7,10,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","none","occasional","none",8.24573348857085,7.29693516645993,0,0,0.6181775
434,1983,"not a recent entrant",-0.0555970898055768,0.215938804701916,0,0,"no dispute","no civil war",0,0,-0.975260314,0,-7,11,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","none","occasional","occasional",8.27332128445154,7.27982905006057,0,0.051956,0.6181775
434,1984,"not a recent entrant",-0.0854608218289226,0.21316739436602,0,0,"no dispute","no civil war",0,0,-1.145095201,0,-7,12,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","none","occasional","occasional",8.30094580678987,7.29169708027383,0,0.0882395,0.6181775
434,1985,"not a recent entrant",-0.357790775948767,0.208868240280169,0,0,"no dispute","no civil war",0,0,-1.09716113,0,-7,13,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","none","frequent","frequent",8.32849454413508,7.32632086652283,0,0.0978485,0.6181775
434,1986,"not a recent entrant",-0.25334422749033,0.206250973902524,0,0,"no dispute","no civil war",0,0,-1.147817147,0,-7,14,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","none","occasional","occasional",8.35573722618349,7.26021334437283,0,0.0949434,0.6181775
434,1987,"not a recent entrant",-0.224872820436842,0.206217639497703,0,0,"no dispute","no civil war",0,0,-1.141619192,0,-7,15,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","occasional","frequent","occasional",8.38285461596444,7.16089248943024,0,0.0806224,0.6181775
434,1988,"not a recent entrant",-0.351463764062089,0.209592949478926,0,0,"no dispute","no civil war",0,0,-1.081556069,0,-7,16,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","occasional","frequent","frequent",8.41055185585869,7.1293696617138,0,0.0558772,0.6181775
434,1989,"not a recent entrant",-0.0058604137875727,0.220341802069853,0,0,"no dispute","no civil war",0,0,-1.142195408,1,-7,17,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","personal","none","none","frequent","occasional",8.43970505138789,6.99852790692398,0,0.0433558,0.6181775
434,1990,"not a recent entrant",0.785623164025405,0.227292204101036,0,0,"no dispute","no civil war",0,0,-0.257031269,1,0,0,"transition","transition","transition",-88,"transition","transition","personal","none","none","none","none",8.47075964823297,6.98274215050492,0,0.0420256,0.6181775
434,1991,"not a recent entrant",1.16903572379661,0.239103159434722,0,0,"no dispute","no civil war",0,0,0.496430856,56.5499992370605,6,0,"dual/transitional","dual/transitional","open",5,"multiple identity","transitional","non-autocracy","none","none","none","none",8.50392151098299,6.99925822044351,0,0.0407181,0.6181775
434,1992,"not a recent entrant",1.1826882566681,0.238023725746051,0,0,"no dispute","no civil war",0,0,0.493380785,56.5499992370605,6,1,"dual/transitional","dual/transitional","open",5,"multiple identity","transitional","non-autocracy","none","none","occasional","occasional",8.53862977719255,6.98838550633987,0,0.0550529,0.6181775
434,1993,"not a recent entrant",1.33046005765583,0.247646459090605,0,0,"no dispute","no civil war",0,0,0.495092045,56.5499992370605,6,2,"dual/transitional","dual/transitional","open",5,"multiple identity","transitional","non-autocracy","none","none","none","none",8.57367937936298,6.96500479978283,0,0.054935,0.6181775
434,1994,"not a recent entrant",1.39129624658705,0.252416074684652,0,0,"no dispute","no civil war",0,0,0.498834618,56.5499992370605,6,3,"dual/transitional","dual/transitional","open",5,"multiple identity","transitional","non-autocracy","none","none","occasional","occasional",8.60762238766839,6.92886097847947,0,0.0543927,0.6181775
434,1995,"not a recent entrant",1.55366736234872,0.274368947205071,0,0,"no dispute","no civil war",0,0,0.604297551,53.9500007629395,6,4,"dual/transitional","dual/transitional","open",5,"multiple identity","transitional","non-autocracy","none","none","none","none",8.63961257369918,6.97881933741314,0,0.0267191,0.6181775
434,1996,"not a recent entrant",1.761453212745,0.28965707529619,0,0,"no dispute","no civil war",0,0,0.655226777,61.7000007629395,6,5,"dual/transitional","dual/transitional","open",5,"multiple identity","transitional","non-autocracy","none","none","none","none",8.66939568905405,6.98159107124113,0.33,0.0172959,0.6181775
434,1997,"not a recent entrant",1.74995982673293,0.282363927285525,0,0,"no dispute","no civil war",0,0,0.65648432,61.7000007629395,6,6,"dual/transitional","dual/transitional","open",5,"multiple identity","transitional","non-autocracy","none","none","none","none",8.69752777548669,7.03218285735719,0.33,0.011084,0.6181775
434,1998,"not a recent entrant",1.46482268799591,0.256686336731679,0,0,"no dispute","no civil war",0,0,0.659309397,61.7000007629395,6,7,"dual/transitional","dual/transitional","open",5,"multiple identity","transitional","non-autocracy","none","occasional","none","none",8.72497292134283,7.03946751794955,0.33,0.0081521,0.6181775
434,1999,"not a recent entrant",1.39403685701714,0.249480351425015,0,0,"no dispute","no civil war",0,0,0.431465766,48.4500007629395,6,8,"dual/transitional","dual/transitional","open",5,"multiple identity","transitional","non-autocracy","none","none","none","none",8.75297336326464,7.07649332959381,0.33,0.0078195,0.6181775
434,2000,"not a recent entrant",1.27715934924057,0.25678193670999,0,0,"no militarized action","no civil war",0,0,0.633422914,48.4500007629395,6,9,"dual/transitional","dual/transitional","open",5,"multiple identity","transitional","non-autocracy","none","none","none","occasional",8.78229370892661,7.12750909161823,0.33,0.0052309,0.6181775
434,2001,"not a recent entrant",1.24563597044871,0.259085503864072,0,0,"no dispute","no civil war",0,0,0.37346924,NA,6,10,"dual/transitional","dual/transitional","open",5,"multiple identity","transitional","non-autocracy","none","none","none","occasional",8.81304281840061,7.12820721113736,0.33,0.005141,0.6181775
434,2002,"not a recent entrant",1.23524763492572,0.268552805129847,0,0,"no dispute","no civil war",0,0,0.367821276,NA,6,11,"dual/transitional","dual/transitional","open",5,"multiple identity","transitional","non-autocracy","none","none","none","occasional",8.84476738619109,7.12735656387193,0.33,0,0.6181775
434,2003,"not a recent entrant",1.16811614673097,0.263225032369715,0,0,"no dispute","no civil war",0,0,0.432790326,NA,6,12,"dual/transitional","dual/transitional","open",5,"multiple identity","transitional","non-autocracy","none","none","none","frequent",8.87696054891155,7.14303291363932,0.33,0,0.6181775
434,2004,"not a recent entrant",1.12363629874605,0.261590154283417,0,0,"no dispute","no civil war",0,0,0.431925482,NA,6,13,"dual/transitional","dual/transitional","open",5,"multiple identity","transitional","non-autocracy","none","none","none","occasional",8.90896362067481,7.13471553739447,0.33,0,0.6181775
434,2005,"not a recent entrant",0.94185244556975,0.255292580678721,0,0,"no dispute","no civil war",0,0,0.435095525,NA,6,14,"dual/transitional","dual/transitional","open",5,"multiple identity","transitional","non-autocracy","none","none","none","occasional",8.94033579450865,7.12722810140688,0.33,0,0.6181775
434,2006,"not a recent entrant",0.834930117927301,0.242529803848599,0,0,"no dispute","no civil war",0,0,0.476294941,NA,7,15,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","none","occasional","occasional",8.97103059862261,7.14414668862185,0.33,0,0.6181775
434,2007,"not a recent entrant",0.820851472840232,0.23200134429031,0,0,"no dispute","no civil war",0,0,0.541527648,NA,7,16,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","occasional","none","frequent",9.0011699896346,7.16496010254935,0.33,0,0.6181775
434,2008,"not a recent entrant",0.701146551830457,0.232519069397144,0,0,"no dispute","no civil war",0,0,0.540360052,NA,7,17,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","none","none","frequent",9.03073272918388,7.15282469213001,0.33,0,0.6181775
