"country","year","cowcode","mean","sd","median","pct025","pct975"
"Uganda","1996",500,-0.217949577747629,0.198039581560868,-0.212933017869871,-0.627656751748702,0.152666857221607
"Uganda","1997",500,-0.216700507569556,0.198511463254414,-0.211805578395261,-0.619487912274195,0.15345192210324
"Uganda","1998",500,-0.21622980264842,0.195558008342879,-0.212670263977711,-0.608309991845257,0.156333189897764
"Uganda","1999",500,-0.246187337854516,0.225220542337099,-0.23927410049824,-0.696018924879144,0.183082052457528
"Uganda","2000",500,-0.181230574501551,0.182394809900484,-0.178554191897883,-0.549908641867101,0.166389885687601
"Uganda","2001",500,-0.275071432525694,0.251447778018249,-0.268831690060205,-0.798402979660481,0.194226268279372
"Uganda","2002",500,-0.174892638511958,0.242797820489806,-0.168771919025787,-0.661932787326723,0.28249903110973
"Uganda","2003",500,-0.0995499305071361,0.237471707712495,-0.0951449054645769,-0.587548311834407,0.356289719983628
"Uganda","2004",500,-0.0975294376581122,0.236193968759324,-0.0922321379047343,-0.578363705512416,0.351260104777675
"Uganda","2005",500,-0.097271740978743,0.238822599514623,-0.0914072896628079,-0.584354296462014,0.354661956935246
"Uganda","2006",500,-0.101768011610045,0.237259452882979,-0.0982664720733735,-0.577754503953208,0.344226291795543
"Uganda","2007",500,-0.0996938856174284,0.239104770187021,-0.0932374737214896,-0.593984502080543,0.348801276330934
"Uganda","2008",500,-0.0924127960946664,0.236050616289598,-0.0830825697908027,-0.571967312736322,0.349809586085316
"Kenya","1963",501,0.194822720877279,0.197458993395352,0.196167628126083,-0.185234874305199,0.580045544954214
"Kenya","1964",501,0.105223299632009,0.203696007205136,0.107724417993444,-0.298924493628082,0.495891171889005
"Kenya","1965",501,-0.00374818663711693,0.175107186445945,-0.000329107731356651,-0.35340700358311,0.334515340806361
"Kenya","1966",501,-0.486312526755848,0.297136712852479,-0.465411450640717,-1.1241881112492,0.0385720283783839
"Kenya","1967",501,-0.383242295903225,0.234544758322298,-0.372720048216534,-0.875247319640301,0.0496383072550654
"Kenya","1968",501,-0.384701111484456,0.232913738228069,-0.374715567727736,-0.870959831088186,0.0461929239469887
"Kenya","1969",501,-0.521550480444741,0.254920221129287,-0.510192765274508,-1.05861406134337,-0.0473333060357648
"Kenya","1970",501,-0.70046006535464,0.283339886684034,-0.689762895989937,-1.28788794416965,-0.178493698831556
"Kenya","1971",501,-0.699908133874994,0.280672411411562,-0.686697764493845,-1.27928862603031,-0.187858002703082
"Kenya","1972",501,-0.420706172292481,0.205187950845907,-0.412599990462181,-0.839548321148872,-0.0371248144390124
"Kenya","1973",501,-0.418026767501285,0.204444498259872,-0.412137793068437,-0.831761379059656,-0.0353066456191755
"Kenya","1974",501,-0.415489319019171,0.205160464364939,-0.408734500130681,-0.832077517687306,-0.0332015719729586
"Kenya","1975",501,-0.481374370608123,0.209510009673015,-0.476697766517232,-0.908025344094734,-0.0910258070170624
"Kenya","1976",501,-0.482420196211373,0.21107043054463,-0.475044015286323,-0.914727284259607,-0.0887550391083761
"Kenya","1977",501,-0.481077045847333,0.210738625379502,-0.47305085026626,-0.911221338971854,-0.0917215609251446
"Kenya","1978",501,-0.420104027870844,0.205848879386365,-0.413905332070379,-0.848367445226909,-0.02890377244668
"Kenya","1979",501,-0.421613742805952,0.202592005085803,-0.416274786640309,-0.834084031637964,-0.0451823424777245
"Kenya","1980",501,-0.319927898559679,0.156719988177835,-0.317581119429082,-0.635245469046312,-0.0230979583155589
"Kenya","1981",501,-0.248541495476956,0.176146277331341,-0.24595698157382,-0.6035538846852,0.0856981166722613
"Kenya","1982",501,-0.47853443749838,0.209063380051222,-0.473523643796429,-0.898667757911985,-0.0819897400557518
"Kenya","1983",501,-0.575998512824504,0.251652741495441,-0.563327994661911,-1.09280361074049,-0.113737570433757
"Kenya","1984",501,-0.677802993377152,0.259876215516057,-0.665559867806705,-1.20935929118441,-0.190210630080564
"Kenya","1985",501,-0.829642298272101,0.208915925154322,-0.827218168628325,-1.24684519743405,-0.432249081494302
"Kenya","1986",501,-0.681136699173765,0.263661803854262,-0.671043823620483,-1.23357252839921,-0.189028512929729
"Kenya","1987",501,-0.810968719469091,0.275314335430813,-0.804773569445524,-1.35886180050666,-0.29914216918355
"Kenya","1988",501,-0.688574002779802,0.17270145036657,-0.685937333736436,-1.03162947760006,-0.355691455100142
"Kenya","1989",501,-0.811425679129349,0.275246339758578,-0.805925411226585,-1.37696261425893,-0.304643489932537
"Kenya","1990",501,-0.812683249526311,0.274822317730373,-0.807981878763943,-1.36416417047473,-0.30192267228089
"Kenya","1991",501,-0.810197544881855,0.275282290802325,-0.802307508657115,-1.36623351825877,-0.284004063552063
"Kenya","1992",501,-0.132986640532684,0.179999210606768,-0.129681691968754,-0.49060905251664,0.208357328100457
"Kenya","1993",501,-0.163224755381975,0.185358964167652,-0.161646693685568,-0.53454919037344,0.18935568191572
"Kenya","1994",501,-0.223644176139263,0.186891203712601,-0.221327186178278,-0.597111023224153,0.136688218393833
"Kenya","1995",501,-0.284606422909103,0.18792936582219,-0.280585149882933,-0.664105804813419,0.0766179228300645
"Kenya","1996",501,-0.28455057203071,0.18822630983237,-0.28239041267929,-0.661142046179933,0.080500839440171
"Kenya","1997",501,-0.278232806198708,0.188241049266066,-0.278067048395116,-0.654295523613105,0.0819074183501178
"Kenya","1998",501,-0.00224567957991402,0.171842022972109,-0.00336265815053381,-0.331631802438482,0.341672358188233
"Kenya","1999",501,-0.0577763236311091,0.200035196393723,-0.0599333933516539,-0.447910530552046,0.346096541894893
"Kenya","2000",501,-0.0994687209510978,0.169153000532035,-0.103248749932449,-0.429135660465811,0.235233006701227
"Kenya","2001",501,0.00653989286382481,0.214155461464141,0.00308727707176751,-0.403464310321046,0.432080017073473
"Kenya","2002",501,0.207216999258073,0.222645916347069,0.203323238420355,-0.220584872831139,0.656816347916407
"Kenya","2003",501,0.334499105748615,0.23329463738655,0.329086136490053,-0.103581248514042,0.809015135574624
"Kenya","2004",501,0.334342724625216,0.23144020540792,0.328920645186319,-0.104599967571883,0.808410723394852
"Kenya","2005",501,0.331776312082447,0.233683251319713,0.326630830231507,-0.109701904786375,0.812843086437432
"Kenya","2006",501,0.337027194015636,0.231517017302551,0.331505721823994,-0.100853271186427,0.804467643969008
"Kenya","2007",501,0.347999239656303,0.231397972548957,0.342537214880547,-0.0912536090157633,0.822704961206159
"Kenya","2008",501,0.35350161340091,0.232700339871217,0.347301219358276,-0.0939680283288473,0.817444116158822
"Tanzania","1961",510,-0.0257666559290292,0.214389096018586,-0.0216194614989128,-0.452435165537845,0.382599842743666
"Tanzania","1962",510,-0.0308252203699299,0.213957021112828,-0.0278389060283615,-0.460492582510393,0.382201041547417
"Tanzania","1963",510,-0.217998404265417,0.220279054778339,-0.214845236899708,-0.659746086705548,0.200344192427834
"Tanzania","1964",510,-0.213717908861226,0.219253938296022,-0.207398237691189,-0.663211468570686,0.197146559678907
"Tanzania","1965",510,-0.152913879039961,0.178707625107632,-0.15065818371318,-0.508189561214249,0.190892721043624
"Tanzania","1966",510,-0.757172592186524,0.371886828165939,-0.728911333634958,-1.55128465722317,-0.11182023177239
"Tanzania","1967",510,-0.522284515486084,0.254000046390754,-0.510880056782442,-1.05496454234893,-0.0555859210402974
"Tanzania","1968",510,-0.519640475229021,0.253276313776975,-0.506811129063497,-1.04648442483383,-0.0614861553161455
"Tanzania","1969",510,-0.527527746104369,0.257036868516189,-0.515631279476479,-1.06108716437464,-0.056027602601571
"Tanzania","1970",510,-0.520506946702677,0.25639053207043,-0.507541743660492,-1.05612039166122,-0.0529788788006336
"Tanzania","1971",510,-0.401075760478745,0.238570148828189,-0.391893921993802,-0.885545369475264,0.0340387274406267
"Tanzania","1972",510,-0.542552925292585,0.216303308052916,-0.536074080599046,-0.976383014048021,-0.139607636298361
"Tanzania","1973",510,-0.543332458210203,0.215557443771902,-0.536123400015731,-0.983948906416974,-0.136149700883413
"Tanzania","1974",510,-0.54428906831105,0.2167148028461,-0.537531785002243,-0.986538103358361,-0.142759113894114
"Tanzania","1975",510,-0.542717983572041,0.214640300325588,-0.535207819019059,-0.97681548258684,-0.140799107155305
"Tanzania","1976",510,-0.541764398544643,0.216565029816656,-0.532735152919622,-0.978744337509259,-0.141223253774063
"Tanzania","1977",510,-0.641242687024694,0.227063229626187,-0.634075472270081,-1.09784610904011,-0.216215561338837
"Tanzania","1978",510,-0.640956527183272,0.21946598743128,-0.638703952491332,-1.07582506608885,-0.224668793442487
"Tanzania","1979",510,-0.643150530970025,0.224731757318482,-0.633752612631502,-1.10254644231036,-0.220206642057429
"Tanzania","1980",510,-0.732314319366799,0.188197105972639,-0.730672914673397,-1.1050226670723,-0.366692585195839
"Tanzania","1981",510,-0.639417464584713,0.222300027277009,-0.631567870614328,-1.094114541042,-0.224120215184091
"Tanzania","1982",510,-0.639424453276486,0.226272203074661,-0.634342600171236,-1.09259261904869,-0.208435417425138
"Tanzania","1983",510,-0.807009041919838,0.276473037633705,-0.798053635152508,-1.37965940880177,-0.296595106779958
"Tanzania","1984",510,-0.812070876273418,0.277532224320621,-0.800254596841972,-1.38224816981395,-0.294753227584827
"Tanzania","1985",510,-1.00898449565005,0.208364123550565,-1.00925712573774,-1.41754509662027,-0.603038796389614
"Tanzania","1986",510,-0.809773087905756,0.278896790602519,-0.801346116351342,-1.37334287660885,-0.287238988695846
"Tanzania","1987",510,-0.811448906238548,0.27855786001044,-0.801637943425127,-1.39369860763819,-0.294792940087855
"Tanzania","1988",510,-0.690786395013604,0.171415643021431,-0.686857070166964,-1.03497471945449,-0.362630950398424
"Tanzania","1989",510,-0.812906460644028,0.274550548911471,-0.805474966672279,-1.37485173691618,-0.304404549684028
"Tanzania","1990",510,-0.683572801084304,0.265534829466824,-0.673030934044921,-1.22944933798551,-0.201357242437172
"Tanzania","1991",510,-0.682266000080571,0.26170780784485,-0.671711730610474,-1.22017683477839,-0.20104326417416
"Tanzania","1992",510,-0.391990555118469,0.198005663638745,-0.388976558867671,-0.792482316546089,-0.0124194596665912
"Tanzania","1993",510,-0.39413785510118,0.19795224697151,-0.39119450263041,-0.787691765236306,-0.00837874426566897
"Tanzania","1994",510,-0.460510175983155,0.20104242914475,-0.456444076376694,-0.872112489633229,-0.0759493192464499
"Tanzania","1995",510,-0.169609817584004,0.179965431566743,-0.168597340570554,-0.525454079682908,0.179335305781447
"Tanzania","1996",510,-0.102433409958725,0.182397561887417,-0.100493207410321,-0.463690348875687,0.255822447889634
"Tanzania","1997",510,-0.101462917885997,0.179267235131198,-0.100683723390988,-0.458628812879532,0.248918833630947
"Tanzania","1998",510,-0.057711650691234,0.17903288695572,-0.0556925189951039,-0.409863744206845,0.293011426476212
"Tanzania","1999",510,-0.0919814655510567,0.21961693787856,-0.0838240996685671,-0.539374444680904,0.324270704278328
"Tanzania","2000",510,-0.0275358221842915,0.178857342433429,-0.0253867515810253,-0.38681123407588,0.31552984816492
"Tanzania","2001",510,-0.297224140892894,0.272182200363873,-0.286634993449926,-0.855133721992956,0.202723088240467
"Tanzania","2002",510,-0.208688404627647,0.262920988586138,-0.196815932925048,-0.753925916634424,0.277012119412941
"Tanzania","2003",510,-0.209887576944221,0.264548636341531,-0.201410480100263,-0.750021022252844,0.281620078110352
"Tanzania","2004",510,-0.211605478804084,0.264726711525971,-0.200021329548532,-0.75917944015238,0.279388660072381
"Tanzania","2005",510,-0.208052202152518,0.260650953878239,-0.197949992091681,-0.742732559775798,0.273630677577246
"Tanzania","2006",510,-0.206885422023967,0.262724082560684,-0.19636748555388,-0.754909474276734,0.27312829197285
"Tanzania","2007",510,-0.208889964235708,0.26086252852475,-0.199522624585241,-0.747799838286283,0.275898643845483
"Tanzania","2008",510,-0.214039358389285,0.258600403523014,-0.203439724888652,-0.755268608514152,0.267791854404418
"Burundi","1962",516,-0.569523743316425,0.323682883177453,-0.542433557600089,-1.28770164435023,-0.00681180876035137
"Burundi","1963",516,-0.947256904146506,0.40308219806056,-0.920110750551699,-1.80614559526068,-0.242713968153851
"Burundi","1964",516,-0.955439603288938,0.403399165198136,-0.931477338082124,-1.8244532542687,-0.247802228347713
"Burundi","1965",516,-0.728290528323392,0.24199816814703,-0.722529624351839,-1.2265993804638,-0.280390717849184
"Burundi","1966",516,-0.754328762998738,0.375095751707614,-0.727306791039152,-1.57409817175145,-0.118004853995347
"Burundi","1967",516,-1.18698378057582,0.350842744210611,-1.17620233041099,-1.90575199813852,-0.534862756353061
"Burundi","1968",516,-1.19726096795077,0.347206298234624,-1.1862696657713,-1.89281366408092,-0.565463424936606
"Burundi","1969",516,-1.19112378162575,0.346212175762337,-1.17755853378186,-1.91116634102704,-0.551578068407402
"Burundi","1970",516,-1.19081912463374,0.34643744514518,-1.18101223483885,-1.89793158381698,-0.544639940531556
"Burundi","1971",516,-1.18960552716416,0.346692463822364,-1.1800710897142,-1.89380945111114,-0.541815552258304
"Burundi","1972",516,-1.18715152076807,0.268424877875959,-1.18232879875143,-1.72048918267581,-0.673049942248456
"Burundi","1973",516,-1.42718164880211,0.307574807162675,-1.41212677259752,-2.06853785007326,-0.874949026946938
"Burundi","1974",516,-1.1905593126498,0.263993586148866,-1.18704501268626,-1.7141405446868,-0.68120291395016
"Burundi","1975",516,-1.01424273270158,0.242257337880987,-1.01149513364849,-1.49791788333786,-0.542220215735768
"Burundi","1976",516,-1.00743722329193,0.243451444870444,-1.00520435851057,-1.49188860999523,-0.538216722652424
"Burundi","1977",516,-1.01220830705904,0.246813027180398,-1.01022220061743,-1.49101372468777,-0.536130895680553
"Burundi","1978",516,-1.18985903006056,0.266601778117114,-1.18665275714082,-1.723036578862,-0.687199164143362
"Burundi","1979",516,-1.43026808047277,0.304275679949518,-1.42107842758719,-2.0633134811949,-0.860159446960487
"Burundi","1980",516,-1.40814763339071,0.219994181978358,-1.40572880563467,-1.84802395239188,-0.982251664405439
"Burundi","1981",516,-1.06218053778775,0.256741517194106,-1.05936045181204,-1.57414921991419,-0.571968964376715
"Burundi","1982",516,-0.772272673661,0.233388020897513,-0.765860788133268,-1.24740184068975,-0.331002868248687
"Burundi","1983",516,-0.812725863034552,0.28010293567035,-0.807219627660262,-1.39399190997624,-0.281278825084978
"Burundi","1984",516,-0.962552356505144,0.287198551138911,-0.956438815798657,-1.53516373753904,-0.41685568869582
"Burundi","1985",516,-0.987398420810303,0.213088620947873,-0.984226456225818,-1.41210781498967,-0.57422083948601
"Burundi","1986",516,-0.95834481908192,0.289240201249854,-0.953586395606184,-1.53607112855431,-0.41695585271631
"Burundi","1987",516,-0.958827282941381,0.289280556764274,-0.950442826658927,-1.54686931373651,-0.411064810078513
"Burundi","1988",516,-1.24150063959552,0.21475149397115,-1.23015765482612,-1.69437781091889,-0.845287630104097
"Burundi","1989",516,-0.957856225478504,0.285076098484292,-0.946174881902646,-1.53701190938179,-0.433427347617585
"Burundi","1990",516,-0.955947330110261,0.288263345738611,-0.950161239426407,-1.54554371479976,-0.407858767270735
"Burundi","1991",516,-0.952134051264124,0.288492340875443,-0.945091387497016,-1.53203491780043,-0.418712237005802
"Burundi","1992",516,-1.08072503933329,0.295373229416277,-1.07291434993654,-1.6835042245262,-0.523298217328042
"Burundi","1993",516,-0.369267636046838,0.172371310874151,-0.370332839527748,-0.702894731215408,-0.0337962159254514
"Burundi","1994",516,-0.311347791601507,0.171830032174978,-0.312506751254474,-0.642041795871948,0.0254845109325595
"Burundi","1995",516,-0.307747417246565,0.170220349794579,-0.311270253564746,-0.640102592223071,0.0298270448550665
"Burundi","1996",516,-0.505581786619215,0.20560701449387,-0.50434078119919,-0.922582606865985,-0.110328396410303
"Burundi","1997",516,-1.06800037027781,0.313593457766641,-1.06011927507783,-1.70966214219125,-0.479902321037224
"Burundi","1998",516,-0.834961296855901,0.272919093294943,-0.828153190789051,-1.40023190087127,-0.32895923630574
"Burundi","1999",516,-0.66800351251534,0.276775161443275,-0.662403980397061,-1.23782330871109,-0.142610083146064
"Burundi","2000",516,-0.645658126892631,0.201175731028531,-0.645134951445998,-1.04740476185057,-0.251441822933518
"Burundi","2001",516,-0.858201893039511,0.332193842109195,-0.847507193198707,-1.54627089277384,-0.23747493716869
"Burundi","2002",516,-0.673413457235278,0.317725322072765,-0.659980464703987,-1.32720054484567,-0.0879959100027414
"Burundi","2003",516,-0.511149006548687,0.29859482752136,-0.498361908844592,-1.12426005797111,0.0454968290563625
"Burundi","2004",516,-0.514671632252116,0.301751681506096,-0.503344353516586,-1.13742091355034,0.0396219232179591
"Burundi","2005",516,0.369113956662773,0.231594087463,0.363301730514424,-0.0683345838689915,0.831512467005991
"Burundi","2006",516,0.298567516587947,0.2316857914682,0.291950670168374,-0.1394289986992,0.769886798821774
"Burundi","2007",516,0.301035108156985,0.229094787375505,0.292818440675788,-0.133231257435049,0.765962856564277
"Burundi","2008",516,0.304086961841269,0.228763499582448,0.298676814048311,-0.130967476670897,0.77184357608503
"Rwanda","1961",517,0.119872759942985,0.290247430405785,0.11190187216404,-0.439120493742349,0.706807668052658
"Rwanda","1962",517,-0.13357839725096,0.219383253564453,-0.130010543481851,-0.577356010510585,0.284860147624484
"Rwanda","1963",517,-0.137196009375065,0.217221043726442,-0.136584308126032,-0.56472883964907,0.279497548626449
"Rwanda","1964",517,-1.09300048763929,0.427792658152463,-1.07411577383654,-1.97734466893294,-0.324354429693045
"Rwanda","1965",517,-0.965323074151504,0.252528997002583,-0.961291782156405,-1.4656748103188,-0.473782406627014
"Rwanda","1966",517,-1.10438034685583,0.42440709451686,-1.08175132755963,-1.9791232014437,-0.340670741766672
"Rwanda","1967",517,-0.888498387127152,0.299639972790238,-0.875303057096443,-1.50703800246417,-0.338727222983794
"Rwanda","1968",517,-0.882826408403373,0.298588846189241,-0.876974582059673,-1.48097602893441,-0.323654603487662
"Rwanda","1969",517,-0.88567515809538,0.301723109698213,-0.875706992785325,-1.5022391601256,-0.32502580709652
"Rwanda","1970",517,-0.886836601643289,0.29701278058418,-0.87851099621599,-1.49165380983522,-0.334221423361112
"Rwanda","1971",517,-0.886847561075793,0.301055875113995,-0.876011834995005,-1.50156105667302,-0.325752518812252
"Rwanda","1972",517,-0.996859267207292,0.243277093348153,-0.993408552843505,-1.47685737901575,-0.530818399807219
"Rwanda","1973",517,-1.00936900076652,0.242913052361679,-1.00925840806509,-1.48235724486471,-0.542157933942794
"Rwanda","1974",517,-0.909771309042396,0.242156894486727,-0.910879408061101,-1.38067626826942,-0.450339320022113
"Rwanda","1975",517,-0.905620227979951,0.236922480227605,-0.899857894723871,-1.37883197716814,-0.45909121539718
"Rwanda","1976",517,-0.902842573708498,0.240571540190463,-0.897580686882495,-1.39251285325429,-0.442154461039134
"Rwanda","1977",517,-0.906005643596001,0.239099038405353,-0.900840561380962,-1.39068984905817,-0.458582230358289
"Rwanda","1978",517,-0.903838292463947,0.24140086478923,-0.901338637490888,-1.3851307233613,-0.437046860544886
"Rwanda","1979",517,-0.904612388805,0.240572799899059,-0.90017160871559,-1.38087852512138,-0.442953466294673
"Rwanda","1980",517,-1.20322190143962,0.204113765362117,-1.20320724452604,-1.61043462900902,-0.809090871924168
"Rwanda","1981",517,-0.768174695179148,0.232813404645304,-0.765567313772835,-1.23471824419849,-0.319390106661723
"Rwanda","1982",517,-0.771379777111921,0.233522958478126,-0.76102889406377,-1.24604184482406,-0.340745239546703
"Rwanda","1983",517,-0.8133934220974,0.278311808710339,-0.803217618481138,-1.38033577705453,-0.289750918169597
"Rwanda","1984",517,-0.815627885872572,0.278804286506329,-0.8028156712054,-1.38613400796272,-0.297904205958933
"Rwanda","1985",517,-0.802022477815515,0.203841001176541,-0.799163761531322,-1.2174409532372,-0.414584122738392
"Rwanda","1986",517,-0.810824862208555,0.274767725880249,-0.803379941778425,-1.37796796658005,-0.299895143309401
"Rwanda","1987",517,-0.815130857794086,0.277414466136527,-0.805415278223812,-1.37730478934088,-0.290220318570549
"Rwanda","1988",517,-0.692045146934654,0.171269120111001,-0.689926096781469,-1.03372071999277,-0.362520910665217
"Rwanda","1989",517,-0.813408604879983,0.277796850030081,-0.804378552041411,-1.38236397202656,-0.303610309421278
"Rwanda","1990",517,-0.809182953688702,0.274106420443787,-0.799022108874717,-1.3750507862633,-0.305049411783809
"Rwanda","1991",517,-0.81108572342901,0.274480739289682,-0.802501210633325,-1.3627600886137,-0.296958444675678
"Rwanda","1992",517,-0.682421371414416,0.261891414507387,-0.670481946656591,-1.21843792738205,-0.20246364080083
"Rwanda","1993",517,-0.682863129943859,0.267341445835823,-0.672033574083115,-1.24163206268081,-0.190252576795771
"Rwanda","1994",517,-1.06175165227148,0.311562772977365,-1.05242874333589,-1.70492739344284,-0.485522063099722
"Rwanda","1995",517,-0.848777146868345,0.277662052332354,-0.840498233512451,-1.42029710159718,-0.336057770642929
"Rwanda","1996",517,-0.851762221035168,0.275597530748263,-0.843633211900869,-1.41970165535508,-0.339721177437721
"Rwanda","1997",517,-0.849544039193747,0.272743109303799,-0.844532555108696,-1.40547952929225,-0.331137743173132
"Rwanda","1998",517,-0.84782069505713,0.271393160792964,-0.840694676256173,-1.40491844704279,-0.34019815000565
"Rwanda","1999",517,-0.831516028749882,0.281912348019845,-0.824057529172726,-1.40538044221831,-0.299107206658591
"Rwanda","2000",517,-0.734373732869815,0.205838520237017,-0.727905857169058,-1.14522244891707,-0.33940392806481
"Rwanda","2001",517,-1.06905256695944,0.343429173359368,-1.06568491175138,-1.76387819056207,-0.423602354961856
"Rwanda","2002",517,-0.857935697274451,0.333333408746692,-0.847526920564283,-1.52992271125733,-0.228507406723798
"Rwanda","2003",517,-0.377239239316605,0.260718568028233,-0.374927559396089,-0.897848099877998,0.126596242736711
"Rwanda","2004",517,-0.375683835032657,0.258087581320016,-0.368874437852648,-0.889467714664662,0.118222499987568
"Rwanda","2005",517,-0.376439451658716,0.257265670315149,-0.369307736787765,-0.892929491525526,0.109187328631886
"Rwanda","2006",517,-0.375855399034091,0.25874645157153,-0.371220224952289,-0.90007789364327,0.111736089604764
"Rwanda","2007",517,-0.377524449763211,0.256771208380722,-0.372453980177731,-0.896735465403738,0.111206501084079
"Rwanda","2008",517,-0.375614192474962,0.25271897767698,-0.371298399228607,-0.891678480267282,0.0961072351679633
"Somalia","1960",520,0.489541225964666,0.175362763133867,0.484490515333324,0.152600806268817,0.841330735827065
"Somalia","1961",520,0.659125562047157,0.236557393598034,0.648836193328928,0.233619003040661,1.16003739101075
"Somalia","1962",520,0.662965310956815,0.232961921053017,0.6541240952754,0.235324650655099,1.14242358940241
"Somalia","1963",520,0.66242538698138,0.238355830331782,0.64964539447576,0.224760584746343,1.16637807525376
"Somalia","1964",520,0.655927531970122,0.227387367887395,0.648379182046051,0.241360499261621,1.13231503245162
"Somalia","1965",520,0.494402002417557,0.174510620595038,0.492411690036747,0.165150405233903,0.850498892390408
"Somalia","1966",520,0.852139943030401,0.257221194681463,0.841153785567159,0.38187707843804,1.37883643756944
"Somalia","1967",520,0.652041839146918,0.227278041172421,0.64380790479378,0.226297926311346,1.12783949289182
"Somalia","1968",520,0.654385562861539,0.226045466955315,0.643459341373917,0.245273319835799,1.12956891683004
"Somalia","1969",520,-1.1880621988302,0.348783123904046,-1.17551917145027,-1.91635068533459,-0.549809343312579
"Somalia","1970",520,-1.1830372117499,0.347260064229608,-1.17030515657857,-1.89569737257613,-0.538661603035515
"Somalia","1971",520,-1.1869884232407,0.345046554962747,-1.17858908233863,-1.91253024947863,-0.541890600497663
"Somalia","1972",520,-1.01401566350902,0.241715236259354,-1.01194438270337,-1.49344600621873,-0.550288600610843
"Somalia","1973",520,-1.01281767247935,0.245284745014888,-1.00876272122532,-1.5006838118795,-0.549960666051433
"Somalia","1974",520,-1.01605871372399,0.245899661414552,-1.01335492659561,-1.50086860750231,-0.54128244815039
"Somalia","1975",520,-1.01129170082454,0.246377041965019,-1.0047976047591,-1.49831168459781,-0.542226839001057
"Somalia","1976",520,-1.19057749806932,0.266023208941276,-1.18549634155632,-1.72423787306516,-0.679883003419959
"Somalia","1977",520,-1.18695491314189,0.264721182116152,-1.1800188544441,-1.72650104004622,-0.689767027020128
"Somalia","1978",520,-1.42744105734285,0.301832752281244,-1.4193750455569,-2.05103335635308,-0.869953412489365
"Somalia","1979",520,-1.0289753961088,0.258849207344842,-1.0257739801195,-1.54958853151332,-0.540118728854801
"Somalia","1980",520,-1.11122068087034,0.206037750446694,-1.10682440369405,-1.51907383268164,-0.714009239771965
"Somalia","1981",520,-1.02989026341644,0.258025739419484,-1.02539875564912,-1.54129435004028,-0.539214574010731
"Somalia","1982",520,-1.02830038791131,0.256994578615688,-1.02268746629471,-1.5544220499813,-0.541194570866148
"Somalia","1983",520,-1.22764259718809,0.3361587642994,-1.21631184322665,-1.92628060548434,-0.60580604307322
"Somalia","1984",520,-1.22360338454413,0.336252370934127,-1.21372394031061,-1.91649941342128,-0.605448445888478
"Somalia","1985",520,-1.46138203409899,0.279796205203511,-1.44748814578556,-2.06649803193452,-0.952094622465829
"Somalia","1986",520,-1.22389727947482,0.334400521025292,-1.21860284172949,-1.9023627040745,-0.608330237371923
"Somalia","1987",520,-1.22116594066216,0.335485193120997,-1.21146295852486,-1.91449660144441,-0.6002126835669
"Somalia","1988",520,-1.41860172695237,0.266398112605216,-1.39532365588951,-2.01178330610236,-0.955347485985151
"Somalia","1989",520,-1.21895243306668,0.33409367169594,-1.20556341685184,-1.905248778185,-0.601173279838658
"Somalia","1990",520,-1.22295125258584,0.332415915763353,-1.20897599660164,-1.91154920478549,-0.60321153002217
"Somalia","1991",520,-1.71923134120962,0.391241657245473,-1.70227082842074,-2.53673223332243,-1.0018574930894
"Somalia","1992",520,-1.7050603624789,0.387295102787559,-1.69002942269738,-2.51160324962657,-0.994519807375467
"Somalia","1993",520,-1.71754742966413,0.38705976315399,-1.69700544410445,-2.51566050210407,-1.00661281140451
"Somalia","1994",520,-1.71440162173981,0.381777685638767,-1.69768780102524,-2.50684522399144,-1.0060827768524
"Somalia","1995",520,-1.71308714519554,0.388095423533009,-1.69638452672729,-2.5145220122577,-0.990954505565536
"Somalia","1996",520,-1.71360806444425,0.388665800943675,-1.7011468920609,-2.50999943763442,-0.99740144622688
"Somalia","1997",520,-1.71746256990503,0.3865316904185,-1.7052979884738,-2.50015855740581,-0.987407133636105
"Somalia","1998",520,-1.70830243219918,0.38113674101522,-1.69148722048773,-2.50205397531965,-1.00543699905821
"Somalia","1999",520,-1.71689569831749,0.382574077044309,-1.70628368378708,-2.50966213321306,-1.02555375574589
"Somalia","2000",520,-0.871429066452155,0.21049584694751,-0.868789641444039,-1.28563427862864,-0.463989402638414
"Somalia","2001",520,-1.06593736922243,0.34387165984189,-1.05614395530737,-1.75769224099813,-0.412410222677974
"Somalia","2002",520,-1.06725887312057,0.345694622813951,-1.06088781391105,-1.76013825243427,-0.406619407855071
"Somalia","2003",520,-1.07128949411741,0.342655679034455,-1.06788683903313,-1.7536760563184,-0.409869535934927
"Somalia","2004",520,-1.06733463398643,0.342458959800206,-1.05647922798923,-1.75599236983089,-0.419480706934536
"Somalia","2005",520,-1.07006091309628,0.345977885126121,-1.06648841151184,-1.76643279968964,-0.40269804378439
"Somalia","2006",520,-1.63448834072929,0.519988794975771,-1.58049131915418,-2.81843679722276,-0.765288165165285
"Somalia","2007",520,-1.61852572982835,0.514822269303269,-1.57236249049141,-2.76741077453624,-0.744491798812311
"Somalia","2008",520,-1.62489125305134,0.525390210345653,-1.57046467032141,-2.79425015598207,-0.729380644325163
"Djibouti","1977",522,-0.362874705272509,0.249765322509936,-0.352319727963825,-0.880479334360999,0.0998965706716812
"Djibouti","1978",522,-0.362283550268441,0.250163081097038,-0.35839011680434,-0.877931131378053,0.101198214607705
