"country","year","cowcode","mean","sd","median","pct025","pct975"
"Romania","1984",360,-1.35055840431103,0.343053894057548,-1.33667328957342,-2.05575106490314,-0.709406668534174
"Romania","1985",360,-1.53959932147295,0.294418764080412,-1.5208109422647,-2.16375859877016,-1.01007495146493
"Romania","1986",360,-1.35264070950409,0.343337379335696,-1.34222778723716,-2.05569907585965,-0.705610561403926
"Romania","1987",360,-1.35129180182852,0.341320632751428,-1.34092772821821,-2.05529623517541,-0.716530748668164
"Romania","1988",360,-1.35026881916372,0.342817998038158,-1.33769042848812,-2.05680464274797,-0.708099241804427
"Romania","1989",360,-0.851430619694429,0.21571245240919,-0.848481225676344,-1.28325403376164,-0.437593011345498
"Romania","1990",360,0.110192652092708,0.171378442100554,0.109383190812177,-0.223796370542603,0.447601828341172
"Romania","1991",360,0.204583981991502,0.17472212427361,0.203066119221932,-0.13226909416118,0.552552188939751
"Romania","1992",360,0.37590458213023,0.178400235160822,0.374464351367327,0.0315821421723918,0.731489375875799
"Romania","1993",360,0.558995753082674,0.204861025697954,0.554084608129835,0.173347501994958,0.969952682201878
"Romania","1994",360,0.611194925027854,0.209582641082948,0.606453675820493,0.217673854215461,1.03884770501944
"Romania","1995",360,0.613213262408204,0.208813994155895,0.604603171698849,0.227274962358234,1.04338944393985
"Romania","1996",360,0.879411766666644,0.231165276514023,0.873952241149029,0.444791982125728,1.35078061876519
"Romania","1997",360,0.965067730357447,0.234165631747011,0.959784522744984,0.517977496627648,1.44090588353008
"Romania","1998",360,0.967064155931131,0.237064549672544,0.959678365001875,0.520301202253881,1.4491754296678
"Romania","1999",360,0.949013716074835,0.247291706195398,0.946977740563535,0.473175655813666,1.43869389922327
"Romania","2000",360,0.871697325816658,0.210851534535102,0.867106420852775,0.470475023824045,1.29512570634602
"Romania","2001",360,0.794595267664385,0.260964362206227,0.791001652009066,0.29651379432412,1.31570534555249
"Romania","2002",360,0.793207148177056,0.26446729563085,0.785622259125639,0.295436341412437,1.32730551535135
"Romania","2003",360,0.75575663242941,0.321291871244075,0.744390128331361,0.15428850679112,1.40843492155069
"Romania","2004",360,0.593535298452358,0.303736858545986,0.582509650311573,0.0291041417222369,1.21537074161832
"Romania","2005",360,0.755029917041825,0.325229841208636,0.743208662579649,0.1565673729054,1.42774606236693
"Romania","2006",360,0.750894525333263,0.322203969671892,0.73915323414896,0.152742796990657,1.41414083359065
"Romania","2007",360,0.895323277868497,0.268583418272806,0.892979042420643,0.379520351294777,1.42813261398683
"Romania","2008",360,0.79455196181194,0.262858184779381,0.789156812391681,0.297109594694851,1.32095360736072
"Russia (USSR)","1946",365,-0.996029696004657,0.586145062132188,-0.905643754670524,-2.3611910984093,-0.102881956862882
"Russia (USSR)","1947",365,-1.00369729416845,0.59295378721311,-0.912035854306158,-2.40195328126846,-0.113009899624696
"Russia (USSR)","1948",365,-1.03094938278157,0.360231877840488,-1.01854087075904,-1.77184535176934,-0.369850357143962
"Russia (USSR)","1949",365,-1.0336781841798,0.361708511576533,-1.02120621066238,-1.77456788579104,-0.370778973459671
"Russia (USSR)","1950",365,-1.03220688073944,0.363961252444872,-1.01897945603601,-1.77664990231927,-0.364954656662205
"Russia (USSR)","1951",365,-1.03344870655026,0.360657032463252,-1.01938111675968,-1.77419219541228,-0.372424301889553
"Russia (USSR)","1952",365,-1.03628810969752,0.363945067858191,-1.02524650483145,-1.77457877186131,-0.36203401114455
"Russia (USSR)","1953",365,-1.03261228614044,0.360766729566535,-1.01752437441495,-1.78387822918464,-0.379284003541578
"Russia (USSR)","1954",365,-1.03545482724141,0.361561119851662,-1.01894265984141,-1.77932114646176,-0.372089626515639
"Russia (USSR)","1955",365,-1.03571023915103,0.360678282587401,-1.01985565435489,-1.78659760315491,-0.379937915993791
"Russia (USSR)","1956",365,-1.03294942262976,0.362111922656035,-1.02201900035168,-1.77732054722666,-0.3700825877634
"Russia (USSR)","1957",365,-1.03653987487673,0.36397360335974,-1.02429114804233,-1.77845892812408,-0.368570139463637
"Russia (USSR)","1958",365,-1.03551044979122,0.36069973396569,-1.02301958571181,-1.77034746913641,-0.373297876641972
"Russia (USSR)","1959",365,-1.03254144975972,0.359009772067387,-1.02012052742901,-1.77067194243299,-0.366012191163322
"Russia (USSR)","1960",365,-1.03355648845215,0.359012501037225,-1.01979625294878,-1.7715524836673,-0.373425537033408
"Russia (USSR)","1961",365,-1.03275320898323,0.362518503487308,-1.02008465167168,-1.77587418547704,-0.368044090826683
"Russia (USSR)","1962",365,-1.03221878007855,0.359610572818519,-1.02240957639078,-1.76894257455501,-0.375847322240853
"Russia (USSR)","1963",365,-1.03869346618517,0.361068733666956,-1.02321357211761,-1.78329086718413,-0.374625860483102
"Russia (USSR)","1964",365,-1.03293278992369,0.361091265422117,-1.01546059311927,-1.7800372783266,-0.375560674137984
"Russia (USSR)","1965",365,-1.0336764182491,0.359462695676824,-1.01942158042043,-1.77223615111606,-0.380087907597075
"Russia (USSR)","1966",365,-1.03154259196132,0.360776877049807,-1.01752119862278,-1.77446910159515,-0.370239591209663
"Russia (USSR)","1967",365,-1.04022010385607,0.363253483641753,-1.02596600442401,-1.78920512396191,-0.373160438426107
"Russia (USSR)","1968",365,-1.03241674121166,0.364370398079109,-1.01793376064434,-1.78815485687781,-0.376424816276519
"Russia (USSR)","1969",365,-1.03767523762897,0.361182559430077,-1.02024752535138,-1.78141404429597,-0.378231704501438
"Russia (USSR)","1970",365,-1.03589054201765,0.362255038121816,-1.0245550486994,-1.78169563567601,-0.371341681677249
"Russia (USSR)","1971",365,-1.03825496883701,0.36056447941347,-1.02717214907153,-1.77290005822585,-0.377453401692483
"Russia (USSR)","1972",365,-0.802347573306141,0.257447791425893,-0.794539121762452,-1.33136605377474,-0.32138564379165
"Russia (USSR)","1973",365,-0.965049384892027,0.263491268803386,-0.962665660232188,-1.48824140327337,-0.463486105234545
"Russia (USSR)","1974",365,-0.9683924633672,0.26619679841708,-0.96452495397299,-1.50076160314041,-0.463680216381136
"Russia (USSR)","1975",365,-0.926208126547972,0.264154206695761,-0.920753481151307,-1.45101944313189,-0.4216530888341
"Russia (USSR)","1976",365,-0.926069572753288,0.264856918127286,-0.919319975543743,-1.4568949993013,-0.422860878900074
"Russia (USSR)","1977",365,-1.09813865341115,0.270598534009613,-1.09371573685936,-1.63707269110751,-0.57575165025651
"Russia (USSR)","1978",365,-0.965337537683841,0.265243034025588,-0.963610010212202,-1.50049326697006,-0.457135475418851
"Russia (USSR)","1979",365,-0.797058412697953,0.256777216412883,-0.789783071403901,-1.31337110649464,-0.313509158282207
"Russia (USSR)","1980",365,-0.927448592749486,0.264046319786538,-0.922771607727131,-1.45477560651764,-0.430124516733833
"Russia (USSR)","1981",365,-0.924323730138347,0.265178047780947,-0.919445054015074,-1.45727298309283,-0.421225824912779
"Russia (USSR)","1982",365,-1.09636849888497,0.270705325715006,-1.09250765869965,-1.62723168643203,-0.57956410907246
"Russia (USSR)","1983",365,-1.07541374490604,0.339030200610749,-1.06363525098891,-1.76081577481214,-0.446254153862238
"Russia (USSR)","1984",365,-1.62701449643044,0.519559118010128,-1.57499704422201,-2.8093595367692,-0.750668002277733
"Russia (USSR)","1985",365,-1.83911387735197,0.46350526157951,-1.77372163555821,-2.93636429784176,-1.10346218563606
"Russia (USSR)","1986",365,-1.62782899654045,0.519812370637251,-1.57814116557541,-2.80788850812754,-0.751113315454304
"Russia (USSR)","1987",365,-1.074281789545,0.336719230813497,-1.06564080751513,-1.76023115716845,-0.43680144599284
"Russia (USSR)","1988",365,-0.711612568944729,0.295010849911338,-0.695038285835447,-1.33899540719013,-0.177991764027676
"Russia (USSR)","1989",365,-0.448779322979677,0.236291371148033,-0.440406027286043,-0.936330904244036,-0.01199442290181
"Russia (USSR)","1990",365,-0.292196488114018,0.217113394485356,-0.285555567070113,-0.74120994406105,0.110061405864966
"Russia (USSR)","1991",365,-0.00462235793689065,0.195147027109885,-0.00108515694831503,-0.397437168874534,0.366184920492314
"Russia (USSR)","1992",365,0.0670506733168341,0.170726023430623,0.0682872408254948,-0.272197581696634,0.395887296055119
"Russia (USSR)","1993",365,0.237573575279253,0.168728143109083,0.238830523103567,-0.0967642198553366,0.565067892159412
"Russia (USSR)","1994",365,0.204920412021539,0.171407098741275,0.208395321294074,-0.139343387577039,0.535884453962016
"Russia (USSR)","1995",365,0.204794448965339,0.171517239902064,0.20444101648396,-0.135315512042624,0.541650516004981
"Russia (USSR)","1996",365,0.204513824105779,0.171454315978699,0.205893917785374,-0.133142525906899,0.536527572666334
"Russia (USSR)","1997",365,0.204390097767322,0.171310751837707,0.203688091662117,-0.131226958192386,0.53619810992666
"Russia (USSR)","1998",365,0.166628732930766,0.1718943153239,0.168625886007234,-0.176179965482363,0.49647001836662
"Russia (USSR)","1999",365,0.123407949209728,0.205884347239423,0.125274353698805,-0.287452745653246,0.519828489860439
"Russia (USSR)","2000",365,0.166503380195804,0.168963817024101,0.168111972840142,-0.168354064293399,0.490672092336848
"Russia (USSR)","2001",365,0.0691138917561988,0.225132929870625,0.0728051243369466,-0.379557733164688,0.502359396050757
"Russia (USSR)","2002",365,0.0716330931837242,0.226417105403824,0.0781206897210173,-0.387394998511053,0.495946520614824
"Russia (USSR)","2003",365,-0.00285781918140588,0.230565436276772,0.00335012875103106,-0.474465521799306,0.428873097444764
"Russia (USSR)","2004",365,-0.177718650186695,0.245115792741304,-0.171459365185757,-0.677460813727857,0.280308485561612
"Russia (USSR)","2005",365,-0.177167329342693,0.2452127960856,-0.171110005372667,-0.676433022480564,0.283755885435161
"Russia (USSR)","2006",365,-0.179685892582712,0.244825258267423,-0.171950199383672,-0.680556992658497,0.280643903025229
"Russia (USSR)","2007",365,-0.17849428501807,0.243093762383259,-0.16948229266187,-0.67585492977464,0.274695006653195
"Russia (USSR)","2008",365,-0.180384168686931,0.245277176070001,-0.171529874415236,-0.676584023952096,0.28226625824786
"Estonia","1991",366,0.572134640605961,0.183617690933802,0.570331166163558,0.220031595275629,0.937621051222768
"Estonia","1992",366,0.35997691606992,0.174753382878925,0.359620624365984,0.0222649827933989,0.707503424231889
"Estonia","1993",366,0.720308250126027,0.216686203334069,0.714205396121244,0.307558105559782,1.16098398706662
"Estonia","1994",366,0.718376425688313,0.218076964980175,0.711765060711479,0.309935694800359,1.16377400584457
"Estonia","1995",366,0.797717399397779,0.223329747138526,0.790841223369119,0.38010475921874,1.24743011628395
"Estonia","1996",366,0.896477577038214,0.231199236702635,0.890501433117287,0.454324203085259,1.36378446991727
"Estonia","1997",366,0.89716791345843,0.231828107288695,0.894187114814741,0.457487405942484,1.36502367421938
"Estonia","1998",366,0.897347711189269,0.231291587490026,0.89387954795019,0.460661994353424,1.36597517906072
"Estonia","1999",366,1.00171966237376,0.25945919719583,0.999044127184702,0.504605869345878,1.51463590741564
"Estonia","2000",366,1.07168681765873,0.234328340755847,1.06428802761011,0.629203670312072,1.54772297311638
"Estonia","2001",366,0.935791355496964,0.270635854667486,0.930148931799014,0.415781772736168,1.47649340902305
"Estonia","2002",366,0.936469085710999,0.27380590058272,0.93158675452377,0.416916455701838,1.48026314908545
"Estonia","2003",366,1.04277848376003,0.276902228208513,1.04247236347047,0.509480431467259,1.5896645443248
"Estonia","2004",366,1.17986877057728,0.300146879479054,1.17329511266316,0.604662408290766,1.78275801422835
"Estonia","2005",366,1.17822937598371,0.301831641302667,1.17123247505026,0.609332512335295,1.78244152819132
"Estonia","2006",366,1.17723246498657,0.302024070314643,1.16971027450232,0.602331040877872,1.78406135640968
"Estonia","2007",366,1.31494682781446,0.315918429884972,1.30781700471458,0.728385312013989,1.96047514579308
"Estonia","2008",366,1.3130567726217,0.312546095687821,1.30711863092623,0.716105390713605,1.94605437024802
"Latvia","1991",367,0.443917262377317,0.177253489900671,0.440988927122595,0.101147559545339,0.794802236359005
"Latvia","1992",367,0.72307407220717,0.219396257555106,0.716869965149722,0.309272237398073,1.17647845693624
"Latvia","1993",367,0.726164426620215,0.218262389721566,0.719477560542114,0.320579824178237,1.17120712013781
"Latvia","1994",367,0.787657920845788,0.223813544549588,0.780618743199073,0.366889471945567,1.24193732168481
"Latvia","1995",367,0.867971665593623,0.227872859303002,0.86018795866308,0.443435158756422,1.33036256954785
"Latvia","1996",367,0.868486248374677,0.22836075212198,0.863719746738113,0.437661340771314,1.32866981648458
"Latvia","1997",367,0.978958384603635,0.23788544152586,0.973466880173965,0.531359136524727,1.45216013372404
"Latvia","1998",367,0.977412268652088,0.237829172574646,0.971958809508748,0.528480136637169,1.46281085141629
"Latvia","1999",367,0.958604913441312,0.243839991367207,0.95642129597363,0.485761994203433,1.44402570691979
"Latvia","2000",367,0.805808809587789,0.191406681248518,0.804319204510545,0.434522638263221,1.18333425688426
"Latvia","2001",367,1.04188397353611,0.274292147332162,1.0402412330216,0.513090782191456,1.58412825389399
"Latvia","2002",367,1.04152956326689,0.277223017226985,1.03921700627654,0.513925153739895,1.59545737860571
"Latvia","2003",367,1.17885238931881,0.279846149194841,1.17810635155169,0.639782256295746,1.7274109267077
"Latvia","2004",367,1.03819896262095,0.275755126245809,1.03653844985463,0.502965547257813,1.58252654923751
"Latvia","2005",367,1.31268628895242,0.313414695845981,1.302930881675,0.728795528647191,1.95268010565149
"Latvia","2006",367,1.3121447566555,0.315519729882194,1.30518696914721,0.713809142299926,1.94691481764466
"Latvia","2007",367,1.18007296768782,0.280464470516096,1.17869341512114,0.639260131133836,1.73629937724461
"Latvia","2008",367,1.03790284236987,0.275583465445184,1.03535709936486,0.511026810048735,1.59374772110186
"Lithuania","1991",368,0.492512523593596,0.183163464246158,0.490600618986083,0.141555243284013,0.857394644516794
"Lithuania","1992",368,0.547401810867471,0.185946546388529,0.544006282446329,0.189704204946168,0.921494690021864
"Lithuania","1993",368,0.989040274109974,0.247607535469883,0.981610988787336,0.522098339362093,1.49137567520828
"Lithuania","1994",368,0.98574258672068,0.24737404829196,0.979092878765604,0.520962818347141,1.48794334465901
"Lithuania","1995",368,1.11340453589259,0.255480227725984,1.10917195728495,0.629755573118759,1.6228151369413
"Lithuania","1996",368,1.10941695260468,0.254231166775031,1.10356631902998,0.628456203254297,1.6220742105084
"Lithuania","1997",368,1.02179435582047,0.249539014968347,1.01440332118344,0.556582943101164,1.52355317667249
"Lithuania","1998",368,1.01699013725617,0.251984796117485,1.01203399759553,0.537795582844459,1.52932561963587
"Lithuania","1999",368,1.00318591042902,0.259280604983065,1.00023927028438,0.502817691566977,1.52220828593192
"Lithuania","2000",368,0.879717045458547,0.199281744293482,0.878211480107593,0.49603006135721,1.27604495547966
"Lithuania","2001",368,1.04092906793305,0.275927760950057,1.03676548680709,0.514650119457757,1.58579824007537
"Lithuania","2002",368,1.04184596174781,0.276685518756595,1.03937355231721,0.500484769993212,1.58970887843197
"Lithuania","2003",368,1.17731981116197,0.281314615940118,1.17588463103693,0.627601801274803,1.73521231371697
"Lithuania","2004",368,0.792822582623121,0.264457995781536,0.788005304817583,0.293165415369826,1.3227649919249
"Lithuania","2005",368,1.17818176869432,0.304593264746179,1.16910931866057,0.604002288245852,1.79316821086245
"Lithuania","2006",368,1.1764826399814,0.303305045904925,1.16889877074838,0.603753713360954,1.78461761112964
"Lithuania","2007",368,1.17609998290249,0.302289931911922,1.16829397263256,0.601786489739853,1.78963438042229
"Lithuania","2008",368,1.30958916125129,0.311988889427218,1.30262076310322,0.713176697765677,1.93931118543897
"Ukraine","1991",369,0.342168204907575,0.174840110457045,0.340777465758098,0.00342711656806693,0.689823805014045
"Ukraine","1992",369,0.430185842917339,0.180959331162316,0.430024627087777,0.0774536215314025,0.787499086245716
"Ukraine","1993",369,0.332162268904468,0.178034500107349,0.329843556162838,-0.0124720982587106,0.685479828817169
"Ukraine","1994",369,0.487770401164769,0.183040303047373,0.48595457542662,0.134022853228915,0.850752186437616
"Ukraine","1995",369,0.492210828939746,0.182715825753133,0.489923924588153,0.14034850961977,0.853429207233952
"Ukraine","1996",369,0.492361821965813,0.183474329748323,0.490695585892931,0.137649856821134,0.854731029557968
"Ukraine","1997",369,0.489908432714512,0.181590348579165,0.487874520136308,0.141240358735678,0.850231406554769
"Ukraine","1998",369,0.435960052637919,0.181704095570155,0.43473011580695,0.0861087128452919,0.794695481385093
"Ukraine","1999",369,0.581491146004883,0.227631803527681,0.576101116387667,0.148908013969835,1.05002648683875
"Ukraine","2000",369,0.589016503312442,0.184835520714084,0.587085615522846,0.230719091665833,0.95493861739262
"Ukraine","2001",369,0.536302318899217,0.249387264011486,0.529263673833198,0.0699186459350134,1.04772156910788
"Ukraine","2002",369,0.646278819293635,0.256062633783476,0.637287196345374,0.169325214402183,1.17021474471167
"Ukraine","2003",369,0.643613456919897,0.254592640300666,0.63843312251027,0.154685288942724,1.15955303802299
"Ukraine","2004",369,0.724306517986252,0.26208892620433,0.718131043607705,0.232042691635706,1.24765578589858
"Ukraine","2005",369,0.905833595370195,0.272782693807974,0.901140159020553,0.386462954790761,1.44883948152319
"Ukraine","2006",369,0.904706730200801,0.270513601356841,0.900301747105461,0.388484802646558,1.44966047189363
"Ukraine","2007",369,0.908186340435793,0.271623921535514,0.902995269711923,0.386657383818332,1.44795112334868
"Ukraine","2008",369,0.910172840515062,0.273494900432146,0.906564034291804,0.387305675903041,1.46691578716437
"Belarus","1991",370,-0.128461429448739,0.193045123527382,-0.124437828019816,-0.521582630969826,0.238034163360826
"Belarus","1992",370,-0.0801838481019306,0.188734720850776,-0.0775809609889243,-0.463475119474277,0.279055176528496
"Belarus","1993",370,-0.170519227429393,0.194382722071378,-0.16447973469338,-0.563902941642325,0.200330105955836
"Belarus","1994",370,-0.0892397931804364,0.191730534565165,-0.0851581240909982,-0.47826508692275,0.278721169164647
"Belarus","1995",370,-0.294088074385291,0.205937529471026,-0.287973046456167,-0.712400320455456,0.0926036458854025
"Belarus","1996",370,-0.626930920768687,0.23009998300782,-0.620462118695624,-1.09435598796567,-0.190544169728301
"Belarus","1997",370,-0.625300074212169,0.22842766356981,-0.619669202689041,-1.08490805087449,-0.196665059012974
"Belarus","1998",370,-0.622714152075163,0.228234536199586,-0.616707014626423,-1.08653525139757,-0.192584970047172
"Belarus","1999",370,-0.594167733562027,0.242797649636358,-0.592474440229492,-1.07638575526906,-0.13263737900157
"Belarus","2000",370,-0.53087989915469,0.190169143797752,-0.52829043269555,-0.908042862476311,-0.160801152780063
"Belarus","2001",370,-0.390435751495457,0.257525119330828,-0.383858875803673,-0.906812339348028,0.0971752116739881
"Belarus","2002",370,-0.390647395326814,0.257590331344506,-0.385845423833839,-0.912746201913092,0.0941538975967801
"Belarus","2003",370,-0.387254525049497,0.259994431906254,-0.381140568691944,-0.920233089317693,0.107991189099927
"Belarus","2004",370,-0.408538224322203,0.258686885992482,-0.404012693889821,-0.933933273902615,0.0832646902401395
"Belarus","2005",370,-0.512585666364902,0.265001759495972,-0.509957896137316,-1.04588459624939,-0.00478142439847732
"Belarus","2006",370,-0.515972106181104,0.267285040190421,-0.51358609022008,-1.04876318956746,-0.0075321368908026
"Belarus","2007",370,-0.517063167309833,0.266935868695281,-0.512315975689653,-1.05080469863856,-0.0101341043802522
"Belarus","2008",370,-0.518297931930385,0.267831195371803,-0.511408684011489,-1.05344563117909,-0.0108169175648779
"Armenia","1991",371,0.224226518775657,0.17484797902044,0.22194169483569,-0.109503442329481,0.571050183834229
"Armenia","1992",371,0.292620290428214,0.176900094974486,0.289820727238818,-0.0452763504069808,0.642541692064948
"Armenia","1993",371,0.291702141380194,0.176514596633514,0.287492776314966,-0.0468699600104012,0.64457751348102
"Armenia","1994",371,0.292948250407648,0.176814266362423,0.29021290124781,-0.0470470309922905,0.646314696682875
"Armenia","1995",371,0.22194282684923,0.174774195029092,0.218778875925183,-0.114337706037714,0.572852214399929
"Armenia","1996",371,0.176531263518549,0.174781242691954,0.176206684929744,-0.161711087367862,0.521530475370587
"Armenia","1997",371,0.174636196207002,0.17453072856131,0.171573649874773,-0.162196006468293,0.524047450092697
"Armenia","1998",371,0.287577828201917,0.177212566400701,0.286220312329468,-0.0582935802514219,0.637615587280289
"Armenia","1999",371,0.34955960019075,0.214505047784922,0.344539801333866,-0.0578020954072595,0.786746345966723
"Armenia","2000",371,0.335076977143101,0.174714108440819,0.3335157788375,-0.0038848833601904,0.683714441998816
"Armenia","2001",371,0.368715310039322,0.234855557001804,0.364390353717021,-0.0732152155579957,0.848979134259933
"Armenia","2002",371,0.369492668615598,0.233375706730565,0.364888764985709,-0.0754387353381671,0.846936003121129
"Armenia","2003",371,0.452866030345223,0.239503406030023,0.447913271775936,0.00294422916382047,0.938966098391444
"Armenia","2004",371,0.384329784905224,0.23480431045495,0.37507377127145,-0.0528730408669555,0.859431651850184
"Armenia","2005",371,0.383720722435399,0.23355212202804,0.37692449351354,-0.0536699903004925,0.85504627559805
"Armenia","2006",371,0.384019224169122,0.235668974101209,0.376257356485547,-0.0620879552050695,0.861471204377207
"Armenia","2007",371,0.30368039206049,0.229534299288357,0.300314417118725,-0.130754111762379,0.767880061858572
"Armenia","2008",371,0.313574038596526,0.230914262355892,0.307313111927177,-0.121757310910165,0.778398241582459
"Georgia","1991",372,-0.215577673883123,0.198122438856104,-0.210863041923304,-0.615198262106991,0.157040286941575
"Georgia","1992",372,-0.00477417476576849,0.17422023912059,-0.0039238797540411,-0.353229720488242,0.332108173565105
"Georgia","1993",372,0.0225890852574064,0.174699763465253,0.0262588957087533,-0.325713026218177,0.358489501923566
"Georgia","1994",372,0.023851414958712,0.176921964363238,0.0243845614304238,-0.324346221364839,0.369253416795469
"Georgia","1995",372,0.0652655587945155,0.17574465226408,0.0665875601087749,-0.288301430779838,0.403715512299201
"Georgia","1996",372,0.101693062986334,0.173901337556982,0.104948868904119,-0.245033240517764,0.436128286296713
"Georgia","1997",372,0.138966655595891,0.174254580778552,0.140511398613166,-0.203525728510045,0.475970361246943
"Georgia","1998",372,0.141523232820468,0.174246965337028,0.14262894843084,-0.202388642184168,0.481067550953926
"Georgia","1999",372,0.0691424160003782,0.209395648377505,0.0730161601150362,-0.351376985654603,0.468990128312533
"Georgia","2000",372,-0.0492195432478075,0.17463805714661,-0.0468644949866703,-0.391247450757815,0.287341467270668
"Georgia","2001",372,-0.0288067209279645,0.231187020631818,-0.0231182305044574,-0.495790270581706,0.408813369408581
"Georgia","2002",372,-0.0299006335264463,0.231688879243608,-0.0232639977566587,-0.502262215365677,0.406950876096214
"Georgia","2003",372,-0.0268394573457445,0.230653531387517,-0.020691516153759,-0.494652583258833,0.413791752028154
"Georgia","2004",372,0.270788688806192,0.226756629877704,0.267627820334122,-0.164236583448813,0.727835946452173
"Georgia","2005",372,0.33773658615573,0.230255469736436,0.331251205891354,-0.0992504465537857,0.802948625317711
"Georgia","2006",372,0.33367838416418,0.22978738354989,0.328948193405339,-0.103533153527782,0.802984500279828
"Georgia","2007",372,0.210651884072761,0.22355680752902,0.206014039551933,-0.209795160890382,0.669123273252236
"Georgia","2008",372,0.369416593661962,0.235123493186997,0.362267169017083,-0.0754935357038632,0.851742947485891
"Azerbaijan","1991",373,-0.571953520143043,0.248904516092871,-0.562032758194974,-1.09118199250225,-0.11864916332222
"Azerbaijan","1992",373,-0.245348474975953,0.201154418991898,-0.240507641460839,-0.658658380616771,0.135976294261143
"Azerbaijan","1993",373,-0.811783807726773,0.27637310640358,-0.801078931656669,-1.38244371296187,-0.295223919660128
"Azerbaijan","1994",373,-0.812023420477866,0.275463746007932,-0.799950187097598,-1.37334211716868,-0.306856002493325
"Azerbaijan","1995",373,-0.909523479137709,0.279156601124683,-0.900455945660614,-1.4735562336813,-0.383436386942498
"Azerbaijan","1996",373,-0.779218976038553,0.26880751884342,-0.772649053972627,-1.32684600167675,-0.280858280116301
"Azerbaijan","1997",373,-0.662288162507886,0.257844799159945,-0.653354873605234,-1.18839924068762,-0.183850544317081
"Azerbaijan","1998",373,-0.452512941184645,0.218240254697742,-0.445439864641692,-0.894561803381274,-0.0440463597844226
"Azerbaijan","1999",373,-0.401672890281425,0.234568022683116,-0.398659827801549,-0.864847951011437,0.0456744695633461
"Azerbaijan","2000",373,-0.413491796195485,0.185535190888181,-0.411191322871553,-0.782829331526369,-0.0563653869318766
"Azerbaijan","2001",373,-0.276466817948873,0.248072222874944,-0.271757211838624,-0.779693438471879,0.189452975662611
"Azerbaijan","2002",373,-0.271024830657865,0.253073256757335,-0.263068713544842,-0.786144941024962,0.208582509324021
"Azerbaijan","2003",373,-0.18068454065251,0.245163559772138,-0.177321229714829,-0.676619826120836,0.28446743710947
"Azerbaijan","2004",373,-0.178161312038048,0.243745875720716,-0.171191670366729,-0.677530866971203,0.283345704436567
"Azerbaijan","2005",373,-0.181145673715974,0.24204267221497,-0.175056363790536,-0.669957579654517,0.270724355139563
"Azerbaijan","2006",373,-0.181613467057179,0.245642278142462,-0.175594649395676,-0.675626423368553,0.279817847910607
"Azerbaijan","2007",373,-0.373560022504803,0.259843435952322,-0.368707107072481,-0.897209453952102,0.117094317067224
"Azerbaijan","2008",373,-0.374740109653463,0.257125125498656,-0.366300501581181,-0.894456090519765,0.109668552749191
"Finland","1946",375,0.608700952018336,0.258956918832775,0.593057544542141,0.143538282242301,1.15195823248206
"Finland","1947",375,0.611249445809995,0.258427974578595,0.59885496080004,0.147429776711958,1.15858022664347
"Finland","1948",375,0.747573707997391,0.245578521546009,0.738187948210363,0.300680023185934,1.25428837987389
"Finland","1949",375,0.748435922867573,0.246716519562542,0.737606407140299,0.296997258315761,1.26341506807112
"Finland","1950",375,1.10928434540502,0.259001842366613,1.09827630815008,0.630278382617741,1.64079481839144
"Finland","1951",375,0.957392476283242,0.267414936998292,0.947280733014158,0.456631083395478,1.50129186249494
"Finland","1952",375,0.952509015942267,0.269732828351016,0.942017801621157,0.455298909256484,1.49774704410639
"Finland","1953",375,0.951231606100321,0.26804435449016,0.94000791017833,0.451012442417293,1.50178023721388
"Finland","1954",375,1.06039343344755,0.277311991009124,1.05422131006894,0.538369584774638,1.62266103394481
"Finland","1955",375,1.11182648474168,0.261578030526945,1.10130142750444,0.630375517807881,1.65335701454742
"Finland","1956",375,1.20455784981527,0.290210717564948,1.19994954056278,0.656403412445421,1.78420875486897
"Finland","1957",375,1.2048546915819,0.289258435806873,1.20011786220017,0.657803580140301,1.78291868596456
"Finland","1958",375,1.20032427916019,0.287297938713402,1.19439518450604,0.65875748491149,1.78228795779111
"Finland","1959",375,1.20017912075527,0.290285061267414,1.19570047739272,0.650000171912757,1.78228378523858
"Finland","1960",375,1.23724288493634,0.274849863860752,1.22421454505554,0.731110588565335,1.80580777655944
"Finland","1961",375,1.20458743779458,0.290985328982597,1.20010418257914,0.653033105571616,1.7831007963877
"Finland","1962",375,1.0613325987575,0.275370773622583,1.0559433641158,0.546302731623572,1.6207429948123
"Finland","1963",375,1.06096110177791,0.27536833880881,1.05348058537317,0.54663703577013,1.62547986217218
"Finland","1964",375,1.06182355980932,0.278230653365987,1.0541196139,0.545389052247411,1.63045078672676
"Finland","1965",375,1.10798486828343,0.256601140914696,1.10043185215199,0.634288080280107,1.6364547259089
"Finland","1966",375,1.05914216149653,0.279267949604038,1.05332196245312,0.535244501245148,1.61847809007542
"Finland","1967",375,1.37420561569336,0.304174403626625,1.36761692713685,0.800872306193014,1.9923408116812
"Finland","1968",375,1.37562007869248,0.304753171052198,1.36802639852961,0.806656702400023,1.99941953716502
"Finland","1969",375,1.37732382948828,0.305144316469877,1.36901210337116,0.804871880830713,1.99698959165978
"Finland","1970",375,1.37348657202733,0.303965442036299,1.36395606923619,0.809016036392083,1.99394924023388
"Finland","1971",375,1.37497951139052,0.304599071850568,1.36231119781267,0.810887709008111,1.99402733005998
"Finland","1972",375,1.15453301287764,0.230032082787662,1.14960395429209,0.716767720876411,1.61402018811019
