"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
452,1999,"not a recent entrant",0.561032021520487,0,0,"no dispute",0,0,0,0,0.265420262,0.350879973818906,36.7999992370605,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"personal",9.8371169541695,7.36469899763908,0,0.0157124,1,1,0,0,0,2,0.7061233
452,2000,"not a recent entrant",0.491901934484376,0,0,"no dispute",0,0,0,0,0.539548776,0.660950683452159,33.7999992370605,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"personal",9.86086654492846,7.4847842872313,0,0.0179133,1,1,0,30,1,3,0.7061233
452,2001,"not a recent entrant",0.358993425316705,0,0,"no dispute",0,0,0,0,0.491587836,0.588981216523137,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",1,"non-autocracy",9.88492941054678,7.3984312552474,0,0.0175034,5,5,0,50,1,2,0.7061233
452,2002,"not a recent entrant",0.365836686636455,0,0,"no dispute",0,0,0,0,0.490073652,0.592355493484603,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy",9.90918926682576,7.35987493912931,0,0,5,5,0,36,0,0,0.7061233
452,2003,"not a recent entrant",0.478866420885162,0,0,"no dispute",0,0,0,0,0.551431,0.693076087116525,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy",9.93357534105335,7.40931813546894,0,0,5,5,0,0,4,0,0.7061233
452,2004,"not a recent entrant",0.558069614327001,0,0,"no dispute",0,0,0,0,0.671159577,0.688166482820975,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy",9.95797147644748,7.47248937457627,0,0,6,6,0,0,0,0,0.7061233
452,2005,"not a recent entrant",0.632335673812243,0,0,"no militarized action",0,0,0,0,0.758147571,0.827209345635917,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy",9.9822899528849,7.46590713875457,0,0,6,6,0,0,0,0,0.7061233
452,2006,"not a recent entrant",0.55730834227704,0,0,"no dispute",0,0,0,0,0.75578449,0.823557942676414,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy",10.0065205616508,7.43114563485629,0,0,6,6,0,0,0,2,0.7061233
452,2007,"not a recent entrant",0.498662970403916,0,0,"no dispute",0,0,0,0,0.751907322,0.829225201336156,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy",10.0306663098329,7.4827887442172,0,0,6,6,0,0,0,0,0.7061233
452,2008,"not a recent entrant",0.422619379236831,0,0,"no dispute",0,0,0,0,0.756253316,0.83180245991,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy",10.0546701175798,7.54610830745494,0,0,6,6,0,55,0,0,0.7061233
461,1990,"not a recent entrant",-0.381315492491931,0,0,"no dispute",0,0,0,0,-0.87814178,-0.811843987620688,55.1300010681152,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"personal",8.20672275880069,6.84743186179903,0.44,0,-3,-3,0,0,1,1,0.7106903
461,1991,"not a recent entrant",-0.728617741807784,0,0,"no dispute",0,0,0,0,-0.61155974,-1.08613214487581,55.1300010681152,"transition","transition","transition","transition","transition",1,"personal",8.22891093889242,6.83697867473222,0,0,-88,NA,32,31,14,2,0.7106903
461,1992,"not a recent entrant",-0.833542903153281,0,0,"no dispute",0,0,0,0,-0.553657758,-1.07827922268871,55.1300010681152,"transition","transition","transition","transition","transition",1,"personal",8.24868348232657,6.77923985674671,0.44,0,-88,NA,5,0,19,6,0.7106903
461,1993,"not a recent entrant",-1.160476468666,0,0,"no militarized action",0,0,0,0,-0.60048864,-0.715591610239015,19.1200008392334,"unregulated","unregulated","dual/transitional","sectarian","unlimited",1,"personal",8.26809316667591,6.58777037621837,0.44,0,-2,-2,48,0,13,1,0.7106903
461,1994,"not a recent entrant",-0.87180077411246,0,0,"display of force",0,0,0,0,-0.202014454,-0.178324508591879,26.1299991607666,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.28974036851393,6.70103856535346,0.44,0,-2,-2,0,0,12,1,0.7106903
461,1995,"not a recent entrant",-0.414652196364064,0,0,"no dispute",0,0,0,0,-0.197727598,-0.178631811528051,26.1299991607666,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.31519695114094,6.73802215434848,0.44,0,-2,-2,0,0,4,0,0.7106903
461,1996,"not a recent entrant",-0.321035320310031,0,0,"no dispute",0,0,0,0,-0.196384379,-0.179175137052596,26.1299991607666,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.34491859447009,6.78321194390754,0.44,0,-2,-2,0,0,1,0,0.7106903
461,1997,"not a recent entrant",-0.384011606821684,0,0,"no dispute",0,0,0,0,-0.201800354,-0.180149417369312,26.1299991607666,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.3777816876303,6.85712492269729,0.44,0,-2,-2,0,0,1,4,0.7106903
461,1998,"not a recent entrant",-0.472961302098552,0,0,"no dispute",0,0,0,0,-0.287868686,-0.275495322975283,34.3199996948242,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.41187045282263,6.68436169641272,0.44,0,-2,-2,9,0,0,1,0.7106903
461,1999,"not a recent entrant",-0.218226271261407,0,0,"no dispute",0,0,0,0,-0.272424082,-0.260685485347047,30.1700000762939,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.4447837758981,6.7397980593426,0.44,0,-2,-2,0,0,0,1,0.7106903
461,2000,"not a recent entrant",0.0814631814289943,0,0,"no dispute",0,0,0,0,-0.323329808,-0.319218668060845,30.1700000762939,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.47501611251705,6.72003919787088,0.44,0,-2,-2,0,0,0,0,0.7106903
461,2001,"not a recent entrant",0.168012346177588,0,0,"no dispute",0,0,0,0,-0.274491533,-0.268727566645947,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.50231099890188,6.69389351826617,0.44,0,-2,-2,0,0,1,1,0.7106903
461,2002,"not a recent entrant",0.270075983593731,0,0,"no dispute",0,0,0,0,-0.277127947,-0.274427768937546,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.52732568389479,6.7248295397067,0.44,0,-2,-2,0,0,4,1,0.7106903
461,2003,"not a recent entrant",0.0123466553460624,0,0,"no dispute",0,0,0,0,-0.275753866,-0.277649206880182,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.55067632223279,6.6614326565955,0.44,0,-2,-2,0,0,0,0,0.7106903
461,2004,"not a recent entrant",-0.274652560704742,0,0,"no dispute",0,0,0,0,-0.27794922,-0.276513273060648,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.57324643922957,6.66948539942203,0.44,0,-2,-2,0,0,0,1,0.7106903
461,2005,"not a recent entrant",-0.654373842885906,0,0,"use of force",0,0,0,0,-0.321988128,-0.275151831495929,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",8.59564201414515,6.6706649215353,0.44,0,-4,-4,436,0,4,3,0.7106903
461,2006,"not a recent entrant",-0.320196475628039,0,0,"no dispute",0,0,0,0,-0.325672476,-0.271087194196027,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",8.61792681951957,7.1660960755318,0,0,-4,-4,0,0,0,0,0.7106903
461,2007,"not a recent entrant",-0.0282810373381045,0,0,"no dispute",0,0,0,0,-0.197318335,-0.0903630748307724,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",8.63990804563813,6.81422451507789,0,0,-4,-4,0,0,0,0,0.7106903
461,2008,"not a recent entrant",0.232899775929143,0,0,"no dispute",0,0,0,0,-0.198344396,-0.0868900127915031,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",8.66161209936172,6.68579852314749,0,0,-4,-4,0,0,0,0,0.7106903
471,1990,"not a recent entrant",-0.573864543527192,0,0,"no dispute",0,0,0,0,-1.011733296,-0.916201894841458,30.9799995422363,"selection","open","dual/transitional","restricted","unlimited",0,"personal",9.16240249450724,6.61498025946435,0,0.6762127,-4,-4,6,0,0,1,0.8918986
471,1991,"not a recent entrant",-0.981724158991473,0,0,"no dispute",0,0,0,0,-1.019842552,-0.909306152175247,30.9799995422363,"selection","open","dual/transitional","restricted","unlimited",0,"personal",9.19707578503876,6.67190635517037,0,0.6074436,-4,-4,0,50,8,6,0.8918986
471,1992,"not a recent entrant",-0.971506394466145,0,0,"no dispute",0,0,0,0,-0.382792633,-0.462447524160437,24.4200000762939,"selection","open","dual/transitional","sectarian","unlimited",1,"personal",9.23070656592903,6.86417949626526,0,0.5433879,-4,-4,0,25,12,1,0.8918986
471,1993,"not a recent entrant",-0.981523760279828,0,0,"no dispute",0,0,0,0,-0.377846975,-0.462026870884781,24.4200000762939,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.26286071323371,6.72661702181296,0,0.4945751,-4,-4,0,47,4,2,0.8918986
471,1994,"not a recent entrant",-0.997584303587644,0,0,"use of force",0,0,0,0,-0.381721205,-0.464998677200751,24.4200000762939,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.29303218305939,6.80597722751856,0,0.432123,-4,-4,55,34,5,1,0.8918986
471,1995,"not a recent entrant",-0.698410111828033,0,0,"use of force",0,0,0,0,-0.445272609,-0.54968126803746,24.4200000762939,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.32091795504077,6.87272895705846,0,0.3929482,-4,-4,0,0,4,1,0.8918986
471,1996,"not a recent entrant",-0.624554976480911,0,0,"use of force",0,0,0,0,-0.446197159,-0.546953043332538,24.4200000762939,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.34651850888083,6.79778415076663,0,0.3861825,-4,-4,0,0,7,0,0.8918986
471,1997,"not a recent entrant",-0.659791226125584,0,0,"use of force",0,0,0,0,-0.662715237,-0.909554991263337,24.6200008392334,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.37000638577725,6.80466995089881,0,0.4189606,-4,-4,0,0,1,0,0.8918986
471,1998,"not a recent entrant",-0.840155502021721,0,0,"use of force",0,0,0,0,-0.663809194,-0.91265251233867,24.6200008392334,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.3915054269463,6.74955641630831,0,0.3728346,-4,-4,0,51,1,0,0.8918986
471,1999,"not a recent entrant",-0.993127675662201,0,0,"no dispute",0,0,0,0,-0.730165674,-1.05785287353857,24.6200008392334,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.41119005141975,6.82373215997167,0,0.3148567,-4,-4,0,0,0,3,0.8918986
471,2000,"not a recent entrant",-1.01989234567902,0,0,"no dispute",0,0,0,0,-0.530431904,-0.640676662271233,24.6200008392334,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.42923089196069,6.90672474816761,0,0.2799627,-4,-4,2,0,2,0,0.8918986
471,2001,"not a recent entrant",-0.784439584696291,0,0,"no militarized action",0,0,0,0,-0.639822798,-0.861546871736546,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.44570336094073,6.96435298009653,0,0.2499054,-4,-4,0,0,1,0,0.8918986
471,2002,"not a recent entrant",-0.755128824691874,0,0,"no dispute",0,0,0,0,-0.640797076,-0.853150234561282,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.4607270366842,7.01157460762113,0,0.2252108,-4,-4,0,0,0,0,0.8918986
471,2003,"not a recent entrant",-0.694604904747536,0,0,"no dispute",0,0,0,0,-0.636797727,-0.853856092938984,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.47456214098269,7.08518154001028,0,0.2035373,-4,-4,0,0,0,0,0.8918986
471,2004,"not a recent entrant",-0.558276167064482,0,0,"no dispute",0,0,0,0,-0.466481175,-0.494759637353335,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.48751442809715,7.14033417708283,0,0.1814038,-4,-4,9,0,0,0,0.8918986
471,2005,"not a recent entrant",-0.492387363941771,0,0,"use of force",0,0,0,0,-0.460844441,-0.496111634507675,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.49983854431979,7.29832330789404,0,0.1659128,-4,-4,0,0,0,0,0.8918986
471,2006,"not a recent entrant",-0.417229689805487,0,0,"no dispute",0,0,0,0,-0.458336638,-0.498368199194124,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.51162056942839,7.38660714685192,0,0.1762111,-4,-4,0,0,0,0,0.8918986
471,2007,"not a recent entrant",-0.296116966199046,0,0,"no dispute",0,0,0,0,-0.464260356,-0.493378332239542,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.52294868826102,7.52352453152069,0,0,-4,-4,0,0,0,0,0.8918986
471,2008,"not a recent entrant",-0.382606218259366,0,0,"no dispute",0,0,0,0,-0.467691066,-0.502065292499371,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.53406310657461,7.61659862764841,0,0,-4,-4,0,0,0,1,0.8918986
475,1990,"not a recent entrant",-0.727852907321461,0,0,"no dispute",0,0,0,0,-0.533659318,-0.576646605802593,0,"unregulated","unregulated","selection","sectarian","unregulated",0,"military",11.488141463204,6.51051128472055,0.52,0.9287299,-3,-3,80,9,5,6,0.8689318
475,1991,"not a recent entrant",-0.689689031738059,0,0,"no dispute",0,0,0,0,-0.475032697,-0.490816362565263,0,"unregulated","unregulated","selection","sectarian","unregulated",0,"military",11.5127868553644,6.46309185746981,0.52,0.9612549,-3,-3,0,380,11,3,0.8689318
475,1992,"not a recent entrant",-0.798880783053245,0,0,"no dispute",0,0,0,0,-0.476915898,-0.493125880538824,0,"unregulated","unregulated","selection","sectarian","unregulated",0,"military",11.5370791030716,6.3818667775391,0.52,0.9447371,-3,-3,1,942,11,5,0.8689318
475,1993,"not a recent entrant",-1.11049048752962,0,0,"use of force",0,0,0,0,-0.873584276,-0.80961271308314,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military",11.5610636070957,6.25793575115737,0.52,0.9332705,-3,-3,3,1182,9,14,0.8689318
475,1994,"not a recent entrant",-1.23878445294622,0,0,"use of force",0,0,0,0,-0.979360714,-0.96129711112948,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal",11.5848053782718,6.00608218693136,0.52,0.8931569,-3,-3,56,34,13,18,0.8689318
475,1995,"not a recent entrant",-1.11497553341425,0,0,"use of force",0,0,0,0,-0.959878812,-1.22256563929604,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal",11.6083691813127,5.92788556546511,0.52,0.88011,-3,-3,1,0,10,13,0.8689318
475,1996,"not a recent entrant",-1.05590104031562,0,0,"use of force",0,0,0,0,-0.830056088,-0.957739072855413,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal",11.6317595924804,5.89880086224456,0.52,0.8921817,-3,-3,5,82,17,11,0.8689318
475,1997,"not a recent entrant",-1.02104534313078,0,0,"use of force",0,0,0,0,-0.828137861,-0.95871031599811,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal",11.6550213771697,5.9092507342904,0.52,0.9179726,-3,-3,4,581,29,9,0.8689318
475,1998,"not a recent entrant",-0.851199616442785,0,0,"use of force",0,0,0,0,-0.433353758,-0.941960428527672,0,"transition","transition","transition","transition","transition",1,"military-personal",11.6782989613125,5.83682624841397,0.52,0.8686488,-88,NA,43,295,21,6,0.8689318
475,1999,"not a recent entrant",-0.972892921161588,0,0,"threat to use force",0,0,0,0,0.264574217,0.330866380847511,26.2199993133545,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",1,"military-personal",11.701762499863,6.32331899527964,0.13,0.8562475,4,4,2504,1014,23,10,0.8689318
475,2000,"not a recent entrant",-0.961123499324201,0,0,"no dispute",0,0,0,0,0.11183475,0.130525831288846,26.2199993133545,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",11.7255219105966,6.4350279438148,0.13,0.8676175,4,4,42,2062,25,9,0.8689318
475,2001,"not a recent entrant",-1.15958973591095,0,0,"no dispute",0,0,0,0,0.181424212,0.219661108320621,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",11.7496146189697,6.44120169149225,0.13,0.8891792,4,4,386,2031,30,12,0.8689318
475,2002,"not a recent entrant",-1.24921782992233,0,0,"no dispute",0,0,0,0,0.173122675,0.223591352148039,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",11.7740000520073,6.66764357943777,0.13,0.8023659,4,4,112,500,33,22,0.8689318
475,2003,"not a recent entrant",-1.27053668073553,0,0,"no dispute",0,0,0,0,0.217868078,0.278639963134817,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",11.7986087912591,6.89815938530869,0.13,0.8511268,4,4,96,347,32,8,0.8689318
475,2004,"not a recent entrant",-1.35543788889476,0,0,"no dispute",0,1,0,2,0.220293693,0.286509148983977,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",11.8233429188112,7.15768875418611,0.13,0.9194551,4,4,38,1929,42,18,0.8689318
475,2005,"not a recent entrant",-1.25344380077223,0,0,"no militarized action",0,0,0,0,0.219194257,0.278250752054123,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",11.8481350476365,7.36237873743914,0.13,0.9265308,4,4,47,204,0,0,0.8689318
475,2006,"not a recent entrant",-1.15109654552496,0,0,"no dispute",0,0,0,0,0.218503028,0.287532852005858,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",11.8729673145157,7.35215900917759,0.13,0.8634525,4,4,10,215,4,0,0.8689318
475,2007,"not a recent entrant",-1.05883914329637,0,0,"no dispute",0,0,0,0,0.162883251,0.207674563164084,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",11.8978577432492,7.52308144873801,0.03,0.8076679,4,4,5,144,0,1,0.8689318
475,2008,"not a recent entrant",-1.21872036740549,0,0,"no dispute",0,0,0,0,0.120498611,0.148365123710087,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",11.9228189533128,7.45026559901462,0.03,0.7278429,4,4,146,259,3,0,0.8689318
481,1990,"not a recent entrant",0.484431740963172,0,0,"no dispute",0,0,0,0,-0.34116576,-0.50649481196889,35,"transition","transition","transition","transition","transition",1,"party-personal",6.8341517949375,9.39331338319428,0,13.45234,-88,NA,0,0,8,1,0.6881428
481,1991,"not a recent entrant",0.444955515336568,0,0,"no dispute",0,0,0,0,-0.251142605,-0.178920772592322,35,"unregulated","unregulated","dual/transitional","sectarian","unlimited",1,"party-personal",6.86654779350312,9.452470531459,0,14.271,-2,-2,0,0,2,1,0.6881428
481,1992,"not a recent entrant",0.405086933882298,0,0,"no dispute",0,0,0,0,-0.287237147,-0.230618413891996,35,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",6.89900712522443,9.40437390832877,0,13.72163,-2,-2,0,0,0,0,0.6881428
481,1993,"not a recent entrant",0.167168405153968,0,0,"no dispute",0,0,0,0,-0.278786198,-0.214228208183835,40.0800018310547,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",6.93101271585888,9.37489757278692,0,14.81284,-2,-2,0,0,8,0,0.6881428
481,1994,"not a recent entrant",0.0123207421770144,0,0,"no dispute",0,0,0,0,-0.283860832,-0.216692442108089,40.0800018310547,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",6.96196880533878,9.29862044383203,0,15.96166,-2,-2,0,0,0,0,0.6881428
481,1995,"not a recent entrant",0.429501186944875,0,0,"no dispute",0,0,0,0,-0.105546319,-0.0293831465389417,40.0800018310547,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",6.99148042890423,9.33858669820853,0,16.56972,-2,-2,0,0,0,0,0.6881428
481,1996,"not a recent entrant",0.583577034071391,0,0,"no dispute",0,0,0,0,-0.146980447,-0.0807590344884643,30.4799995422363,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",7.01948447149657,9.35456884626904,0,16.37848,-2,-2,0,0,0,0,0.6881428
481,1997,"not a recent entrant",0.687407680237786,0,0,"no dispute",0,0,0,0,-0.149197522,-0.0792244857558634,30.4799995422363,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",7.04614236362992,9.14259136942056,0,16.05222,-2,-2,0,0,4,1,0.6881428
481,1998,"not a recent entrant",0.835947120372476,0,0,"no dispute",0,0,0,0,-0.152972833,-0.0770419290826738,23.7399997711182,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",7.07152242912828,8.99543157183863,0,14.99074,-2,-2,0,0,0,0,0.6881428
481,1999,"not a recent entrant",0.96597466661851,0,0,"no dispute",0,0,0,0,-0.269415359,-0.185140242670154,23.7399997711182,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",7.09577722431217,9.02245657456329,0,14.00586,-2,-2,0,0,1,0,0.6881428
481,2000,"not a recent entrant",1.07571622329591,0,0,"no dispute",0,0,0,0,-0.090339606,-0.00766090529272658,23.7399997711182,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",7.11904484864923,9.10115254148397,0,13.02114,-2,-2,0,0,0,0,0.6881428
481,2001,"not a recent entrant",1.04352257831994,0,0,"no dispute",0,0,0,0,-0.26568802,-0.184589474802576,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",7.14137971345106,8.97790251207913,0.01,11.84608,-2,-2,0,0,0,0,0.6881428
481,2002,"not a recent entrant",1.11844601744979,0,0,"no dispute",0,0,0,0,-0.270340946,-0.18108595867156,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",7.16280826569203,9.04179626869551,0.01,11.3334,-2,-2,0,0,0,0,0.6881428
481,2003,"not a recent entrant",1.09713585079536,0,0,"no dispute",0,0,0,0,-0.264876898,-0.183244594382265,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",7.18347610003464,8.97652760647409,0.01,9.019174,-2,-2,0,0,0,0,0.6881428
481,2004,"not a recent entrant",0.930107263432824,0,0,"no dispute",0,0,0,0,-0.267448278,-0.183572719704925,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",7.20353200117939,9.13474899242524,0.01,8.640614,-2,-2,0,0,1,0,0.6881428
481,2005,"not a recent entrant",0.660493558707388,0,0,"no dispute",0,0,0,0,-0.319341794,-0.272699317569279,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",7.2230987236251,9.33018971579115,0.01,8.423969,-2,-2,0,0,0,0,0.6881428
481,2006,"not a recent entrant",0.610346442665269,0,0,"no dispute",0,0,0,0,-0.319996875,-0.267703874166606,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",7.24221835573558,9.25108108319304,0.01,8.182879,-2,-2,0,0,0,0,0.6881428
481,2007,"not a recent entrant",0.700915865001163,0,0,"no dispute",0,0,0,0,-0.327518593,-0.271991479419037,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",7.26097225102158,9.2651050341885,0.01,7.953182,-2,-2,0,0,0,0,0.6881428
481,2008,"not a recent entrant",0.702876958159366,0,0,"no dispute",0,0,0,0,-0.330148352,-0.269684470414563,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"party-personal",7.27953260566758,9.18929138830047,0.01,7.970942,-2,-2,0,0,0,0,0.6881428
482,1990,"not a recent entrant",0.122759084363474,0,0,"no dispute",0,0,0,0,-0.785836234,-0.685233382834537,27.5499992370605,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal",7.98438777204219,6.64354230670694,0.83,0,-3,-3,0,0,2,1,0.6862994
482,1991,"not a recent entrant",0.0453876408362004,0,0,"no dispute",0,0,0,0,-0.655407976,-0.686273159331133,27.5499992370605,"unregulated","unregulated","dual/transitional","restricted","unregulated",1,"military-personal",8.0088145712933,6.61247104989025,0.83,0,-3,-3,0,0,0,3,0.6862994
482,1992,"not a recent entrant",-0.00941172056363761,0,0,"no dispute",0,0,0,0,-0.426212712,-0.392731607196137,27.5499992370605,"unregulated","unregulated","dual/transitional","restricted","unregulated",1,"military-personal",8.03429397029109,6.55389066806991,0.83,0,-3,-3,3,0,0,2,0.6862994
482,1993,"not a recent entrant",0.239279944050426,0,0,"no dispute",0,0,0,0,0.174244314,0.192108906568376,23.5,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",1,"military-personal",8.06018317832186,6.48783621390382,0.83,0,4,4,4,0,1,0,0.6862994
482,1994,"not a recent entrant",0.257532670884036,0,0,"no dispute",0,0,0,0,0.28845729,0.325046599984843,23.5,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",8.08562843130185,6.63833215931375,0,0,4,4,0,0,0,0,0.6862994
482,1995,"not a recent entrant",0.236539778735015,0,0,"no dispute",0,0,0,0,0.245287802,0.272350209758308,23.5,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",8.11003965872116,6.61114009147107,0,0,4,4,0,0,0,0,0.6862994
482,1996,"not a recent entrant",0.134215094120286,0,0,"no dispute",0,0,0,0,0.215013616,0.233952069572067,23.5,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",8.13342597228419,6.42627807934271,0,0,4,4,0,0,18,6,0.6862994
482,1997,"not a recent entrant",0.0378659376089258,0,0,"no dispute",0,0,0,0,0.214078007,0.234948763818241,23.5,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",8.15594494872751,6.44432201751875,0,0,4,4,0,0,8,2,0.6862994
482,1998,"not a recent entrant",0.00938318486854577,0,0,"no dispute",0,0,0,0,0.247053744,0.272515519207744,22.8999996185303,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",8.17740345798271,6.47273261863165,0,0,4,4,0,0,2,0,0.6862994
482,1999,"not a recent entrant",-0.0850944080773363,0,0,"no dispute",0,0,0,0,0.291999375,0.328376229505669,24.9200000762939,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",8.19761858234865,6.49331501438369,0,0,4,4,5,0,1,1,0.6862994
482,2000,"not a recent entrant",-0.252257848540641,0,0,"no dispute",0,0,0,0,0.239714045,0.246416700983343,24.9200000762939,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",8.21652313912361,6.49862847504098,0,0,4,4,6,0,1,2,0.6862994
482,2001,"not a recent entrant",-0.746206038395218,0,0,"use of force",0,1,0,1,0.160056367,0.151927434557251,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",8.23405278994572,6.49142131830886,0,0,4,4,21,0,12,4,0.6862994
482,2002,"not a recent entrant",-0.670269951775704,0,0,"no dispute",0,0,0,1,0.157602999,0.155180825912534,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",8.25042162906381,6.47149585570056,0.04,0,4,4,21,0,8,0,0.6862994
482,2003,"not a recent entrant",-0.799124057712512,0,0,"no dispute",0,0,0,0,-0.544681237,-0.856518661335163,NA,"unregulated","unregulated","selection","multiple identity","unlimited",1,"non-autocracy",8.2661824313092,6.38698032436248,0.003,0,-2,-2,4,0,5,0,0.6862994
482,2004,"not a recent entrant",-0.747877124818872,0,0,"no dispute",0,0,0,0,-0.452576057,-0.6664658432371,NA,"unregulated","unregulated","selection","multiple identity","unlimited",0,"personal",8.28204790656043,6.38889748351888,0.003,0,-2,-2,0,0,2,3,0.6862994
