"ccode","year","newstate","latent_mean","terror_killed","terror_events","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds_xpolity","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","durable","ethfrac"
520,1992,"not a recent entrant",-1.90936691563944,8,21,"no dispute",0,0,1,0,-1.7050603624789,9.09200718501432,7.13280900475094,0,0,-77,NA,90,3485,28,1,1,0.0767429
520,1993,"not a recent entrant",-1.65819988336862,0,0,"no dispute",0,0,0,1,-1.71754742966413,9.10886120302633,7.13501036633606,0,0,-77,NA,0,458,87,8,1,0.0767429
520,1994,"not a recent entrant",-1.58573671091094,78,57,"no dispute",0,0,0,1,-1.71440162173981,9.13043098874788,7.13831923089983,0,0,-77,NA,0,388,36,6,1,0.0767429
520,1995,"not a recent entrant",-1.46991044447164,29,13,"no dispute",0,0,0,1,-1.71308714519554,9.15809926013049,7.14597658746269,0,0,-77,NA,1,339,24,5,1,0.0767429
520,1996,"not a recent entrant",-1.38034016007946,28,16,"no dispute",0,0,0,1,-1.71360806444425,9.19238004659919,7.14924156894406,0,0,-77,NA,0,509,32,3,1,0.0767429
520,1997,"not a recent entrant",-1.11357839341585,145,19,"no dispute",0,0,0,0,-1.71746256990503,9.23180827859142,7.12169661953155,0,0,-77,NA,0,277,11,1,1,0.0767429
520,1998,"not a recent entrant",-1.01688891982554,0,1,"no dispute",0,0,0,0,-1.70830243219918,9.13097243659261,7.09105968595391,0,0,-77,NA,0,330,15,0,1,0.0767429
520,1999,"not a recent entrant",-1.11418749896302,9,4,"no dispute",0,0,0,0,-1.71689569831749,9.17699039229463,7.07947921214081,0,0,-77,NA,37,505,10,0,1,0.0767429
520,2000,"not a recent entrant",-1.16652757723562,36,9,"no dispute",0,0,0,0,-0.871429066452155,9.21999362900432,7.0677545367716,0,0,-77,NA,2,183,9,3,1,0.0767429
520,2001,"not a recent entrant",-1.19436718882549,3,5,"no dispute",0,1,0,1,-1.06593736922243,9.21999362900432,7.05230573808909,0,0,-77,NA,5,250,8,3,1,0.0767429
520,2002,"not a recent entrant",-1.22708072015564,6,3,"use of force",0,0,0,1,-1.06725887312057,8.9599540842681,7.0677545367716,0,0,-77,NA,0,524,8,7,1,0.0767429
520,2003,"not a recent entrant",-1.25210739269421,7,1,"no dispute",0,0,0,0,-1.07128949411741,8.98406692765304,7.0829682965388,0,0,-77,NA,4,422,4,2,1,0.0767429
520,2004,"not a recent entrant",-1.28178996326058,6,2,"no dispute",0,0,0,0,-1.06733463398643,9.00748952392973,7.10365917674936,0,0,-77,NA,0,670,14,0,1,0.0767429
520,2005,"not a recent entrant",-1.33008330041496,20,6,"no militarized action",0,0,0,0,-1.07006091309628,9.03049574505712,7.1239306085326,0,0,-77,NA,0,309,2,0,1,0.0767429
520,2006,"not a recent entrant",-1.43921213987577,22,10,"no militarized action",0,1,0,1,-1.63448834072929,9.05298456119998,7.1470713472959,0,0,-77,NA,1,626,4,1,1,0.0767429
520,2007,"not a recent entrant",-1.68903748950518,408,156,"no militarized action",0,0,1,0,-1.61852572982835,9.07486423241373,7.18133335604764,0,0,-77,NA,25,13,2,1,1,0.0767429
520,2008,"not a recent entrant",-1.71073941754164,436,172,"use of force",0,0,1,0,-1.62489125305134,9.09674381079364,7.21038261256941,0,0,-77,NA,85,145,6,0,1,0.0767429
522,1990,"not a recent entrant",0.0662560070704831,1,1,"no dispute",0,0,0,0,-0.752229104603343,6.332017731039,7.67964894286432,NA,NA,-4,-4,0,0,0,0,0,0.6933391
522,1991,"not a recent entrant",-0.294058771784484,8,1,"no dispute",0,1,0,1,-0.753992554876175,6.36585169964528,7.53739274233754,NA,NA,-4,-4,0,15,0,0,0,0.6933391
522,1992,"not a recent entrant",-0.391771223200387,228,6,"no dispute",0,0,0,1,-0.894500199381617,6.38761978589037,7.69936675081207,NA,NA,-4,-4,0,0,0,0,0,0.6933391
522,1993,"not a recent entrant",-0.448553215099355,0,0,"no dispute",0,0,0,1,-0.89894392029176,6.40279574932694,7.91454097975435,NA,NA,-4,-4,0,0,0,0,0,0.6933391
522,1994,"not a recent entrant",-0.272710568038303,6,2,"no dispute",0,0,0,1,-0.902626719945449,6.41872376225182,7.61928741575064,NA,NA,-4,-4,0,0,NA,NA,0,0.6933391
522,1995,"not a recent entrant",0.0121154153230579,0,2,"no militarized action",0,0,0,0,-0.756206820933014,6.44021261906576,7.70202299919214,NA,NA,-4,-4,0,17,0,0,0,0.6933391
522,1996,"not a recent entrant",0.102452608684058,0,0,"no militarized action",0,0,0,0,-0.757196569226366,6.46836620515399,7.55125517815261,NA,NA,-4,-4,0,0,0,0,0,0.6933391
522,1997,"not a recent entrant",0.0597644298816562,11,1,"no dispute",0,0,0,0,-0.759914690925662,6.50092924523463,7.63109213070514,NA,NA,-4,-4,0,0,0,0,0,0.6933391
522,1998,"not a recent entrant",-0.224552206895837,0,0,"display of force",0,0,0,0,-0.753214187719333,6.53515418449315,7.6051334960699,NA,NA,-4,-4,0,0,0,0,0,0.6933391
522,1999,"not a recent entrant",-0.121032629023837,0,0,"no dispute",0,1,0,1,-0.398733245344779,6.56747379638696,7.57330513234998,NA,NA,1,1,0,0,0,0,1,0.6933391
522,2000,"not a recent entrant",0.139273963802813,0,0,"no dispute",0,0,0,0,-0.255508908871802,6.59568488097332,7.52071140753274,NA,NA,1,1,0,0,0,0,0,0.6933391
522,2001,"not a recent entrant",0.232892037624015,0,0,"no dispute",0,0,0,0,-0.394671598573054,6.61953973092421,7.43497773690947,NA,NA,1,1,0,0,NA,NA,0,0.6933391
522,2002,"not a recent entrant",0.383751890527463,0,0,"no dispute",0,0,0,0,-0.393880484848209,6.64024177993199,7.35203717252192,NA,NA,1,1,0,0,NA,NA,0,0.6933391
522,2003,"not a recent entrant",0.350496702275024,0,0,"no dispute",0,0,0,0,-0.516286144931442,6.65883227468044,7.42622163784408,NA,NA,1,1,0,0,NA,NA,0,0.6933391
522,2004,"not a recent entrant",0.563020621065882,0,1,"no dispute",0,0,0,0,-0.515501595570136,6.67675595170234,7.47549795412917,NA,NA,1,1,0,0,NA,NA,0,0.6933391
522,2005,"not a recent entrant",0.692869888756895,0,0,"no dispute",0,0,0,0,-0.511942576329119,6.69501987449944,7.47322248535714,NA,NA,1,1,0,0,0,0,0,0.6933391
522,2006,"not a recent entrant",0.77723495897535,0,0,"no dispute",0,0,0,0,-0.515421882630599,6.71378210496771,7.63411477374818,NA,NA,1,1,0,0,0,0,0,0.6933391
522,2007,"not a recent entrant",0.922252628457577,0,0,"no dispute",0,0,0,0,-0.516945353761285,6.73274691548241,7.72465873096333,NA,NA,1,1,0,0,0,0,0,0.6933391
522,2008,"not a recent entrant",1.20772877794856,0,0,"use of force",0,0,0,0,-0.515246852588647,6.7518497269336,7.75764976521661,NA,NA,1,1,0,0,0,0,0,0.6933391
530,1990,"not a recent entrant",-1.68599396363079,17,10,"no dispute",0,0,3,0,-1.35266900949825,10.7858752154921,6.47604885966875,0.518,0,-4,-4,158,0,36,2,0,0.6935933
530,1991,"not a recent entrant",-1.46622372391481,161,5,"no dispute",1,0,4,0,-0.559937854204873,10.8197552841458,6.33523154074593,0.518,0,-77,NA,37,178,47,5,1,0.6935933
530,1992,"not a recent entrant",-1.03150909380482,330,13,"no dispute",0,0,0,1,-0.527293668627597,10.8537987690132,6.1865377878271,0.138,0,-88,NA,0,852,6,2,1,0.6935933
530,1993,"not a recent entrant",-0.919354705924012,0,0,"no dispute",0,1,0,1,-0.597654206686275,10.8874782404421,6.24476866131704,0.078,0,-88,NA,26,71,4,2,1,0.6935933
530,1994,"not a recent entrant",-1.03598865537444,6,4,"use of force",0,1,0,2,-0.374626050887346,10.9201854524725,6.1347853665522,0.078,0,NA,NA,0,0,2,1,NA,0.6935933
530,1995,"not a recent entrant",-0.936935293619663,5,5,"use of force",0,0,0,1,-0.147259566859775,10.9515466237694,6.21196460747677,0.078,0,NA,NA,0,1000,5,2,NA,0.6935933
530,1996,"not a recent entrant",-0.765785010373162,133,7,"use of force",0,1,0,2,-0.0637220687845094,10.98146132465,6.1918306507322,0.2734,0,NA,NA,0,13,21,8,NA,0.6935933
530,1997,"not a recent entrant",-0.68960649608835,8,6,"use of force",0,0,0,0,-0.0618246322023898,11.0100967802808,6.24585479575536,0.2734,0,NA,NA,0,3,6,2,NA,0.6935933
530,1998,"not a recent entrant",-0.752102255499592,0,0,"war",0,1,0,2,-0.0199269101548799,11.0376949191655,6.14789120635657,0.2734,0,NA,NA,0,766,13,2,NA,0.6935933
530,1999,"not a recent entrant",-0.850051248041563,2,2,"war",0,0,0,2,-0.271354455698673,11.0645864147866,6.15532507625835,0.2734,0,NA,NA,0,57,17,0,NA,0.6935933
530,2000,"not a recent entrant",-0.809380666720001,3,1,"war",0,0,0,2,-0.22839172705363,11.090994027928,6.11368217983223,0.2734,0,NA,NA,0,409,12,3,NA,0.6935933
530,2001,"not a recent entrant",-0.856219739204197,0,0,"no dispute",0,0,0,2,-0.513878682948836,11.116970937574,6.15850324703742,0.2734,0,NA,NA,0,348,5,6,NA,0.6935933
530,2002,"not a recent entrant",-1.17124908528288,1,3,"use of force",0,0,0,2,-0.510532238882457,11.1424510302293,6.05902973327041,0.2734,0,NA,NA,35,724,4,1,NA,0.6935933
530,2003,"not a recent entrant",-1.33747477401361,2,1,"use of force",0,0,0,2,-0.510705169136703,11.1673884067168,6.0532884494999,0.2734,0,NA,NA,511,532,0,0,NA,0.6935933
530,2004,"not a recent entrant",-1.3792339184991,1,2,"no militarized action",0,0,0,2,-0.515704159639511,11.1917089458653,6.14662899860933,0.2734,0,NA,NA,244,181,4,3,NA,0.6935933
530,2005,"not a recent entrant",-1.35068995651344,9,5,"use of force",0,0,0,2,-0.174693857748377,11.2153797059116,6.313058796179,0.2734,0,NA,NA,24,183,2,4,NA,0.6935933
530,2006,"not a recent entrant",-1.26312436471981,12,11,"use of force",0,0,0,2,-0.178927295547312,11.2384017733922,6.38042757511664,0.2734,0,NA,NA,20,360,0,0,NA,0.6935933
530,2007,"not a recent entrant",-1.23443706743276,204,5,"use of force",0,0,0,2,-0.176931206981806,11.2608478312364,6.48124016592566,0.2734,0,NA,NA,235,88,1,0,NA,0.6935933
530,2008,"not a recent entrant",-0.991362346704101,27,8,"use of force",0,0,0,2,-0.175733940996047,11.2828381111636,6.53394870887423,0.2734,0,NA,NA,1,260,1,0,NA,0.6935933
531,1993,"entry into system in last two years",0.944929516853166,0,0,"no dispute",0,0,0,0,-0.680525058143373,8.01201823915906,6.48457416506819,0,0,-3,-3,0,0,2,0,1,0.5875
531,1994,"entry into system in last two years",1.01830874259959,0,0,"no militarized action",0,0,0,0,-0.688997492296819,8.03398273468322,6.38529557431778,0,0,-3,-3,0,0,1,0,0,0.5875
531,1995,"entry into system in last two years",0.949496382557958,0,2,"use of force",0,0,0,0,-0.574520852638029,8.06180227453835,6.46616027621622,0,0,-3,-3,0,0,1,0,0,0.5875
531,1996,"not a recent entrant",0.690304431666885,6,1,"use of force",0,0,0,0,-0.575359024916876,8.09559870137819,6.44212606800241,0,0,-3,-3,0,0,3,2,0,0.5875
531,1997,"not a recent entrant",0.318140351382448,0,0,"use of force",0,1,0,1,-0.575842679925175,8.1341742721379,6.486465620527,0,0,-3,-3,0,0,9,1,0,0.5875
531,1998,"not a recent entrant",-0.0441245677664063,0,0,"war",0,0,0,0,-0.569494526139319,8.18227973925902,6.36799848930304,0,0,-3,-3,0,0,11,3,0,0.5875
531,1999,"not a recent entrant",-0.0946201655321957,0,0,"war",0,1,0,1,-0.791476322466896,8.22121009392507,6.36301086201252,0,0,-3,-3,0,0,16,1,0,0.5875
531,2000,"not a recent entrant",0.0855900049667787,0,0,"war",0,0,0,0,-0.900143282291612,8.25582842728183,6.31345746246436,0,0,-3,-3,0,0,26,2,0,0.5875
531,2001,"not a recent entrant",0.0303140026969966,0,0,"no dispute",0,0,0,0,-1.06205061911177,8.25634777291802,6.38377686863785,0,0,-4,-4,0,0,3,2,0,0.5875
531,2002,"not a recent entrant",0.0771727312189995,0,0,"use of force",0,0,0,0,-1.06847552500635,8.28500889544988,6.28097619486569,0,0,-4,-4,0,0,1,1,0,0.5875
531,2003,"not a recent entrant",-0.202762652933197,0,0,"use of force",0,1,0,1,-1.06596492601237,8.32700074024171,6.25814640043667,0,0,-4,-4,0,0,0,0,0,0.5875
531,2004,"not a recent entrant",-0.416384736056305,0,0,"use of force",0,0,0,0,-1.06443146918325,8.36799688505411,6.33500105859398,0,0,-4,-4,0,0,4,0,0,0.5875
531,2005,"not a recent entrant",-0.58807736587785,0,0,"use of force",0,0,0,0,-1.06673634711791,8.40581460343285,6.4870902349241,0,0,-4,-4,0,0,0,0,0,0.5875
531,2006,"not a recent entrant",-0.879074611994614,0,0,"display of force",0,0,0,0,-1.0634460250812,8.44052810648075,6.54280331770569,0,0,-4,-4,0,0,0,0,0,0.5875
531,2007,"not a recent entrant",-0.999388663248046,0,2,"use of force",0,0,0,0,-1.07049484872837,8.4724050086261,6.63426535323119,0,0,-4,-4,0,0,1,0,0,0.5875
531,2008,"not a recent entrant",-1.0681974666146,4,2,"use of force",0,0,0,0,-1.06652456986888,8.50428220213598,6.67707086670939,0,0,-4,-4,0,0,0,0,0,0.5875
540,1990,"not a recent entrant",-1.54866520648706,147,205,"no dispute",0,0,1,0,-1.22321913373167,9.24329631003353,7.99443330343543,0.62,2.473106,-3,-3,51,0,6,0,0,0.7832817
540,1991,"not a recent entrant",-1.5107204884097,69,16,"no dispute",0,1,0,2,-0.938345584298549,9.27364563296097,8.09522058111925,0.62,2.593057,-88,NA,0,0,3,2,1,0.7832817
540,1992,"not a recent entrant",-1.75707103539764,97,50,"no dispute",0,0,1,0,-1.14402070627249,9.30591506224907,8.20558994207437,0.62,2.641476,-77,NA,6,0,36,1,1,0.7832817
540,1993,"not a recent entrant",-1.78746505976297,0,0,"no dispute",0,0,1,0,-2.04298091429569,9.33888748870933,7.85995354919471,0.62,2.46642,-88,NA,344,0,95,5,1,0.7832817
540,1994,"not a recent entrant",-1.74064970384844,108,9,"no militarized action",1,0,2,0,-2.05872327629588,9.37100919107468,7.92371757507264,0.62,2.603412,-88,NA,35,0,59,6,1,0.7832817
540,1995,"not a recent entrant",-1.6061000626994,52,10,"use of force",0,0,0,1,-1.24035028602561,9.40138295648494,7.85324358281349,0.62,2.937549,-88,NA,47,0,22,2,1,0.7832817
540,1996,"not a recent entrant",-1.67393005417005,18,4,"no dispute",0,1,0,1,-1.2353926382047,9.42969435192649,7.94350586209354,0.62,3.168547,-88,NA,1,0,6,0,1,0.7832817
540,1997,"not a recent entrant",-1.77710295877646,34,7,"use of force",0,0,0,1,-0.814948339047872,9.45659401606387,8.02108539380386,0.62,3.148423,-3,-3,45,0,12,0,1,0.7832817
540,1998,"not a recent entrant",-2.0466395659663,275,20,"war",1,0,2,0,-0.81197512616442,9.48328462431447,7.94890087100192,0.62,3.073881,-3,-3,104,0,15,1,0,0.7832817
540,1999,"not a recent entrant",-2.05765696355603,299,34,"war",0,0,1,0,-0.790339694101831,9.51130237452318,7.97367562892534,0.62,3.145393,-3,-3,375,0,35,2,0,0.7832817
540,2000,"not a recent entrant",-1.94415637660546,178,22,"war",0,0,1,0,-0.620745252569819,9.54153944415715,7.58893614796464,0.62,3.05721,-3,-3,258,0,16,1,0,0.7832817
540,2001,"not a recent entrant",-1.7850140601995,846,40,"war",0,0,1,0,-0.855869758857177,9.57416648524353,7.5994113483882,0.62,2.964806,-3,-3,1029,0,26,7,0,0.7832817
540,2002,"not a recent entrant",-1.55119477292634,59,6,"use of force",0,1,0,2,-0.667773186315778,9.60847668998849,7.78630260594563,0.62,3.505342,-3,-3,67,0,4,2,0,0.7832817
540,2003,"not a recent entrant",-1.30530498813604,0,0,"no dispute",0,0,0,0,-0.667967559967819,9.64341675605917,7.81109450096725,0.62,3.242327,-3,-3,59,0,2,2,0,0.7832817
540,2004,"not a recent entrant",-1.06955260877022,0,0,"no dispute",0,1,0,1,-0.674705426412273,9.67768171046876,7.86581347827615,0.62,3.554134,-3,-3,12,0,1,0,0,0.7832817
540,2005,"not a recent entrant",-0.759542463646063,0,0,"display of force",0,0,0,0,-0.668061327529349,9.71044998383007,8.00582408665787,0.62,4.355067,-3,-3,3,0,0,0,0,0.7832817
540,2006,"not a recent entrant",-0.501947322940475,0,0,"no dispute",0,0,0,0,-0.673437344203246,9.74157843706398,8.09486672623266,0.62,4.838206,-3,-3,0,0,0,0,0,0.7832817
540,2007,"not a recent entrant",-0.582204000098974,0,0,"no dispute",0,1,0,1,-0.664020641323558,9.77140482437607,8.26715623253801,0.62,5.629964,-3,-3,1,0,0,0,0,0.7832817
540,2008,"not a recent entrant",-0.437292495962087,0,0,"no dispute",0,0,0,0,-0.669019483272602,9.80023370518245,8.20371730026915,0.62,6.193202,-3,-3,0,0,0,0,0,0.7832817
541,1990,"not a recent entrant",-0.990731618997365,185,23,"no dispute",0,0,1,0,-0.815423775162319,9.5139263049298,5.78166901331327,0.098,0,-3,-3,182,0,9,3,0,0.6549301
541,1991,"not a recent entrant",-0.958352065046575,271,35,"no dispute",0,0,1,0,-0.573242638920625,9.53729748302867,5.82973942011268,0.098,0,-3,-3,525,63,11,2,0,0.6549301
541,1992,"not a recent entrant",-0.990841611184005,155,19,"no dispute",0,0,0,1,-0.574234828374027,9.56928463905229,5.72560919588231,0.098,0,-3,-3,212,0,18,0,0,0.6549301
541,1993,"not a recent entrant",-0.65037539838183,0,0,"no dispute",0,0,0,0,-0.684363385319993,9.60606418738118,5.75469736412431,0.098,0,-3,-3,0,0,6,5,0,0.6549301
541,1994,"not a recent entrant",-0.550955932868682,0,3,"no militarized action",0,0,0,0,-0.131358139188428,9.64273169389023,5.82694361493953,0.098,0,3,3,0,0,10,3,1,0.6549301
541,1995,"not a recent entrant",-0.442820421824108,15,3,"no dispute",0,0,0,0,0.0827780383904967,9.67617595196036,5.79842576547282,0.165,0,3,3,0,0,6,2,0,0.6549301
541,1996,"not a recent entrant",-0.472319425227122,0,0,"no dispute",0,0,0,0,0.0812237649841427,9.70582228070497,5.86601469639057,0.165,0,3,3,0,0,0,0,0,0.6549301
541,1997,"not a recent entrant",-0.408483025752708,0,0,"no dispute",0,0,0,0,0.0843149353488985,9.73284038410818,5.92136391942849,0.165,0,3,3,0,0,3,1,0,0.6549301
541,1998,"not a recent entrant",-0.325516533306686,0,0,"no dispute",0,0,0,0,0.0866719490293127,9.75820278741249,5.99650183862525,0.165,0,3,3,0,0,0,0,0,0.6549301
541,1999,"not a recent entrant",-0.147582684626336,0,1,"no dispute",0,0,0,0,0.0547242943700564,9.783351187471,6.01973611344978,0.165,0,3,3,0,0,0,1,0,0.6549301
541,2000,"not a recent entrant",-0.275159156548184,1,3,"no dispute",0,0,0,0,0.214088604177995,9.80921313614364,6.04850628747518,0.165,0,3,3,0,0,0,1,0,0.6549301
541,2001,"not a recent entrant",-0.116625297557336,0,0,"no dispute",0,0,0,0,0.037167541128766,9.83582201403858,6.14145659178638,0.165,0,3,3,0,0,0,0,0,0.6549301
541,2002,"not a recent entrant",-0.0207437033968496,0,0,"no dispute",0,0,0,0,0.036713387578136,9.862666599682,6.24387559610276,0.165,0,3,3,0,0,2,0,0,0.6549301
541,2003,"not a recent entrant",0.095032718627718,0,0,"no dispute",0,0,0,0,0.033847352696792,9.88943984388362,6.30848088203103,0.165,0,3,3,0,0,0,0,0,0.6549301
541,2004,"not a recent entrant",0.00759409555191362,0,0,"no dispute",0,0,0,0,-0.0415344200776883,9.91572684587316,6.31839137088566,0.165,0,3,3,0,0,0,0,0,0.6549301
541,2005,"not a recent entrant",0.070225223114059,0,0,"no dispute",0,0,0,0,-0.0439711800075223,9.94126539833369,6.38731693403309,0.165,0,3,3,0,0,0,0,0,0.6549301
541,2006,"not a recent entrant",0.12345055966885,0,0,"no dispute",0,0,0,0,-0.0427672203985548,9.96603737878021,6.424285385226,0.165,0,3,3,0,0,0,0,0,0.6549301
541,2007,"not a recent entrant",0.0967031002442174,6,1,"no dispute",0,0,0,0,0.0201959701483683,9.99018483853768,6.47806407444801,0.165,0,3,3,0,0,0,0,0,0.6549301
541,2008,"not a recent entrant",0.121297465968686,0,0,"no dispute",0,0,0,0,0.0201514422501855,10.0138162065317,6.51208702460359,0.165,0,3,3,0,0,0,1,0,0.6549301
551,1990,"not a recent entrant",-0.251214100039643,20,4,"no militarized action",0,0,0,0,-0.839585650434421,8.96954824672618,7.21562225859302,0,0,-5,-5,32,0,5,4,0,0.8182164
551,1991,"not a recent entrant",0.00837281511775827,0,0,"no dispute",0,0,0,0,-0.00719468162202227,8.99565718067353,7.10711420536039,0,0,5,5,0,0,0,2,1,0.8182164
551,1992,"not a recent entrant",-0.00862790524639945,0,0,"no dispute",0,0,0,0,0.202447618382736,9.02069203979577,6.89733113589768,0,0,5,5,0,0,2,1,0,0.8182164
551,1993,"not a recent entrant",-0.199108879922302,0,0,"no dispute",0,0,0,0,-0.0147039041924509,9.04528528797918,6.71603771766778,0,0,5,5,1,0,5,2,0,0.8182164
551,1994,"not a recent entrant",-0.0778069360941733,0,0,"no militarized action",0,0,0,0,-0.0168538326183774,9.07022736798611,6.61921950890088,0,0,5,5,0,0,4,2,0,0.8182164
551,1995,"not a recent entrant",-0.106292062858205,0,1,"no dispute",0,0,0,0,-0.0125907040666496,9.09599068562496,6.83424866443822,0,0,5,5,0,0,5,2,0,0.8182164
551,1996,"not a recent entrant",-0.29573548110003,0,4,"no dispute",0,0,0,0,-0.151714191535967,9.12281213416428,6.81511353573209,0,0,0,0,0,0,7,0,1,0.8182164
551,1997,"not a recent entrant",-0.343448712302395,0,0,"no dispute",0,0,0,0,-0.150502411913576,9.15039077228104,6.8514706009709,0,0,0,0,0,0,4,2,0,0.8182164
551,1998,"not a recent entrant",-0.215618164031972,0,0,"no dispute",0,0,0,0,-0.153353765566472,9.17802996754716,6.81479533520821,0,0,0,0,0,0,3,5,0,0.8182164
551,1999,"not a recent entrant",0.112980923441561,1,7,"no dispute",0,0,0,0,-0.320082416339021,9.20483625206149,6.75935967356619,0,0,0,0,0,0,2,1,0,0.8182164
551,2000,"not a recent entrant",0.124024016438409,0,8,"no dispute",0,0,0,0,-0.159101338959644,9.23029592875452,6.8780586672453,0,0,0,0,1,0,3,3,0,0.8182164
551,2001,"not a recent entrant",-0.022779792329514,0,0,"use of force",0,0,0,0,-0.184084137636877,9.25434098931805,7.00286543878379,0,0,4,4,7,0,2,7,1,0.8182164
551,2002,"not a recent entrant",-0.0630182511563635,0,1,"no dispute",0,0,0,0,-0.110726280762823,9.2773885537793,7.01708490728057,0,0,4,4,0,0,0,2,0,0.8182164
551,2003,"not a recent entrant",-0.045792790573362,0,0,"no dispute",0,0,0,0,-0.110942351890827,9.30002201396614,7.01305179259188,0,0,4,4,0,0,3,1,0,0.8182164
551,2004,"not a recent entrant",-0.0623298434127479,0,0,"display of force",0,0,0,0,-0.109971187572096,9.32299204244607,6.9804386654668,0,0,4,4,0,0,1,0,0,0.8182164
551,2005,"not a recent entrant",-0.0308500485921291,0,0,"no dispute",0,0,0,0,-0.115001236248749,9.34682477516998,7.00181012573098,0,0,4,4,0,0,0,0,0,0.8182164
551,2006,"not a recent entrant",0.0520376716506754,0,0,"no dispute",0,0,0,0,0.0348410142461757,9.37161788123061,7.08611901392175,0,0,4,4,0,0,0,0,0,0.8182164
551,2007,"not a recent entrant",0.159057959393771,0,0,"no dispute",0,0,0,0,0.0352258952041843,9.39726631230842,7.33478616500486,0,0,4,4,0,0,0,0,0,0.8182164
551,2008,"not a recent entrant",0.0423664974902893,0,0,"no dispute",0,0,0,0,0.100063944390016,9.42380604331911,7.33052316032726,0,0,5,5,0,0,0,0,0,0.8182164
552,1990,"not a recent entrant",-0.407070241396014,9,6,"no dispute",0,0,0,0,-0.259257676450416,9.25619289215827,8.26540322151191,0.16,0,-3,-3,14,0,0,4,0,0.5439504
552,1991,"not a recent entrant",-0.137649977759385,0,1,"no dispute",0,0,0,0,-0.203593815909399,9.28249543845035,8.41775289440757,0.16,0,-3,-3,0,0,1,2,0,0.5439504
552,1992,"not a recent entrant",0.0830720324072427,0,1,"no dispute",0,0,0,0,-0.207102372705438,9.30616769076836,8.30432170137263,0,0,-3,-3,0,0,0,2,0,0.5439504
552,1993,"not a recent entrant",0.213157335812099,0,0,"no dispute",0,0,0,0,-0.25510187348827,9.327638845807,8.29961164344394,0,0,-3,-3,0,0,3,4,0,0.5439504
552,1994,"not a recent entrant",0.335998087384692,0,1,"no dispute",0,0,0,0,-0.255654084060905,9.34747887614463,8.37134627306907,0,0,-3,-3,0,0,13,4,0,0.5439504
552,1995,"not a recent entrant",0.18040543819211,0,2,"no dispute",0,0,0,0,-0.259175572192453,9.36603471688206,8.33138395974872,0,0,-3,-3,4,0,6,5,0,0.5439504
552,1996,"not a recent entrant",0.018688003481083,0,0,"no dispute",0,0,0,0,-0.255576719710848,9.38356147833294,8.42640596760787,0,0,-3,-3,0,0,3,12,0,0.5439504
552,1997,"not a recent entrant",0.185268882187991,0,0,"no dispute",0,0,0,0,-0.257122162872393,9.39984606098355,8.43949323735118,0,0,-3,-3,0,0,7,4,0,0.5439504
552,1998,"not a recent entrant",0.0352362630630647,0,0,"war",0,0,0,0,-0.25803859363825,9.41423912437902,8.41503642715085,0,0,-3,-3,1,0,10,13,0,0.5439504
552,1999,"not a recent entrant",-0.151540896977635,0,0,"war",0,0,0,0,-0.648538440768899,9.42587424297623,8.46437030674907,0,0,-3,-3,1,0,13,9,1,0.5439504
552,2000,"not a recent entrant",-0.46584294527962,0,1,"war",0,0,0,0,-0.220129017141443,9.43424203585043,8.30111214182128,0.23,0,-3,-3,0,0,15,21,0,0.5439504
552,2001,"not a recent entrant",-0.67129432357468,1,3,"war",0,0,0,0,-0.855954037789313,9.43946758542393,8.47395160537721,0.23,0,-4,-4,0,0,15,8,0,0.5439504
552,2002,"not a recent entrant",-0.841790676852383,8,8,"no militarized action",0,0,0,0,-0.496331635807191,9.44207015586758,8.30182185801423,0.23,0,-4,-4,0,0,7,11,0,0.5439504
552,2003,"not a recent entrant",-0.990641064328105,0,1,"no dispute",0,0,0,0,-0.49389428758992,9.442480135751,8.17630441623077,0.23,0,-4,-4,0,0,11,5,0,0.5439504
552,2004,"not a recent entrant",-1.00624939244915,0,0,"no dispute",0,0,0,0,-0.631192836296066,9.44128382481503,8.21706599871052,0.23,0,-4,-4,0,0,7,12,0,0.5439504
552,2005,"not a recent entrant",-1.11192730144844,0,0,"no dispute",0,0,0,0,-0.633235433148072,9.43912319267918,8.15417819173131,0.23,0,-4,-4,0,0,0,0,0,0.5439504
552,2006,"not a recent entrant",-1.16746124094527,0,1,"no dispute",0,0,0,0,-0.633940254040895,9.43585391264566,7.7074492712724,0.23,0,-4,-4,0,0,0,1,0,0.5439504
552,2007,"not a recent entrant",-1.29338481034731,0,1,"no dispute",0,0,0,0,-0.627516176263445,9.431981995962,8.19060395664897,0.23,0,-4,-4,0,0,0,0,0,0.5439504
552,2008,"not a recent entrant",-1.479933168834,7,5,"no dispute",0,0,0,0,-0.630850932966728,9.4295995890224,8.10129585636163,0.23,0,-4,-4,253,0,1,3,0,0.5439504
553,1990,"not a recent entrant",-0.262612149296457,0,0,"no dispute",0,0,0,0,-1.13656709884528,9.1464299202284,6.53921016247292,0,0,-5,-5,0,0,2,2,0,0.6202697
553,1991,"not a recent entrant",-0.191807176692645,0,0,"no dispute",0,0,0,0,-1.13457795018125,9.16781901769502,6.59296233898369,0,0,-5,-5,0,0,0,0,0,0.6202697
