"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","ethfrac"
645,2005,"not a recent entrant",-2.08933592930706,0.237669957381929,0,0,"use of force",0,0,1,0,-0.385837436,-0.349654637887935,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy","frequent","frequent","occasional","frequent",10.2168176346996,8.14030096279426,0.19,3.401051,0,0,NA,NA,0.3624712
645,2006,"not a recent entrant",-2.09129286211377,0.238547416260282,0,0,"display of force",0,0,1,0,-0.852970654,-0.848879821042281,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy","frequent","frequent","occasional","frequent",10.2449828666397,8.17175205418161,0,3.60544,0,0,NA,NA,0.3624712
645,2007,"not a recent entrant",-2.03229980676379,0.238131034451255,0,0,"display of force",0,0,1,0,-0.865007367,-0.850329969762684,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy","frequent","frequent","frequent","frequent",10.2736908739234,8.21328146100439,0,3.757925,0,0,NA,NA,0.3624712
645,2008,"not a recent entrant",-1.75482453505994,0.232485486355822,0,0,"no militarized action",0,0,1,0,-0.87058838,-0.855082203487873,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy","occasional","frequent","frequent","frequent",10.3029728169643,8.13817914891331,0,4.140538,0,0,NA,NA,0.3624712
651,1990,"not a recent entrant",-0.6781156045406,0.205767248069188,0,0,"war",0,0,0,0,-0.516912808,-0.504060523248557,19.3999996185303,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","none","occasional","frequent","occasional",10.9480532863871,7.56509391830329,0.09,0.828456,28,11,-3,-3,0.0440085
651,1991,"not a recent entrant",-0.682477632915743,0.210710142755111,0,0,"war",0,0,0,0,-0.574849311,-0.580927850734537,19.3999996185303,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","none","none","frequent","occasional",10.9673770903678,7.70385157009822,0.09,0.8216662,18,8,-3,-3,0.0440085
651,1992,"not a recent entrant",-0.712097269485943,0.210006373861953,0,0,"no dispute",0,0,0,0,-0.662894353,-0.679354641024899,19.3999996185303,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","none","none","frequent","frequent",10.9853667879416,7.83924196527824,0.09,0.8164544,34,6,-3,-3,0.0440085
651,1993,"not a recent entrant",-0.912937924056381,0.204862004863245,0,0,"threat to use force",0,1,0,1,-0.749064345,-0.796126319168941,20.5300006866455,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","none","occasional","frequent","frequent",11.0024401166373,7.92440162285236,0.09,0.820482,140,6,-3,-3,0.0440085
651,1994,"not a recent entrant",-0.948931063879903,0.205132023344867,0,0,"no militarized action",0,0,0,1,-0.744433184,-0.796672242478041,20.5300006866455,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","none","occasional","frequent","frequent",11.019154906557,8.04264806516682,0.09,0.7900875,145,16,-3,-3,0.0440085
651,1995,"not a recent entrant",-0.960376418687542,0.210983975539059,0,0,"use of force",0,0,0,1,-0.740284936,-0.792318210631587,22.3400001525879,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","none","none","frequent","frequent",11.035918328319,8.20093878999812,0.09,0.7814231,147,9,-3,-3,0.0440085
651,1996,"not a recent entrant",-0.886289613836606,0.208226397057507,0,0,"use of force",0,0,0,1,-0.740548097,-0.796867150845547,22.3400001525879,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","none","occasional","frequent","frequent",11.0528008769079,8.3654093750232,0.09,0.7474902,68,1,-3,-3,0.0440085
651,1997,"not a recent entrant",-0.817111495262776,0.213987519631959,0,0,"no dispute",0,0,0,1,-0.741776795,-0.797604891891475,22.3400001525879,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","none","none","frequent","frequent",11.0697521033648,8.34835078137931,0.09,0.7091519,33,10,-3,-3,0.0440085
651,1998,"not a recent entrant",-0.534814887231466,0.210263548394302,0,0,"no dispute",0,0,0,1,-0.742428841,-0.793866422819736,22.3400001525879,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","none","none","occasional","frequent",11.086888193549,8.32134860928981,0.09,0.6819158,19,5,-3,-3,0.0440085
651,1999,"not a recent entrant",-0.499482535669696,0.211484052391525,0,0,"display of force",0,0,0,0,-0.632729097,-0.653475893331818,22.7600002288818,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","occasional","occasional","frequent","occasional",11.1043125075791,8.321664807135,0.09,0.6587737,13,1,-3,-3,0.0440085
651,2000,"not a recent entrant",-0.458186877397687,0.21857828888485,0,0,"no dispute",0,0,0,0,-0.473875086,-0.427882937517634,22.4799995422363,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","none","none","frequent","frequent",11.1220792778199,8.31445992587365,0.09,0.6015673,13,4,-3,-3,0.0440085
651,2001,"not a recent entrant",-0.620554926069771,0.217350049652768,0,0,"no dispute",0,0,0,0,-0.72292197,-0.850831482920657,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","none","occasional","frequent","frequent",11.1402377118654,8.32253991050166,0.09,0.5669955,21,9,-3,-3,0.0440085
651,2002,"not a recent entrant",-0.751963338309312,0.216117115002235,0,0,"no dispute",0,0,0,0,-0.728554091,-0.848694194869046,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","occasional","occasional","frequent","frequent",11.1587421286832,8.31284931362779,0.09,0.527871,3,2,-3,-3,0.0440085
651,2003,"not a recent entrant",-0.781419418273912,0.217425476190175,0,0,"no dispute",0,0,0,0,-0.725930555,-0.850986992158783,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","occasional","occasional","frequent","frequent",11.1774307703991,8.30993529233224,0.09,0.5366292,16,3,-3,-3,0.0440085
651,2004,"not a recent entrant",-0.812173553788575,0.218565306096333,0,0,"no militarized action",0,0,0,0,-0.634141084,-0.66734665253812,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","occasional","occasional","frequent","frequent",11.1960891750881,8.32284358680934,0.09,0.505601,33,6,-3,-3,0.0440085
651,2005,"not a recent entrant",-0.837724378893993,0.223455429275893,0,0,"no dispute",0,0,0,0,-0.51997163,-0.666922196461995,NA,"selection","open","dual/transitional","sectarian","intermediate 1",1,"party-military-personal","none","occasional","frequent","frequent",11.2145626896752,8.3400716908639,0.09,0.4777488,0,0,NA,NA,0.0440085
651,2006,"not a recent entrant",-0.794822848197945,0.221578635074613,0,0,"use of force",0,0,0,0,-0.513810232,-0.663168533303842,NA,"selection","open","dual/transitional","sectarian","intermediate 1",0,"party-military-personal","none","occasional","frequent","frequent",11.2327941470197,8.34985324771745,0.09,0.4556138,0,0,NA,NA,0.0440085
651,2007,"not a recent entrant",-0.658221649302289,0.220873439510346,0,0,"no dispute",0,0,0,0,-0.522409906,-0.663223721973502,NA,"selection","open","dual/transitional","sectarian","intermediate 1",0,"party-military-personal","none","occasional","frequent","frequent",11.2508015816089,8.40137372669204,0.09,0.4671819,0,0,NA,NA,0.0440085
651,2008,"not a recent entrant",-0.659001373949474,0.220965893148401,0,0,"no dispute",0,0,0,0,-0.520289634,-0.675961092058911,NA,"selection","open","dual/transitional","sectarian","intermediate 1",0,"party-military-personal","occasional","occasional","frequent","frequent",11.2686004111482,8.47297585591069,0.09,0.4659453,0,0,NA,NA,0.0440085
652,1990,"not a recent entrant",-1.2491537377754,0.213280657676026,0,0,"war",0,0,0,0,-1.452969716,-1.48922754565564,63.5,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","occasional","occasional","frequent","frequent",9.4193135967675,7.17441798420984,0.85,1.701231,20,5,-5,-5,0.2230946
652,1991,"not a recent entrant",-1.0077469716159,0.210805223016812,0,0,"war",0,0,0,0,-1.464196725,-1.48758013519791,53.7000007629395,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","none","occasional","frequent","frequent",9.448583745005,7.03192675392533,0.85,1.894269,21,5,-5,-5,0.2230946
652,1992,"not a recent entrant",-0.762803380451699,0.212180409492657,0,0,"no dispute",0,0,0,0,-1.454149664,-1.49022760907665,53.7000007629395,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","none","none","frequent","occasional",9.47757123684906,7.04476561306609,0.85,1.9389,4,5,-5,-5,0.2230946
652,1993,"not a recent entrant",-0.82719277290492,0.207361977163726,0,0,"use of force",0,0,0,0,-1.452833054,-1.48473431906584,53.7000007629395,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","none","occasional","frequent","frequent",9.50590132437665,6.97627337111254,0.85,2.053393,5,2,-5,-5,0.2230946
652,1994,"not a recent entrant",-0.786842786595326,0.210291910575503,0,0,"use of force",0,0,0,0,-1.453767746,-1.48602272421225,53.7000007629395,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","none","none","frequent","frequent",9.53310117795313,6.86237080884753,0.85,2.071534,6,5,-5,-5,0.2230946
652,1995,"not a recent entrant",-0.605759202713175,0.206563056547856,0,0,"use of force",0,0,0,0,-1.450129414,-1.48488823330291,53.7000007629395,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","none","none","frequent","occasional",9.55896207544732,6.94496435476441,0.85,2.095805,8,4,-5,-5,0.2230946
652,1996,"not a recent entrant",-0.645452887932738,0.202741732566968,0,0,"use of force",0,0,0,0,-1.458615923,-1.48645324742112,53.7000007629395,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","occasional","occasional","occasional","frequent",9.58320239538026,6.85102618473605,0.85,2.018439,6,2,-5,-5,0.2230946
652,1997,"not a recent entrant",-0.619658115151941,0.211130205209866,0,0,"display of force",0,0,0,0,-1.449436237,-1.48167087064947,53.7000007629395,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","occasional","none","frequent","frequent",9.60619006647347,7.00400138430786,0.85,1.898902,4,1,-5,-5,0.2230946
652,1998,"not a recent entrant",-0.574595260889034,0.212103205676472,0,0,"no militarized action",0,0,0,0,-1.455507608,-1.48737162914459,53.7000007629395,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","occasional","none","frequent","frequent",9.62907175924434,7.04884677189575,0.85,1.872317,4,1,-5,-5,0.2230946
652,1999,"not a recent entrant",-0.526283985967709,0.215928833645518,0,0,"no dispute",0,0,0,0,-1.453965421,-1.48954399078672,54,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","occasional","none","frequent","frequent",9.65328300810621,7.12154320257221,0.85,1.78792,0,2,-5,-5,0.2230946
652,2000,"not a recent entrant",-0.455105864938423,0.214887320738706,0,0,"use of force",0,0,0,0,-1.173451215,-1.17418624682323,51.0400009155273,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","occasional","occasional","frequent","frequent",9.67962686914417,7.28364051796019,0.85,1.661304,6,5,-3,-3,0.2230946
652,2001,"not a recent entrant",-0.317909278872616,0.218733647665898,0,0,"use of force",0,0,0,0,-1.136559954,-1.59739463052294,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","none","none","frequent","frequent",9.70838040734226,7.34672608264751,0.85,1.678107,9,5,-3,-3,0.2230946
652,2002,"not a recent entrant",-0.258881166181257,0.223189461707662,0,0,"no dispute",0,0,0,0,-1.142253397,-1.60723734463652,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","none","none","frequent","frequent",9.73878506433769,7.53238804500492,0.85,1.586174,4,5,-3,-3,0.2230946
652,2003,"not a recent entrant",-0.28125051936427,0.221096792059442,0,0,"use of force",0,0,0,0,-0.829159737,-0.744275321136784,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","none","occasional","frequent","frequent",9.76939028554919,7.62703306211934,0.85,1.4908,8,6,-3,-3,0.2230946
652,2004,"not a recent entrant",-0.319280347860304,0.222651392470642,0,0,"use of force",0,0,0,0,-0.829510778,-0.749840485022766,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","none","occasional","frequent","frequent",9.79839366799573,7.88016922239252,0.85,1.364007,36,5,-3,-3,0.2230946
652,2005,"not a recent entrant",-0.386279455941101,0.22086981996232,0,0,"use of force",0,0,0,0,-0.82500138,-0.74832014691783,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","none","occasional","frequent","frequent",9.82466726407036,8.25737268884139,0.85,1.231215,0,0,NA,NA,0.2230946
652,2006,"not a recent entrant",-0.515333346354426,0.218757331277611,0,0,"use of force",0,0,0,0,-0.726071549,-0.582766628427209,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","occasional","occasional","frequent","frequent",9.84801342537106,8.15599948178819,0.85,1.087622,0,0,NA,NA,0.2230946
652,2007,"not a recent entrant",-0.721076819392475,0.220922674994477,0,0,"use of force",0,0,0,0,-0.717246644,-0.580371297468813,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","occasional","occasional","frequent","frequent",9.86896339328747,8.19695211394543,0.85,1.040193,0,0,NA,NA,0.2230946
652,2008,"not a recent entrant",-0.959686570735334,0.223687386380251,0,0,"no militarized action",0,0,0,0,-0.718157576,-0.583045310279242,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-military-personal","occasional","frequent","frequent","frequent",9.88808250171106,8.18734933844274,0.85,0.9676406,0,0,NA,NA,0.2230946
660,1990,"not a recent entrant",-1.00098092969837,0.237311533764791,0,0,"no militarized action",0,0,0,1,-0.315293329,-0.279623974994087,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",NA,NA,NA,NA,7.98900775425319,8.22727127906152,0.1,0,132,11,-66,NA,0.1348051
660,1991,"not a recent entrant",-0.783262491693385,0.230345681495054,0,0,"no dispute",0,0,0,0,-0.305513202,-0.28066874643325,0,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",NA,NA,NA,NA,8.01501672230771,8.57200140124456,0.1,0,84,11,-66,NA,0.1348051
660,1992,"not a recent entrant",-0.804338818848667,0.227128574380716,0,0,"no dispute",0,0,0,0,-0.043225321,-0.0135557909349069,16.5400009155273,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",NA,NA,NA,NA,8.04903745376667,8.2157393891916,0.1,0,93,21,-66,NA,0.1348051
660,1993,"not a recent entrant",-0.839419100660731,0.221756999573281,0,0,"use of force",0,0,0,0,-0.063858311,-0.0266617554720247,16.5400009155273,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",NA,NA,NA,NA,8.08634873496868,8.06732468320412,0.1,0,133,16,-66,NA,0.1348051
660,1994,"not a recent entrant",-0.878666737975212,0.221872281014868,0,0,"use of force",0,0,0,0,-0.06117216,-0.0268318718627915,16.5400009155273,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",NA,NA,NA,NA,8.12115055209429,8.06164773721176,0.1,0,87,10,-66,NA,0.1348051
660,1995,"not a recent entrant",-0.859680965865887,0.223992452267305,0,0,"use of force",0,0,0,0,-0.062880848,-0.0266215695303693,16.5400009155273,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",NA,NA,NA,NA,8.14988188135595,8.04854863820813,0.1,0,121,9,-66,NA,0.1348051
660,1996,"not a recent entrant",-0.668059037295841,0.223561636286028,0,0,"use of force",0,0,0,0,0.043882135,0.078557063181285,36.8699989318848,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",NA,NA,NA,NA,8.17163903876053,7.93529038263309,0.1,0,141,14,-66,NA,0.1348051
660,1997,"not a recent entrant",-0.610709261525379,0.232955013576834,0,0,"use of force",0,0,0,0,0.039806011,0.0758874253711221,36.8699989318848,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",NA,NA,NA,NA,8.18795274227028,8.05425256037082,0.1,0,126,13,-66,NA,0.1348051
660,1998,"not a recent entrant",-0.484455138372556,0.231533695029178,0,0,"use of force",0,0,0,0,0.042959329,0.0804908305699826,36.8699989318848,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",NA,NA,NA,NA,8.20088390932241,8.20756539688025,0.1,0,100,7,-66,NA,0.1348051
660,1999,"not a recent entrant",-0.391745450038156,0.237081534232199,0,0,"use of force",0,0,0,0,-0.012995822,0.025474803382574,36.8699989318848,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",NA,NA,NA,NA,8.21338986708282,8.33846596726243,0.1,0,102,7,-66,NA,0.1348051
660,2000,"not a recent entrant",-0.284882368756872,0.235269066552496,0,0,"use of force",0,0,0,0,-0.017530671,0.0170368903234812,37.0299987792969,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",NA,NA,NA,NA,8.22746369108038,8.47452365791308,0.1,0,75,25,-66,NA,0.1348051
660,2001,"not a recent entrant",-0.179553706243341,0.222409206914636,0,0,"use of force",0,0,0,0,-0.090811783,-0.0483375257944883,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy","none","none","frequent","frequent",8.2435192125523,8.5948132745957,0.1,0,25,16,-66,NA,0.1348051
660,2002,"not a recent entrant",-0.0471713526803647,0.223099032975637,0,0,"use of force",0,0,0,0,-0.082053712,-0.0463880129642493,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy","none","none","frequent","occasional",8.26062211398951,8.74552326941775,0.1,0,33,6,-66,NA,0.1348051
660,2003,"not a recent entrant",-0.0146905054635588,0.226471581770377,0,0,"use of force",0,0,0,0,-0.094749146,-0.047080257695514,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy","none","none","frequent","frequent",8.27777288959035,8.86704410452927,0.1,0,21,5,-66,NA,0.1348051
660,2004,"not a recent entrant",-0.00644399639067242,0.228950281468954,0,0,"use of force",0,0,0,0,-0.098725253,-0.0464650512104615,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy","none","none","frequent","frequent",8.2935595200128,9.03762492838346,0.1,0,35,9,-66,NA,0.1348051
660,2005,"not a recent entrant",0.0202446703870103,0.227268377531874,0,0,"use of force",0,0,0,0,0.193244101,0.0977209771073601,NA,"election","open","election","sectarian","party/subordination",1,"non-autocracy","none","occasional","occasional","frequent",8.3070695125143,9.18282425203788,0.1,0,0,0,NA,NA,0.1348051
660,2006,"not a recent entrant",0.11739243221005,0.237420806360227,0,0,"use of force",0,0,0,0,0.193786623,0.097602856140665,NA,"election","open","election","sectarian","party/subordination",0,"non-autocracy","none","none","none","frequent",8.31812254852031,9.15360386911928,0.1,0,0,0,NA,NA,0.1348051
660,2007,"not a recent entrant",0.0274885943811003,0.236832682677526,0,0,"use of force",0,0,0,0,0.196628375,0.0998963045190829,NA,"election","open","election","sectarian","party/subordination",0,"non-autocracy","none","occasional","occasional","frequent",8.32721116802766,9.21291405720524,0.1,0,0,0,NA,NA,0.1348051
660,2008,"not a recent entrant",0.154244360652779,0.228142495073975,0,0,"use of force",0,0,0,0,0.194843447,0.0975486679695252,NA,"election","open","election","sectarian","party/subordination",0,"non-autocracy","none","occasional","none","frequent",8.33493243277404,9.29248425524875,0.1,0,0,0,NA,NA,0.1348051
663,1990,"not a recent entrant",0.19066435217942,0.216644721289596,0,0,"use of force",0,0,0,0,-0.509871903,-0.710764131442162,6.53999996185303,"selection","dual executive-designation","election","sectarian","intermediate 1",0,"monarchy","none","none","occasional","none",8.13609966876499,8.14537560272029,0.58,0.0050746,16,9,-4,-4,0.0466286
663,1991,"not a recent entrant",0.197743301506972,0.211384435646082,0,0,"use of force",0,0,0,0,-0.398964268,-0.563255411734618,6.53999996185303,"selection","dual executive-designation","election","sectarian","intermediate 1",0,"monarchy","none","none","occasional","occasional",8.18851133086208,7.92473804609767,0.58,0.0039573,6,2,-4,-4,0.0466286
663,1992,"not a recent entrant",0.298311742039284,0.20625003116432,0,0,"no dispute",0,0,0,0,-0.263479273,-0.434666051851427,6.53999996185303,"selection","dual executive-designation","election","multiple identity","intermediate 1",0,"monarchy","none","none","occasional","occasional",8.24434718492167,7.99815056704522,0.58,0.000628,1,5,-4,-4,0.0466286
663,1993,"not a recent entrant",0.31414362312154,0.206209226501439,0,0,"no dispute",0,0,0,0,-0.35329415,-0.557517972547922,8.21000003814697,"selection","dual executive-designation","election","multiple identity","intermediate 1",0,"monarchy","none","none","occasional","occasional",8.29885806109433,7.99262692931528,0.58,0.0003798,7,2,-4,-4,0.0466286
663,1994,"not a recent entrant",0.217903622538399,0.209148444261113,0,0,"no dispute",0,0,0,0,-0.349938439,-0.556538072541009,8.21000003814697,"selection","dual executive-designation","election","multiple identity","intermediate 1",0,"monarchy","none","none","occasional","occasional",8.34677016551067,8.03038678282776,0.58,0.0003671,1,1,-4,-4,0.0466286
663,1995,"not a recent entrant",0.0828033856020401,0.211360553041934,0,0,"no dispute",0,0,0,0,-0.350301589,-0.559232976961347,8.21000003814697,"selection","dual executive-designation","election","multiple identity","intermediate 1",0,"monarchy","none","occasional","frequent","occasional",8.38526280221579,8.02720887102189,0.58,0.0003566,3,2,-4,-4,0.0466286
663,1996,"not a recent entrant",0.162157820007103,0.223369959213729,0,0,"no dispute",0,0,0,0,-0.352933057,-0.559804827582756,8.21000003814697,"selection","dual executive-designation","election","multiple identity","intermediate 1",0,"monarchy","none","occasional","frequent","occasional",8.4140701706986,7.98648453712181,0.58,0.0003468,12,5,-4,-4,0.0466286
663,1997,"not a recent entrant",0.265430239529917,0.215553475338368,0,0,"no dispute",0,0,0,0,-0.35092106,-0.557985328584031,6.26999998092651,"selection","dual executive-designation","election","multiple identity","intermediate 1",0,"monarchy","none","none","frequent","occasional",8.43527138601056,7.95440738427499,0.58,0.0004499,6,12,-4,-4,0.0466286
663,1998,"not a recent entrant",0.254106540730991,0.211315460140056,0,0,"no dispute",0,0,0,0,-0.407189102,-0.632583251360782,6.26999998092651,"selection","dual executive-designation","election","multiple identity","intermediate 1",0,"monarchy","none","none","frequent","occasional",8.4514849197205,7.89942060907186,0.58,0.0003284,3,5,-4,-4,0.0466286
663,1999,"not a recent entrant",0.271360121062255,0.210480314001225,0,0,"display of force",0,0,0,0,-0.27916678,-0.513515942115537,6.26999998092651,"selection","dual executive-designation","election","multiple identity","intermediate 1",0,"monarchy","none","occasional","frequent","occasional",8.46621563665137,7.90443819591703,0.58,0.00043,1,1,-4,-4,0.0466286
663,2000,"not a recent entrant",0.317933537156029,0.214110970204935,0,0,"no militarized action",0,0,0,0,-0.401064292,-0.556433303574033,6.26999998092651,"selection","dual executive-designation","election","multiple identity","intermediate 1",0,"monarchy","none","occasional","frequent","occasional",8.48200115224723,7.9475548450193,0.58,0.00042,2,2,-4,-4,0.0466286
663,2001,"not a recent entrant",0.387032385442394,0.219218490649495,0,0,"no dispute",0,0,0,0,-0.409675278,-0.521244711944331,NA,"selection","dual executive-designation","election","multiple identity","intermediate 1",0,"monarchy","none","none","frequent","occasional",8.49904144067317,7.98401970398634,0.58,0.0004102,6,0,-4,-4,0.0466286
663,2002,"not a recent entrant",0.475689461667627,0.223888788402795,0,0,"no dispute",0,0,0,0,-0.488751543,-0.669352849794682,NA,"selection","dual executive-designation","election","multiple identity","intermediate 1",0,"monarchy","none","none","frequent","occasional",8.51686713826669,8.07361803314025,0.58,0,6,3,-4,-4,0.0466286
663,2003,"not a recent entrant",0.615195362459042,0.223227794234692,0,0,"no dispute",0,0,0,0,-0.410894776,-0.515308288284103,NA,"selection","dual executive-designation","election","multiple identity","intermediate 1",0,"monarchy","none","none","frequent","occasional",8.53636620878497,8.05851083404256,0.58,0,7,1,-4,-4,0.0466286
663,2004,"not a recent entrant",0.551013449260372,0.223890396527442,0,0,"no dispute",0,0,0,0,-0.345680098,-0.392326205499747,NA,"selection","dual executive-designation","election","multiple identity","intermediate 1",0,"monarchy","none","occasional","frequent","occasional",8.55840614950028,8.15060931576738,0.58,0,8,4,-4,-4,0.0466286
663,2005,"not a recent entrant",0.421076696817257,0.225429037234335,0,0,"no dispute",0,0,0,0,-0.342678095,-0.405426485020413,NA,"selection","dual executive-designation","election","multiple identity","intermediate 1",0,"monarchy","none","none","frequent","occasional",8.58335539366991,8.39795459694791,0.58,0,0,0,NA,NA,0.0466286
663,2006,"not a recent entrant",0.162294667300949,0.230224919814984,0,0,"no dispute",0,0,0,0,-0.343316831,-0.394616328147459,NA,"selection","dual executive-designation","election","multiple identity","intermediate 1",0,"monarchy","none","occasional","occasional","frequent",8.61161570463385,8.39582072144131,0.58,0,0,0,NA,NA,0.0466286
663,2007,"not a recent entrant",-0.00420553134779476,0.229442808563988,0,0,"no dispute",0,0,0,0,-0.369377393,-0.395281764393145,NA,"selection","dual executive-designation","election","sectarian","intermediate 1",0,"monarchy","none","occasional","occasional","frequent",8.64249279564721,8.36296684205945,0.58,0,0,0,NA,NA,0.0466286
663,2008,"not a recent entrant",-0.187106881466887,0.229544526838681,0,0,"no dispute",0,0,0,0,-0.438924115,-0.517169324748269,NA,"selection","dual executive-designation","election","sectarian","intermediate 1",0,"monarchy","none","occasional","frequent","frequent",8.67401743693666,8.46722743651072,0.58,0,0,0,NA,NA,0.0466286
666,1990,"not a recent entrant",-1.04424244631787,0.217352877868363,0,0,"use of force",0,1,0,2,1.080587479,1.28737238394648,51.4000015258789,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","none","occasional","frequent",8.41182156458557,9.83068833896876,0.44,0.0024959,138,25,7,7,0.1991376
666,1991,"not a recent entrant",-0.955508176407562,0.212469159894352,0,0,"use of force",0,0,0,2,1.083802309,1.29659235103353,51.4000015258789,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","frequent","frequent",8.44296952026195,9.8786947349254,0.44,0.0021616,225,44,7,7,0.1991376
666,1992,"not a recent entrant",-0.774097508746521,0.211980589005463,0,0,"no dispute",0,0,0,2,0.971925083,1.11566248436939,51.0699996948242,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","frequent","occasional","frequent",8.47795327807863,9.92394486743838,0.44,0.0018383,200,23,7,7,0.1991376
666,1993,"not a recent entrant",-0.654460394251499,0.209802323096759,0,0,"use of force",0,0,0,2,0.97438218,1.11097492579693,51.0699996948242,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","frequent",8.51442135342022,9.93501044410828,0.44,0.0014951,306,31,7,7,0.1991376
666,1994,"not a recent entrant",-0.681352107297412,0.209391888572796,0,0,"use of force",0,0,0,2,0.976700455,1.11283325994389,51.0699996948242,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.5495345265869,9.97627647655681,0.44,0.0008433,296,25,7,7,0.1991376
666,1994,"not a recent entrant",-0.401936080614553,0.25598268890517,0,0,"use of force",0,0,0,2,0.976700455,1.11283325994389,51.0699996948242,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.5495345265869,9.97627647655681,0.44,0.0008433,296,25,7,7,0.1991376
666,1994,"not a recent entrant",-0.746139538710092,0.268942749254807,0,0,"use of force",0,0,0,2,0.976700455,1.11283325994389,51.0699996948242,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.5495345265869,9.97627647655681,0.44,0.0008433,296,25,7,7,0.1991376
666,1994,"not a recent entrant",-0.935607922652528,0.331455549209905,0,0,"use of force",0,0,0,2,0.976700455,1.11283325994389,51.0699996948242,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.5495345265869,9.97627647655681,0.44,0.0008433,296,25,7,7,0.1991376
